v_5p_del,v_gene,count
0,IGHV3-15*07,11
0,IGHV2-70*12,5
0,IGHV4-34*02,1
0,IGHV3-71*03,33
0,IGHV6-1*01,1
0,IGHV3-7*03,16
0,IGHV3-53*02,2
0,IGHV4-59*04,4
0,IGHV4-59*10,10
0,IGHV4-59*09,40
0,IGHV1/OR15-1*03,2
0,IGHV5-51*02,24
0,IGHV3-48*01,4
0,IGHV3-15*06,1
0,IGHV3-49*05,12
0,IGHV5-10-1*02,10
0,IGHV1-2*04,8
0,IGHV1-18*04,2
0,IGHV3-7*02,26
0,IGHV1/OR15-1*04,7
0,IGHV3-43*02,11
0,IGHV3-66*04,2
0,IGHV6-1*02,3
0,IGHV4-61*02,2
0,IGHV4-61*01,1
0,IGHV1/OR15-3*02,29
0,IGHV3-9*02,9
0,IGHV3-71*01,5
0,IGHV1-2*05,3
0,IGHV3-7*01,19
0,IGHV3-15*05,1
0,IGHV1-69-2*01,12
0,IGHV4-4*07,2
0,IGHV1-69*05,2
0,IGHV3-64*04,14
0,IGHV3-73*02,4
0,IGHV3-NL1*01,4
0,IGHV1-2*02,144
0,IGHV3-13*05,9
0,IGHV3-66*03,25
0,IGHV4-61*08,20
0,IGHV3-9*01,1
0,IGHV3-69-1*02,21
0,IGHV1-8*02,11
0,IGHV3-20*02,10
0,IGHV7-40*03,13
0,IGHV3-47*01,15
0,IGHV4-34*13,8
0,IGHV3-23D*01,43
0,IGHV4-59*08,2
0,IGHV1-3*01,14
0,IGHV1-2*03,1
0,IGHV4-59*01,5
