v_5p_del,v_gene,count
0,IGHV3-66*02,1
0,IGHV3-15*07,15
0,IGHV1-46*02,5
0,IGHV3-71*03,64
0,IGHV3-48*02,2
0,IGHV3-7*03,5
0,IGHV1-2*05,3
0,IGHV1-8*02,1
0,IGHV4-59*09,13
0,IGHV3-20*01,23
0,IGHV4-61*03,1
0,IGHV3-47*02,11
0,IGHV5-51*02,26
0,IGHV3-49*05,2
0,IGHV4-61*02,9
0,IGHV1-2*04,76
0,IGHV3-69-1*02,8
0,IGHV1/OR15-1*04,13
0,IGHV3-72*01,7
0,IGHV3-48*04,4
0,IGHV4-34*09,4
0,IGHV3-33*06,4
0,IGHV1-2*02,140
0,IGHV1/OR15-3*02,13
0,IGHV3-9*02,27
0,IGHV3/OR16-9*01,1
0,IGHV3-71*01,11
0,IGHV7-4-1*01,3
0,IGHV3-7*01,12
0,IGHV3-15*05,7
0,IGHV3-53*04,2
0,IGHV4-4*07,4
0,IGHV3-NL1*01,3
0,IGHV3-48*01,22
0,IGHV3-13*05,23
0,IGHV5-51*04,1
0,IGHV3-66*03,32
0,IGHV4-61*08,17
0,IGHV4-59*04,2
0,IGHV3-47*01,11
0,IGHV3-15*01,1
0,IGHV4-59*01,1
0,IGHV3-23D*01,35
0,IGHV4-59*08,1
0,IGHV1-3*01,1
0,IGHV4-30-4*06,8
0,IGHV4-34*13,18
