v_5p_del,v_gene,count
221,IGHV1/OR15-2*03,1
230,IGHV1-8*02,4
149,IGHV4-61*07,1
209,IGHV3-64*04,3
212,IGHV3-73*02,5
233,IGHV3-74*03,3
244,IGHV3-71*02,1
143,IGHV4-59*09,1
139,IGHV4-61*07,1
236,IGHV3-23D*01,3
221,IGHV3-23D*01,25
236,IGHV3-7*03,2
206,IGHV4-59*10,2
239,IGHV3-30*15,1
221,IGHV3-30*05,2
221,IGHV3-64*04,15
238,IGHV3-33*02,4
245,IGHV5-51*02,2
209,IGHV3-30*15,2
230,IGHV3-69-1*02,4
230,IGHV3-7*02,4
230,IGHV1/OR15-3*02,1
233,IGHV3-23D*01,4
209,IGHV4-28*07,1
200,IGHV3-7*01,4
211,IGHV4-61*08,4
236,IGHV1/OR15-3*02,1
209,IGHV3-NL1*01,5
221,IGHV1-69D*01,2
221,IGHV1-18*04,1
239,IGHV3-64*04,1
221,IGHV4-61*08,3
236,IGHV1-8*02,3
239,IGHV5-51*02,10
239,IGHV1-3*01,5
206,IGHV4-34*11,5
165,IGHV4-61*06,5
239,IGHV3-23D*01,5
212,IGHV1-8*02,5
230,IGHV3-7*01,11
209,IGHV3-23D*01,10
200,IGHV3-11*04,1
221,IGHV3-NL1*01,18
245,IGHV5-51*04,3
239,IGHV3-71*03,1
233,IGHV3-NL1*01,5
206,IGHV4-59*08,2
221,IGHV1-46*02,1
221,IGHV3-33*05,5
239,IGHV3-30*05,3
239,IGHV3-NL1*01,5
215,IGHV3-74*03,10
140,IGHV4-61*07,5
164,IGHV4-30-4*06,5
233,IGHV3-7*03,3
236,IGHV1-69D*01,1
133,IGHV4-30-4*06,10
