d_gene,count
IGHD5-5*01,10
IGHD1-7*01,1
IGHD2-8*02,2
IGHD3-10*01,61
IGHD6-6*01,41
IGHD2/OR15-2b*01,22
IGHD4-4*01,3
IGHD6-13*01,21
IGHD5/OR15-5b*01,5
IGHD1-26*01,11
IGHD4-17*01,8
IGHD3-22*01,71
IGHD2-2*02,20
IGHD3-3*01,17
IGHD2-21*02,123
IGHD3/OR15-3b*01,1
IGHD2-15*01,72
IGHD4/OR15-4b*01,1
IGHD6-25*01,1
IGHD1-20*01,3
IGHD6-19*01,24
IGHD3-9*01,22
IGHD2-8*01,49
IGHD5-24*01,5
IGHD7-27*01,1
IGHD3-10*02,3
IGHD2-2*01,5
IGHD2-2*03,50
IGHD2-21*01,12
IGHD4-23*01,15
IGHD3-3*02,4
IGHD5-12*01,2
IGHD3-16*02,18
