d_gene,count
IGHD2-8*02,29
IGHD3-10*01,67
IGHD6-6*01,14
IGHD2/OR15-2b*01,16
IGHD4-4*01,2
IGHD6-13*01,10
IGHD5/OR15-5b*01,5
IGHD1-26*01,18
IGHD4-17*01,22
IGHD3-22*01,2
IGHD2-2*02,46
IGHD3-3*01,10
IGHD2-21*02,126
IGHD2-8*01,10
IGHD2-15*01,40
IGHD4/OR15-4b*01,2
IGHD6-19*01,38
IGHD3-16*01,10
IGHD3-9*01,29
IGHD3/OR15-3b*01,32
IGHD5-24*01,20
IGHD7-27*01,15
IGHD3-10*02,7
IGHD1-1*01,1
IGHD6-25*01,9
IGHD2-2*03,20
IGHD2-21*01,6
IGHD4-23*01,2
IGHD3-3*02,5
IGHD5-12*01,22
IGHD3-16*02,49
