d_gene,count
IGHD5-5*01,12
IGHD2-8*02,10
IGHD3-10*01,40
IGHD6-6*01,12
IGHD2/OR15-2b*01,4
IGHD4-4*01,2
IGHD6-13*01,38
IGHD5/OR15-5b*01,27
IGHD1-26*01,9
IGHD4-17*01,38
IGHD3-22*01,28
IGHD2-2*02,8
IGHD3-3*01,19
IGHD2-21*02,193
IGHD2-8*01,43
IGHD2-15*01,62
IGHD6-19*01,16
IGHD3-16*01,7
IGHD3-9*01,10
IGHD3/OR15-3b*01,5
IGHD5-24*01,24
IGHD7-27*01,1
IGHD3-10*02,11
IGHD1-1*01,2
IGHD1-20*01,8
IGHD2-2*03,45
IGHD2-21*01,6
IGHD4-23*01,5
IGHD3-3*02,6
IGHD5-12*01,8
IGHD3-16*02,23
