bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,7,,2.6457513110645907
-4.5,6,,2.449489742783178
-3.5,22,,4.69041575982343
-2.5,46,,6.782329983125268
-1.5,207,,14.38749456993816
-0.5,1738,,41.689327171351664
0.5,108,,10.392304845413264
1.5,63,,7.937253933193772
2.5,16,,4.0
3.5,22,,4.69041575982343
4.5,7,,2.6457513110645907
5.5,9,,3.0
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
