bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,6,,2.449489742783178
-3.5,8,,2.8284271247461903
-2.5,16,,4.0
-1.5,31,,5.5677643628300215
-0.5,2028,,45.033320996790806
0.5,68,,8.246211251235321
1.5,5,,2.23606797749979
2.5,2,,1.4142135623730951
3.5,1,,1.0
4.5,5,,2.23606797749979
5.5,1,,1.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
