bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1890.0,,43.474130238568314
0.5,229,,15.132745950421556
1.5,133,,11.532562594670797
2.5,80,,8.94427190999916
3.5,54,,7.3484692283495345
4.5,55,,7.416198487095663
5.5,30,,5.477225575051661
6.5,24,,4.898979485566356
7.5,22,,4.69041575982343
8.5,12,,3.4641016151377544
9.5,16,,4.0
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,10,,3.1622776601683795
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
