bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,641.0,,25.317977802344327
0.5,432,,20.784609690826528
1.5,262,,16.186414056238647
2.5,185,,13.601470508735444
3.5,120,,10.954451150103322
4.5,83,,9.1104335791443
5.5,49,,7.0
6.5,62,,7.874007874011811
7.5,43,,6.557438524302
8.5,27,,5.196152422706632
9.5,18,,4.242640687119285
10.5,21,,4.58257569495584
11.5,31,,5.5677643628300215
12.5,28,,5.291502622129181
13.5,23,,4.795831523312719
14.5,22,,4.69041575982343
15.5,7,,2.6457513110645907
16.5,17,,4.123105625617661
17.5,11,,3.3166247903554
18.5,11,,3.3166247903554
19.5,9,,3.0
20.5,10,,3.1622776601683795
21.5,8,,2.8284271247461903
22.5,4,,2.0
23.5,11,,3.3166247903554
24.5,5,,2.23606797749979
25.5,3,,1.7320508075688772
26.5,7,,2.6457513110645907
27.5,3,,1.7320508075688772
28.5,3,,1.7320508075688772
29.5,3,,1.7320508075688772
30.5,3,,1.7320508075688772
31.5,1,,1.0
32.5,2,,1.4142135623730951
33.5,1,,1.0
34.5,1,,1.0
35.5,3,,1.7320508075688772
36.5,4,,2.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1,,1.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1,,1.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1.0,,1.0
54.5,0.0,,0.0
