bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,760.0,,27.568097504180443
0.5,435,,20.85665361461421
1.5,309,,17.578395831246947
2.5,191,,13.820274961085254
3.5,154,,12.409673645990857
4.5,120,,10.954451150103322
5.5,86,,9.273618495495704
6.5,49,,7.0
7.5,71,,8.426149773176359
8.5,55,,7.416198487095663
9.5,39,,6.244997998398398
10.5,47,,6.855654600401044
11.5,31,,5.5677643628300215
12.5,25,,5.0
13.5,21,,4.58257569495584
14.5,24,,4.898979485566356
15.5,14,,3.7416573867739413
16.5,24,,4.898979485566356
17.5,9,,3.0
18.5,13,,3.605551275463989
19.5,9,,3.0
20.5,8,,2.8284271247461903
21.5,3,,1.7320508075688772
22.5,3,,1.7320508075688772
23.5,8,,2.8284271247461903
24.5,5,,2.23606797749979
25.5,3,,1.7320508075688772
26.5,4,,2.0
27.5,1,,1.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,3.0,,1.7320508075688772
76.5,0.0,,0.0
