bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.06382978723404255,,0.0366135
0.5,0.10638297872340426,,0.04447550000000001
1.5,0.0851063829787234,,0.040833999999999995
2.5,0.14893617021276595,,0.0505025
3.5,0.0425531914893617,,0.0315865
4.5,0.06382978723404255,,0.0366135
5.5,0.02127659574468085,,0.0252875
6.5,0.19148936170212766,,0.05529550000000001
7.5,0.06382978723404255,,0.0366135
8.5,0.02127659574468085,,0.0252875
9.5,0.14893617021276595,,0.0505025
10.5,0.0851063829787234,,0.040833999999999995
11.5,0.0,,0.011314
12.5,0.0,,0.011314
13.5,0.1702127659574468,,0.053030499999999994
14.5,0.02127659574468085,,0.0252875
15.5,0.10638297872340426,,0.04447550000000001
16.5,0.23404255319148937,,0.059155
17.5,0.02127659574468085,,0.0252875
18.5,0.06382978723404255,,0.0366135
19.5,0.02127659574468085,,0.0252875
20.5,0.1276595744680851,,0.047669500000000004
21.5,0.1276595744680851,,0.047669500000000004
22.5,0.0851063829787234,,0.040833999999999995
23.5,0.1702127659574468,,0.053030499999999994
24.5,0.0851063829787234,,0.040833999999999995
25.5,0.1276595744680851,,0.047669500000000004
26.5,0.06382978723404255,,0.0366135
27.5,0.0425531914893617,,0.0315865
28.5,0.1276595744680851,,0.047669500000000004
29.5,0.0425531914893617,,0.0315865
30.5,0.0425531914893617,,0.0315865
31.5,0.06382978723404255,,0.0366135
32.5,0.10638297872340426,,0.04447550000000001
33.5,0.06382978723404255,,0.0366135
34.5,0.2553191489361702,,0.060792
35.5,0.1702127659574468,,0.053030499999999994
36.5,0.0851063829787234,,0.040833999999999995
37.5,0.02127659574468085,,0.0252875
38.5,0.0851063829787234,,0.040833999999999995
39.5,0.10638297872340426,,0.04447550000000001
40.5,0.0851063829787234,,0.040833999999999995
41.5,0.1276595744680851,,0.047669500000000004
42.5,0.19148936170212766,,0.05529550000000001
43.5,0.10638297872340426,,0.04447550000000001
44.5,0.06382978723404255,,0.0366135
45.5,0.1276595744680851,,0.047669500000000004
46.5,0.0425531914893617,,0.0315865
47.5,0.10638297872340426,,0.04447550000000001
48.5,0.2553191489361702,,0.060792
49.5,0.10638297872340426,,0.04447550000000001
50.5,0.0851063829787234,,0.040833999999999995
51.5,0.0425531914893617,,0.0315865
52.5,0.06382978723404255,,0.0366135
53.5,0.1702127659574468,,0.053030499999999994
54.5,0.14893617021276595,,0.0505025
55.5,0.0851063829787234,,0.040833999999999995
56.5,0.0425531914893617,,0.0315865
57.5,0.0,,0.011314
58.5,0.06382978723404255,,0.0366135
59.5,0.0851063829787234,,0.040833999999999995
60.5,0.02127659574468085,,0.0252875
61.5,0.1702127659574468,,0.053030499999999994
62.5,0.0,,0.011314
63.5,0.0425531914893617,,0.0315865
64.5,0.0,,0.011314
65.5,0.19148936170212766,,0.05529550000000001
66.5,0.06382978723404255,,0.0366135
67.5,0.0,,0.011314
68.5,0.23404255319148937,,0.059155
69.5,0.06382978723404255,,0.0366135
70.5,0.10638297872340426,,0.04447550000000001
71.5,0.0851063829787234,,0.040833999999999995
