bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.2033898305084746,,0.025319499999999995
0.5,0.11440677966101695,,0.020124499999999997
1.5,0.13983050847457626,,0.021879999999999997
2.5,0.07203389830508475,,0.016460000000000002
3.5,0.0847457627118644,,0.017680999999999995
4.5,0.2754237288135593,,0.02805450000000001
5.5,0.13559322033898305,,0.021605500000000007
6.5,0.3516949152542373,,0.029961500000000002
7.5,0.4406779661016949,,0.031137362380255912
8.5,0.09322033898305085,,0.018431000000000003
9.5,0.0,,0.0023125
10.5,0.1694915254237288,,0.0236305
11.5,0.21610169491525424,,0.02588
12.5,0.029661016949152543,,0.011087499999999998
13.5,0.2542372881355932,,0.02735549999999999
14.5,0.0,,0.0023125
15.5,0.0,,0.0023125
16.5,0.2711864406779661,,0.027921499999999988
17.5,0.03389830508474576,,0.011762500000000002
18.5,0.15677966101694915,,0.02291499999999999
19.5,0.0,,0.0023125
20.5,0.0211864406779661,,0.009574000000000001
21.5,0.025423728813559324,,0.010361500000000001
22.5,0.17796610169491525,,0.024081499999999992
23.5,0.4152542372881356,,0.03090799999999999
24.5,0.0635593220338983,,0.015570500000000004
25.5,0.03389830508474576,,0.011762500000000002
26.5,0.4110169491525424,,0.030861499999999986
27.5,0.2669491525423729,,0.027785000000000004
28.5,0.2033898305084746,,0.025319499999999995
29.5,0.3601694915254237,,0.030119499999999994
30.5,0.00423728813559322,,0.005250000000000001
31.5,0.1694915254237288,,0.0236305
32.5,0.01694915254237288,,0.0087075
33.5,0.07203389830508475,,0.016460000000000002
34.5,0.07203389830508475,,0.016460000000000002
35.5,0.03389830508474576,,0.011762500000000002
36.5,0.11016949152542373,,0.019804499999999996
37.5,0.1440677966101695,,0.022147999999999994
38.5,0.07627118644067797,,0.0168815
39.5,0.00423728813559322,,0.005250000000000001
40.5,0.00847457627118644,,0.006614500000000001
41.5,0.0,,0.0023125
42.5,0.00847457627118644,,0.006614500000000001
43.5,0.0423728813559322,,0.012992
44.5,0.3177966101694915,,0.029225499999999988
45.5,0.2669491525423729,,0.027785000000000004
46.5,0.08050847457627118,,0.017287999999999998
47.5,0.0,,0.0023125
48.5,0.0,,0.0023125
49.5,0.08050847457627118,,0.017287999999999998
50.5,0.16101694915254236,,0.023159
51.5,0.0,,0.0023125
52.5,0.0211864406779661,,0.009574000000000001
53.5,0.03389830508474576,,0.011762500000000002
54.5,0.3135593220338983,,0.029121000000000008
55.5,0.3516949152542373,,0.029961500000000002
56.5,0.3771186440677966,,0.030405500000000002
57.5,0.0,,0.0023125
58.5,0.211864406779661,,0.025697499999999998
59.5,0.0,,0.0023125
60.5,0.0,,0.0023125
61.5,0.23728813559322035,,0.02673600000000001
62.5,0.0,,0.0023125
63.5,0.00423728813559322,,0.005250000000000001
64.5,0.13983050847457626,,0.021879999999999997
65.5,0.3347457627118644,,0.029614500000000016
66.5,0.3008474576271186,,0.028791999999999984
67.5,0.3177966101694915,,0.029225499999999988
68.5,0.2966101694915254,,0.028676499999999994
69.5,0.025423728813559324,,0.010361500000000001
70.5,0.11016949152542373,,0.019804499999999996
71.5,0.00423728813559322,,0.005250000000000001
72.5,0.06779661016949153,,0.016024
73.5,0.11440677966101695,,0.020124499999999997
74.5,0.0,,0.0023125
75.5,0.3008474576271186,,0.028791999999999984
76.5,0.2754237288135593,,0.02805450000000001
77.5,0.00423728813559322,,0.005250000000000001
78.5,0.11864406779661017,,0.02043600000000001
79.5,0.3050847457627119,,0.0289045
80.5,0.2076271186440678,,0.025510000000000005
81.5,0.3728813559322034,,0.030338000000000004
82.5,0.3389830508474576,,0.029705499999999996
83.5,0.0423728813559322,,0.012992
84.5,0.0,,0.0023125
85.5,0.2245762711864407,,0.026233499999999993
86.5,0.3050847457627119,,0.0289045
87.5,0.3474576271186441,,0.029878500000000002
88.5,0.2966101694915254,,0.028676499999999994
89.5,0.2330508474576271,,0.026572500000000013
90.5,0.5338983050847458,,0.031285018144469101
91.5,0.4025423728813559,,0.030761499999999997
92.5,0.059322033898305086,,0.015099499999999998
93.5,0.22033898305084745,,0.026059
94.5,0.3601694915254237,,0.030119499999999994
95.5,0.1059322033898305,,0.019475999999999993
96.5,0.3813559322033898,,0.030470999999999998
97.5,0.1864406779661017,,0.024512000000000006
98.5,0.1228813559322034,,0.0207395
99.5,0.0,,0.0023125
100.5,0.4279661016949153,,0.031032910337334962
101.5,0.19491525423728814,,0.024925000000000003
102.5,0.00423728813559322,,0.005250000000000001
103.5,0.3516949152542373,,0.029961500000000002
104.5,0.0,,0.0023125
105.5,0.012711864406779662,,0.0077365
106.5,0.0,,0.0023125
107.5,0.2076271186440678,,0.025510000000000005
108.5,0.0,,0.0023125
109.5,0.326271186440678,,0.029425499999999993
