bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,1.0,,0.21132486540518708
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,1.0,,0.21132486540518708
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,0.0,,0.211325
13.5,1.0,,0.21132486540518708
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,0.0,,0.211325
35.5,1.0,,0.21132486540518708
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,1.0,,0.21132486540518708
54.5,1.0,,0.21132486540518708
55.5,0.0,,0.211325
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,1.0,,0.21132486540518708
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,1.0,,0.21132486540518708
64.5,0.0,,0.211325
65.5,0.0,,0.211325
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,0.0,,0.211325
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,0.0,,0.211325
94.5,1.0,,0.21132486540518708
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,1.0,,0.21132486540518708
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,0.0,,0.211325
103.5,0.0,,0.211325
104.5,1.0,,0.21132486540518708
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,0.0,,0.211325
112.5,1.0,,0.21132486540518708
113.5,0.0,,0.211325
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,1.0,,0.21132486540518708
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,1.0,,0.21132486540518708
124.5,0.0,,0.211325
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,1.0,,0.21132486540518708
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,0.0,,0.211325
137.5,0.0,,0.211325
138.5,1.0,,0.21132486540518708
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,1.0,,0.21132486540518708
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,0.0,,0.211325
148.5,1.0,,0.21132486540518708
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,1.0,,0.21132486540518708
156.5,1.0,,0.21132486540518708
157.5,0.0,,0.211325
158.5,1.0,,0.21132486540518708
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,0.0,,0.211325
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,0.0,,0.211325
174.5,0.0,,0.211325
175.5,1.0,,0.21132486540518708
176.5,0.0,,0.211325
177.5,0.0,,0.211325
178.5,1.0,,0.21132486540518708
179.5,1.0,,0.21132486540518708
180.5,0.0,,0.211325
181.5,0.0,,0.211325
182.5,1.0,,0.21132486540518708
183.5,0.0,,0.211325
184.5,0.0,,0.211325
185.5,0.0,,0.211325
186.5,0.0,,0.1533195
187.5,0.5,,0.240851
188.5,0.0,,0.1533195
189.5,0.0,,0.1533195
190.5,0.3333333333333333,,0.210199
191.5,0.3333333333333333,,0.210199
192.5,0.0,,0.120082
193.5,0.2,,0.161221
194.5,0.0,,0.0836585
195.5,0.2,,0.161221
196.5,0.16666666666666666,,0.143604
197.5,0.16666666666666666,,0.143604
198.5,0.0,,0.0726245
199.5,0.25,,0.13831749999999998
200.5,0.1,,0.0991775
201.5,0.1,,0.0991775
202.5,0.0,,0.0353115
203.5,0.21428571428571427,,0.1032435
204.5,0.21428571428571427,,0.1032435
205.5,0.0,,0.028091
206.5,0.05555555555555555,,0.0608935
207.5,0.05555555555555555,,0.0608935
208.5,0.08,,0.056232500000000005
209.5,0.07692307692307693,,0.054311
210.5,0.14814814814814814,,0.066669
211.5,0.09090909090909091,,0.050538000000000007
212.5,0.02631578947368421,,0.0309
213.5,0.13157894736842105,,0.0537345
214.5,0.057692307692307696,,0.033329
215.5,0.07547169811320754,,0.0365645
216.5,0.0,,0.0098885
217.5,0.15873015873015872,,0.04463500000000001
218.5,0.1111111111111111,,0.0388845
219.5,0.1746031746031746,,0.04624349999999999
220.5,0.11940298507462686,,0.03876449999999999
221.5,0.13043478260869565,,0.039538
222.5,0.043478260869565216,,0.025534
223.5,0.13513513513513514,,0.0386945
224.5,0.10526315789473684,,0.03455950000000001
225.5,0.08974358974358974,,0.031962500000000005
226.5,0.2564102564102564,,0.04748100000000001
227.5,0.038461538461538464,,0.022719499999999997
228.5,0.10256410256410256,,0.033745000000000004
229.5,0.10975609756097561,,0.033805999999999996
230.5,0.1951219512195122,,0.042228
231.5,0.1951219512195122,,0.042228
232.5,0.40476190476190477,,0.0512435
233.5,0.3764705882352941,,0.050309999999999994
234.5,0.03529411764705882,,0.020925
235.5,0.16279069767441862,,0.03855549999999999
236.5,0.11494252873563218,,0.033417999999999996
237.5,0.20689655172413793,,0.041870000000000004
238.5,0.09195402298850575,,0.030508
239.5,0.06896551724137931,,0.027091999999999998
240.5,0.022988505747126436,,0.017562
241.5,0.2413793103448276,,0.044127500000000014
242.5,0.16091954022988506,,0.038164000000000003
243.5,0.08045977011494253,,0.0288735
244.5,0.09090909090909091,,0.030186499999999998
245.5,0.10227272727272728,,0.0316815
246.5,0.056818181818181816,,0.02486
247.5,0.011363636363636364,,0.013835
248.5,0.06818181818181818,,0.026802
249.5,0.19318181818181818,,0.04062349999999999
250.5,0.14285714285714285,,0.035628499999999994
251.5,0.10989010989010989,,0.032069999999999994
252.5,0.15384615384615385,,0.0366735
253.5,0.0989010989010989,,0.030716500000000008
254.5,0.08791208791208792,,0.029259500000000008
255.5,0.02197802197802198,,0.016815499999999997
256.5,0.07692307692307693,,0.0276845
257.5,0.13186813186813187,,0.034517
258.5,0.14285714285714285,,0.029436499999999997
259.5,0.06716417910447761,,0.0213655
