bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,1.0,,0.21132486540518708
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,1.0,,0.21132486540518708
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,0.0,,0.211325
13.5,1.0,,0.21132486540518708
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,0.0,,0.211325
35.5,1.0,,0.21132486540518708
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,1.0,,0.21132486540518708
54.5,1.0,,0.21132486540518708
55.5,0.0,,0.211325
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,1.0,,0.21132486540518708
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,1.0,,0.21132486540518708
64.5,0.0,,0.211325
65.5,0.0,,0.211325
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,0.0,,0.211325
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,0.0,,0.211325
94.5,1.0,,0.21132486540518708
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,1.0,,0.21132486540518708
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,0.0,,0.211325
103.5,0.0,,0.211325
104.5,1.0,,0.21132486540518708
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,0.0,,0.211325
112.5,1.0,,0.21132486540518708
113.5,0.0,,0.211325
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,1.0,,0.21132486540518708
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,1.0,,0.21132486540518708
124.5,0.0,,0.211325
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,1.0,,0.21132486540518708
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,0.0,,0.211325
137.5,0.0,,0.211325
138.5,1.0,,0.21132486540518708
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,1.0,,0.21132486540518708
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,0.0,,0.211325
148.5,1.0,,0.21132486540518708
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,1.0,,0.21132486540518708
156.5,1.0,,0.21132486540518708
157.5,0.0,,0.211325
158.5,1.0,,0.21132486540518708
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,0.0,,0.211325
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,0.0,,0.211325
174.5,0.0,,0.211325
175.5,1.0,,0.21132486540518708
176.5,0.0,,0.211325
177.5,0.0,,0.211325
178.5,1.0,,0.21132486540518708
179.5,1.0,,0.21132486540518708
180.5,0.0,,0.211325
181.5,0.0,,0.211325
182.5,1.0,,0.21132486540518708
183.5,0.0,,0.211325
184.5,0.0,,0.211325
185.5,0.0,,0.211325
186.5,0.0,,0.211325
187.5,0.0,,0.211325
188.5,0.0,,0.211325
189.5,0.0,,0.211325
190.5,1.0,,0.21132486540518708
191.5,1.0,,0.21132486540518708
192.5,0.0,,0.211325
193.5,1.0,,0.21132486540518708
194.5,0.0,,0.211325
195.5,1.0,,0.21132486540518708
196.5,1.0,,0.21132486540518708
197.5,1.0,,0.21132486540518708
198.5,0.0,,0.211325
199.5,1.0,,0.21132486540518708
200.5,0.0,,0.211325
201.5,1.0,,0.21132486540518708
202.5,0.0,,0.211325
203.5,1.0,,0.21132486540518708
204.5,1.0,,0.21132486540518708
205.5,0.0,,0.211325
206.5,0.0,,0.211325
207.5,0.0,,0.211325
208.5,1.0,,0.21132486540518708
209.5,0.0,,0.211325
210.5,0.0,,0.211325
211.5,0.0,,0.211325
212.5,0.0,,0.211325
213.5,0.0,,0.211325
214.5,0.0,,0.211325
215.5,1.0,,0.21132486540518708
216.5,0.0,,0.211325
217.5,1.0,,0.21132486540518708
218.5,1.0,,0.21132486540518708
219.5,0.0,,0.211325
220.5,0.0,,0.211325
221.5,0.0,,0.211325
222.5,0.0,,0.211325
223.5,1.0,,0.21132486540518708
224.5,0.0,,0.211325
225.5,0.0,,0.211325
226.5,0.0,,0.211325
227.5,0.0,,0.211325
228.5,1.0,,0.21132486540518708
229.5,0.0,,0.211325
230.5,1.0,,0.21132486540518708
231.5,1.0,,0.21132486540518708
232.5,1.0,,0.21132486540518708
233.5,1.0,,0.21132486540518708
234.5,0.0,,0.211325
235.5,1.0,,0.21132486540518708
236.5,1.0,,0.21132486540518708
237.5,1.0,,0.21132486540518708
238.5,0.0,,0.211325
239.5,0.0,,0.211325
240.5,0.0,,0.211325
241.5,1.0,,0.21132486540518708
242.5,0.0,,0.211325
243.5,1.0,,0.21132486540518708
244.5,1.0,,0.21132486540518708
245.5,0.0,,0.211325
246.5,0.0,,0.211325
247.5,0.0,,0.211325
248.5,0.0,,0.211325
249.5,0.0,,0.211325
250.5,1.0,,0.21132486540518708
251.5,0.0,,0.211325
252.5,1.0,,0.21132486540518708
253.5,1.0,,0.21132486540518708
254.5,0.0,,0.211325
255.5,0.0,,0.211325
256.5,1.0,,0.21132486540518708
257.5,0.0,,0.211325
258.5,1.0,,0.21132486540518708
259.5,0.0,,0.211325
260.5,0.0,,0.211325
261.5,0.0,,0.211325
262.5,0.0,,0.211325
263.5,0.0,,0.211325
264.5,0.0,,0.211325
265.5,0.0,,0.211325
266.5,0.0,,0.211325
267.5,0.0,,0.211325
268.5,0.0,,0.211325
269.5,0.0,,0.211325
270.5,0.0,,0.211325
271.5,0.0,,0.211325
272.5,0.0,,0.211325
273.5,0.0,,0.211325
274.5,1.0,,0.21132486540518708
275.5,1.0,,0.21132486540518708
276.5,0.0,,0.211325
277.5,1.0,,0.21132486540518708
278.5,0.0,,0.211325
279.5,0.0,,0.211325
280.5,0.0,,0.211325
