bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,142.0,IGHJ1*01,11.916375287812984
1.5,113.0,IGHJ2*01,10.63014581273465
2.5,5.0,IGHJ3*01,2.23606797749979
3.5,73.0,IGHJ3*02,8.54400374531753
4.5,2.0,IGHJ4*01,1.4142135623730951
5.5,538.0,IGHJ4*02,23.194827009486403
6.5,1.0,IGHJ4*03,1.0
7.5,172.0,IGHJ5*02,13.114877048604
8.5,5.0,IGHJ6*01,2.23606797749979
9.5,133.0,IGHJ6*02,11.532562594670797
10.5,78.0,IGHJ6*03,8.831760866327848
11.5,2.0,IGHJ6*04,1.4142135623730951
12.5,0.0,,0.0
