bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,564.0,,23.748684174075834
0.5,343.0,,18.520259177452136
1.5,8.0,,2.8284271247461903
2.5,15.0,,3.872983346207417
3.5,110.0,,10.488088481701515
4.5,305.0,,17.46424919657298
5.5,3.0,,1.7320508075688772
6.5,13.0,,3.605551275463989
7.5,7.0,,2.6457513110645907
8.5,2.0,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,3.0,,1.7320508075688772
11.5,8.0,,2.8284271247461903
12.5,19.0,,4.358898943540674
13.5,3.0,,1.7320508075688772
14.5,3.0,,1.7320508075688772
15.5,8.0,,2.8284271247461903
16.5,24.0,,4.898979485566356
17.5,20.0,,4.47213595499958
18.5,7.0,,2.6457513110645907
19.5,9.0,,3.0
20.5,180.0,,13.416407864998739
21.5,463.0,,21.517434791350013
22.5,39.0,,6.244997998398398
23.5,1.0,,1.0
24.5,1.0,,1.0
25.5,4.0,,2.0
26.5,0.0,,0.0
