bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,535.0,,23.130067012440755
0.5,420.0,,20.493901531919196
1.5,154.0,,12.409673645990857
2.5,93.0,,9.643650760992955
3.5,46.0,,6.782329983125268
4.5,14.0,,3.7416573867739413
5.5,27.0,,5.196152422706632
6.5,13.0,,3.605551275463989
7.5,7.0,,2.6457513110645907
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
