bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,42.0,IGHV1-18*01,6.48074069840786
1.5,223.0,IGHV1-2*02,14.933184523068078
2.5,3.0,IGHV1-24*01,1.7320508075688772
3.5,14.0,IGHV1-3*01,3.7416573867739413
4.5,2.0,IGHV1-3*02,1.4142135623730951
5.5,1.0,IGHV1-45*02,1.0
6.5,27.0,IGHV1-46*01,5.196152422706632
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,20.0,IGHV1-69*01,4.47213595499958
9.5,1.0,IGHV1-69-2*01,1.0
10.5,6.0,IGHV1-8*02,2.449489742783178
11.5,28.0,IGHV1/OR15-1*04,5.291502622129181
12.5,2.0,IGHV1/OR21-1*01,1.4142135623730951
13.5,4.0,IGHV2-26*01,2.0
14.5,11.0,IGHV2-5*08,3.3166247903554
15.5,6.0,IGHV2-70*13,2.449489742783178
16.5,13.0,IGHV3-11*01,3.605551275463989
17.5,49.0,IGHV3-11*06,7.0
18.5,5.0,IGHV3-13*01,2.23606797749979
19.5,13.0,IGHV3-15*04,3.605551275463989
20.5,5.0,IGHV3-16*02,2.23606797749979
21.5,5.0,IGHV3-20*02,2.23606797749979
22.5,18.0,IGHV3-21*01,4.242640687119285
23.5,154.0,IGHV3-23*01,12.409673645990857
24.5,10.0,IGHV3-23*03,3.1622776601683795
25.5,20.0,IGHV3-30*01,4.47213595499958
26.5,4.0,IGHV3-30*02,2.0
27.5,1.0,IGHV3-35*01,1.0
28.5,1.0,IGHV3-38-3*01,1.0
29.5,6.0,IGHV3-43*01,2.449489742783178
30.5,36.0,IGHV3-48*03,6.0
31.5,22.0,IGHV3-48*04,4.69041575982343
32.5,17.0,IGHV3-49*04,4.123105625617661
33.5,2.0,IGHV3-64*04,1.4142135623730951
34.5,84.0,IGHV3-66*01,9.16515138991168
35.5,40.0,IGHV3-66*03,6.324555320336759
36.5,56.0,IGHV3-7*03,7.483314773547883
37.5,5.0,IGHV3-72*01,2.23606797749979
38.5,8.0,IGHV3-73*01,2.8284271247461903
39.5,20.0,IGHV3-74*01,4.47213595499958
40.5,12.0,IGHV3-9*01,3.4641016151377544
41.5,21.0,IGHV3-NL1*01,4.58257569495584
42.5,2.0,IGHV4-30-4*01,1.4142135623730951
43.5,3.0,IGHV4-30-4*07,1.7320508075688772
44.5,1.0,IGHV4-31*02,1.0
45.5,38.0,IGHV4-34*01,6.164414002968976
46.5,4.0,IGHV4-34*09,2.0
47.5,15.0,IGHV4-39*01,3.872983346207417
48.5,8.0,IGHV4-4*07,2.8284271247461903
49.5,2.0,IGHV4-59*02,1.4142135623730951
50.5,9.0,IGHV4-59*10,3.0
51.5,15.0,IGHV4-61*02,3.872983346207417
52.5,6.0,IGHV4-61*05,2.449489742783178
53.5,84.0,IGHV4-61*08,9.16515138991168
54.5,9.0,IGHV5-10-1*04,3.0
55.5,80.0,IGHV5-51*02,8.94427190999916
56.5,10.0,IGHV6-1*02,3.1622776601683795
57.5,6.0,IGHV7-4-1*02,2.449489742783178
58.5,0.0,,0.0
