bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,41.0,IGHV1-18*01,6.4031242374328485
1.5,223.0,IGHV1-2*02,14.933184523068078
2.5,5.0,IGHV1-24*01,2.23606797749979
3.5,19.0,IGHV1-3*01,4.358898943540674
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,3.0,IGHV1-45*02,1.7320508075688772
6.5,26.0,IGHV1-46*01,5.0990195135927845
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,20.0,IGHV1-69*01,4.47213595499958
9.5,1.0,IGHV1-69-2*01,1.0
10.5,8.0,IGHV1-8*02,2.8284271247461903
11.5,31.0,IGHV1/OR15-1*04,5.5677643628300215
12.5,1.0,IGHV1/OR15-9*01,1.0
13.5,3.0,IGHV1/OR21-1*01,1.7320508075688772
14.5,4.0,IGHV2-26*01,2.0
15.5,12.0,IGHV2-5*08,3.4641016151377544
16.5,7.0,IGHV2-70*13,2.6457513110645907
17.5,15.0,IGHV3-11*01,3.872983346207417
18.5,19.0,IGHV3-11*06,4.358898943540674
19.5,1.0,IGHV3-13*01,1.0
20.5,5.0,IGHV3-13*02,2.23606797749979
21.5,15.0,IGHV3-15*04,3.872983346207417
22.5,5.0,IGHV3-16*02,2.23606797749979
23.5,4.0,IGHV3-20*02,2.0
24.5,9.0,IGHV3-21*01,3.0
25.5,150.0,IGHV3-23*01,12.24744871391589
26.5,17.0,IGHV3-23*03,4.123105625617661
27.5,17.0,IGHV3-30*01,4.123105625617661
28.5,7.0,IGHV3-30*02,2.6457513110645907
29.5,2.0,IGHV3-35*01,1.4142135623730951
30.5,1.0,IGHV3-38-3*01,1.0
31.5,7.0,IGHV3-43*01,2.6457513110645907
32.5,37.0,IGHV3-48*03,6.082762530298219
33.5,61.0,IGHV3-48*04,7.810249675906654
34.5,18.0,IGHV3-49*04,4.242640687119285
35.5,7.0,IGHV3-64*04,2.6457513110645907
36.5,76.0,IGHV3-66*01,8.717797887081348
37.5,39.0,IGHV3-66*03,6.244997998398398
38.5,56.0,IGHV3-7*03,7.483314773547883
39.5,5.0,IGHV3-72*01,2.23606797749979
40.5,6.0,IGHV3-73*01,2.449489742783178
41.5,22.0,IGHV3-74*01,4.69041575982343
42.5,12.0,IGHV3-9*01,3.4641016151377544
43.5,17.0,IGHV3-NL1*01,4.123105625617661
44.5,2.0,IGHV4-30-4*01,1.4142135623730951
45.5,5.0,IGHV4-30-4*07,2.23606797749979
46.5,1.0,IGHV4-31*02,1.0
47.5,32.0,IGHV4-34*01,5.656854249492381
48.5,3.0,IGHV4-34*09,1.7320508075688772
49.5,18.0,IGHV4-39*01,4.242640687119285
50.5,9.0,IGHV4-4*07,3.0
51.5,1.0,IGHV4-59*02,1.0
52.5,4.0,IGHV4-59*10,2.0
53.5,16.0,IGHV4-61*02,4.0
54.5,11.0,IGHV4-61*05,3.3166247903554
55.5,87.0,IGHV4-61*08,9.327379053088816
56.5,11.0,IGHV5-10-1*04,3.3166247903554
57.5,80.0,IGHV5-51*02,8.94427190999916
58.5,10.0,IGHV6-1*02,3.1622776601683795
59.5,7.0,IGHV7-4-1*02,2.6457513110645907
60.5,0.0,,0.0
