bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,40.0,IGHV1-18*01,6.324555320336759
1.5,213.0,IGHV1-2*02,14.594519519326424
2.5,6.0,IGHV1-24*01,2.449489742783178
3.5,16.0,IGHV1-3*01,4.0
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,28.0,IGHV1-46*01,5.291502622129181
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,20.0,IGHV1-69*01,4.47213595499958
9.5,1.0,IGHV1-69-2*01,1.0
10.5,7.0,IGHV1-8*02,2.6457513110645907
11.5,37.0,IGHV1/OR15-1*04,6.082762530298219
12.5,1.0,IGHV1/OR15-9*01,1.0
13.5,2.0,IGHV1/OR21-1*01,1.4142135623730951
14.5,3.0,IGHV2-26*01,1.7320508075688772
15.5,12.0,IGHV2-5*08,3.4641016151377544
16.5,6.0,IGHV2-70*13,2.449489742783178
17.5,9.0,IGHV3-11*01,3.0
18.5,22.0,IGHV3-11*06,4.69041575982343
19.5,1.0,IGHV3-13*01,1.0
20.5,4.0,IGHV3-13*02,2.0
21.5,15.0,IGHV3-15*04,3.872983346207417
22.5,5.0,IGHV3-16*02,2.23606797749979
23.5,4.0,IGHV3-20*02,2.0
24.5,34.0,IGHV3-21*01,5.830951894845301
25.5,146.0,IGHV3-23*01,12.083045973594572
26.5,19.0,IGHV3-23*03,4.358898943540674
27.5,20.0,IGHV3-30*01,4.47213595499958
28.5,11.0,IGHV3-30*02,3.3166247903554
29.5,2.0,IGHV3-35*01,1.4142135623730951
30.5,7.0,IGHV3-43*01,2.6457513110645907
31.5,37.0,IGHV3-48*03,6.082762530298219
32.5,27.0,IGHV3-48*04,5.196152422706632
33.5,17.0,IGHV3-49*04,4.123105625617661
34.5,6.0,IGHV3-64*04,2.449489742783178
35.5,75.0,IGHV3-66*01,8.660254037844387
36.5,37.0,IGHV3-66*03,6.082762530298219
37.5,59.0,IGHV3-7*03,7.681145747868608
38.5,5.0,IGHV3-72*01,2.23606797749979
39.5,6.0,IGHV3-73*01,2.449489742783178
40.5,22.0,IGHV3-74*01,4.69041575982343
41.5,13.0,IGHV3-9*01,3.605551275463989
42.5,15.0,IGHV3-NL1*01,3.872983346207417
43.5,2.0,IGHV4-30-4*01,1.4142135623730951
44.5,7.0,IGHV4-30-4*07,2.6457513110645907
45.5,1.0,IGHV4-31*02,1.0
46.5,35.0,IGHV4-34*01,5.916079783099616
47.5,2.0,IGHV4-34*09,1.4142135623730951
48.5,15.0,IGHV4-39*01,3.872983346207417
49.5,8.0,IGHV4-4*07,2.8284271247461903
50.5,4.0,IGHV4-59*02,2.0
51.5,5.0,IGHV4-59*10,2.23606797749979
52.5,16.0,IGHV4-61*02,4.0
53.5,11.0,IGHV4-61*05,3.3166247903554
54.5,81.0,IGHV4-61*08,9.0
55.5,12.0,IGHV5-10-1*04,3.4641016151377544
56.5,77.0,IGHV5-51*02,8.774964387392123
57.5,10.0,IGHV6-1*02,3.1622776601683795
58.5,7.0,IGHV7-4-1*02,2.6457513110645907
59.5,0.0,,0.0
