bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,44.0,IGHV1-18*01,6.6332495807108
1.5,250.0,IGHV1-2*02,15.811388300841896
2.5,4.0,IGHV1-24*01,2.0
3.5,14.0,IGHV1-3*01,3.7416573867739413
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,22.0,IGHV1-46*01,4.69041575982343
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,28.0,IGHV1-69*01,5.291502622129181
9.5,1.0,IGHV1-69-2*01,1.0
10.5,10.0,IGHV1-8*01,3.1622776601683795
11.5,4.0,IGHV2-26*01,2.0
12.5,11.0,IGHV2-5*08,3.3166247903554
13.5,6.0,IGHV2-70*13,2.449489742783178
14.5,16.0,IGHV3-11*04,4.0
15.5,3.0,IGHV3-11*06,1.7320508075688772
16.5,2.0,IGHV3-13*01,1.4142135623730951
17.5,3.0,IGHV3-13*02,1.7320508075688772
18.5,15.0,IGHV3-15*04,3.872983346207417
19.5,4.0,IGHV3-20*01,2.0
20.5,5.0,IGHV3-21*01,2.23606797749979
21.5,161.0,IGHV3-23*01,12.68857754044952
22.5,8.0,IGHV3-23*03,2.8284271247461903
23.5,3.0,IGHV3-30*01,1.7320508075688772
24.5,16.0,IGHV3-30*02,4.0
25.5,7.0,IGHV3-43*02,2.6457513110645907
26.5,37.0,IGHV3-48*03,6.082762530298219
27.5,64.0,IGHV3-48*04,8.0
28.5,18.0,IGHV3-49*04,4.242640687119285
29.5,24.0,IGHV3-64*04,4.898979485566356
30.5,106.0,IGHV3-66*01,10.295630140987
31.5,42.0,IGHV3-66*03,6.48074069840786
32.5,51.0,IGHV3-7*03,7.14142842854285
33.5,5.0,IGHV3-72*01,2.23606797749979
34.5,7.0,IGHV3-73*01,2.6457513110645907
35.5,23.0,IGHV3-74*01,4.795831523312719
36.5,15.0,IGHV3-9*01,3.872983346207417
37.5,3.0,IGHV3-NL1*01,1.7320508075688772
38.5,3.0,IGHV4-30-2*05,1.7320508075688772
39.5,1.0,IGHV4-30-4*01,1.0
40.5,5.0,IGHV4-30-4*07,2.23606797749979
41.5,2.0,IGHV4-31*02,1.4142135623730951
42.5,33.0,IGHV4-34*01,5.744562646538029
43.5,3.0,IGHV4-34*09,1.7320508075688772
44.5,1.0,IGHV4-34*10,1.0
45.5,17.0,IGHV4-39*01,4.123105625617661
46.5,10.0,IGHV4-4*07,3.1622776601683795
47.5,26.0,IGHV4-59*02,5.0990195135927845
48.5,8.0,IGHV4-59*10,2.8284271247461903
49.5,26.0,IGHV4-61*02,5.0990195135927845
50.5,21.0,IGHV4-61*05,4.58257569495584
51.5,34.0,IGHV4-61*08,5.830951894845301
52.5,11.0,IGHV5-10-1*04,3.3166247903554
53.5,79.0,IGHV5-51*02,8.888194417315589
54.5,10.0,IGHV6-1*02,3.1622776601683795
55.5,7.0,IGHV7-4-1*02,2.6457513110645907
56.5,0.0,,0.0
