bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,41.0,IGHV1-18*01,6.4031242374328485
1.5,254.0,IGHV1-2*02,15.937377450509228
2.5,4.0,IGHV1-24*01,2.0
3.5,15.0,IGHV1-3*01,3.872983346207417
4.5,1.0,IGHV1-3*02,1.0
5.5,3.0,IGHV1-45*02,1.7320508075688772
6.5,17.0,IGHV1-46*01,4.123105625617661
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,32.0,IGHV1-69*01,5.656854249492381
9.5,1.0,IGHV1-69-2*01,1.0
10.5,11.0,IGHV1-8*01,3.3166247903554
11.5,4.0,IGHV2-26*01,2.0
12.5,12.0,IGHV2-5*08,3.4641016151377544
13.5,7.0,IGHV2-70*13,2.6457513110645907
14.5,21.0,IGHV3-11*04,4.58257569495584
15.5,1.0,IGHV3-13*01,1.0
16.5,4.0,IGHV3-13*02,2.0
17.5,15.0,IGHV3-15*04,3.872983346207417
18.5,4.0,IGHV3-20*01,2.0
19.5,6.0,IGHV3-21*01,2.449489742783178
20.5,161.0,IGHV3-23*01,12.68857754044952
21.5,7.0,IGHV3-23*03,2.6457513110645907
22.5,3.0,IGHV3-30*01,1.7320508075688772
23.5,15.0,IGHV3-30*02,3.872983346207417
24.5,7.0,IGHV3-43*02,2.6457513110645907
25.5,30.0,IGHV3-48*03,5.477225575051661
26.5,64.0,IGHV3-48*04,8.0
27.5,18.0,IGHV3-49*04,4.242640687119285
28.5,2.0,IGHV3-64*01,1.4142135623730951
29.5,21.0,IGHV3-64*04,4.58257569495584
30.5,109.0,IGHV3-66*01,10.44030650891055
31.5,42.0,IGHV3-66*03,6.48074069840786
32.5,52.0,IGHV3-7*03,7.211102550927978
33.5,5.0,IGHV3-72*01,2.23606797749979
34.5,6.0,IGHV3-73*01,2.449489742783178
35.5,24.0,IGHV3-74*01,4.898979485566356
36.5,12.0,IGHV3-9*01,3.4641016151377544
37.5,5.0,IGHV3-NL1*01,2.23606797749979
38.5,2.0,IGHV4-30-2*05,1.4142135623730951
39.5,33.0,IGHV4-34*01,5.744562646538029
40.5,3.0,IGHV4-34*09,1.7320508075688772
41.5,1.0,IGHV4-34*10,1.0
42.5,15.0,IGHV4-39*01,3.872983346207417
43.5,10.0,IGHV4-4*07,3.1622776601683795
44.5,9.0,IGHV4-59*02,3.0
45.5,5.0,IGHV4-59*10,2.23606797749979
46.5,21.0,IGHV4-61*02,4.58257569495584
47.5,9.0,IGHV4-61*05,3.0
48.5,81.0,IGHV4-61*08,9.0
49.5,12.0,IGHV5-10-1*04,3.4641016151377544
50.5,79.0,IGHV5-51*02,8.888194417315589
51.5,10.0,IGHV6-1*02,3.1622776601683795
52.5,7.0,IGHV7-4-1*02,2.6457513110645907
53.5,0.0,,0.0
