bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,28.0,IGHD1-1*01,5.291502622129181
1.5,7.0,IGHD1-14*01,2.6457513110645907
2.5,12.0,IGHD1-20*01,3.4641016151377544
3.5,43.0,IGHD1-26*01,6.557438524302
4.5,1.0,IGHD1-7*01,1.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,173.0,IGHD2-15*01,13.152946437965905
7.5,43.0,IGHD2-2*01,6.557438524302
8.5,18.0,IGHD2-2*02,4.242640687119285
9.5,21.0,IGHD2-2*03,4.58257569495584
10.5,16.0,IGHD2-21*01,4.0
11.5,66.0,IGHD2-21*02,8.12403840463596
12.5,66.0,IGHD2-8*01,8.12403840463596
13.5,17.0,IGHD2-8*02,4.123105625617661
14.5,6.0,IGHD2/OR15-2a*01,2.449489742783178
15.5,80.0,IGHD3-10*01,8.94427190999916
16.5,20.0,IGHD3-10*02,4.47213595499958
17.5,17.0,IGHD3-16*01,4.123105625617661
18.5,83.0,IGHD3-16*02,9.1104335791443
19.5,109.0,IGHD3-22*01,10.44030650891055
20.5,47.0,IGHD3-3*01,6.855654600401044
21.5,8.0,IGHD3-3*02,2.8284271247461903
22.5,28.0,IGHD3-9*01,5.291502622129181
23.5,5.0,IGHD3/OR15-3a*01,2.23606797749979
24.5,15.0,IGHD4-11*01,3.872983346207417
25.5,44.0,IGHD4-17*01,6.6332495807108
26.5,16.0,IGHD4-23*01,4.0
27.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
28.5,23.0,IGHD5-12*01,4.795831523312719
29.5,38.0,IGHD5-18*01,6.164414002968976
30.5,28.0,IGHD5-24*01,5.291502622129181
31.5,5.0,IGHD5/OR15-5a*01,2.23606797749979
32.5,51.0,IGHD6-13*01,7.14142842854285
33.5,98.0,IGHD6-19*01,9.899494936611665
34.5,9.0,IGHD6-25*01,3.0
35.5,60.0,IGHD6-6*01,7.745966692414834
36.5,8.0,IGHD7-27*01,2.8284271247461903
37.5,0.0,,0.0
