bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,26.0,IGHD1-1*01,5.0990195135927845
1.5,8.0,IGHD1-14*01,2.8284271247461903
2.5,13.0,IGHD1-20*01,3.605551275463989
3.5,42.0,IGHD1-26*01,6.48074069840786
4.5,1.0,IGHD1-7*01,1.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,174.0,IGHD2-15*01,13.19090595827292
7.5,43.0,IGHD2-2*01,6.557438524302
8.5,19.0,IGHD2-2*02,4.358898943540674
9.5,21.0,IGHD2-2*03,4.58257569495584
10.5,17.0,IGHD2-21*01,4.123105625617661
11.5,63.0,IGHD2-21*02,7.937253933193772
12.5,63.0,IGHD2-8*01,7.937253933193772
13.5,16.0,IGHD2-8*02,4.0
14.5,7.0,IGHD2/OR15-2a*01,2.6457513110645907
15.5,82.0,IGHD3-10*01,9.055385138137417
16.5,19.0,IGHD3-10*02,4.358898943540674
17.5,16.0,IGHD3-16*01,4.0
18.5,82.0,IGHD3-16*02,9.055385138137417
19.5,108.0,IGHD3-22*01,10.392304845413264
20.5,46.0,IGHD3-3*01,6.782329983125268
21.5,16.0,IGHD3-3*02,4.0
22.5,28.0,IGHD3-9*01,5.291502622129181
23.5,6.0,IGHD3/OR15-3a*01,2.449489742783178
24.5,19.0,IGHD4-11*01,4.358898943540674
25.5,45.0,IGHD4-17*01,6.708203932499369
26.5,15.0,IGHD4-23*01,3.872983346207417
27.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
28.5,23.0,IGHD5-12*01,4.795831523312719
29.5,37.0,IGHD5-18*01,6.082762530298219
30.5,28.0,IGHD5-24*01,5.291502622129181
31.5,5.0,IGHD5/OR15-5a*01,2.23606797749979
32.5,51.0,IGHD6-13*01,7.14142842854285
33.5,99.0,IGHD6-19*01,9.9498743710662
34.5,8.0,IGHD6-25*01,2.8284271247461903
35.5,59.0,IGHD6-6*01,7.681145747868608
36.5,7.0,IGHD7-27*01,2.6457513110645907
37.5,0.0,,0.0
