bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,26.0,IGHD1-1*01,5.0990195135927845
1.5,23.0,IGHD1-20*01,4.795831523312719
2.5,56.0,IGHD1-26*01,7.483314773547883
3.5,5.0,IGHD1-7*01,2.23606797749979
4.5,182.0,IGHD2-15*01,13.490737563232042
5.5,49.0,IGHD2-2*01,7.0
6.5,22.0,IGHD2-2*02,4.69041575982343
7.5,4.0,IGHD2-2*03,2.0
8.5,21.0,IGHD2-21*01,4.58257569495584
9.5,55.0,IGHD2-21*02,7.416198487095663
10.5,59.0,IGHD2-8*01,7.681145747868608
11.5,9.0,IGHD2-8*02,3.0
12.5,87.0,IGHD3-10*01,9.327379053088816
13.5,9.0,IGHD3-10*02,3.0
14.5,11.0,IGHD3-16*01,3.3166247903554
15.5,72.0,IGHD3-16*02,8.48528137423857
16.5,113.0,IGHD3-22*01,10.63014581273465
17.5,41.0,IGHD3-3*01,6.4031242374328485
18.5,20.0,IGHD3-3*02,4.47213595499958
19.5,25.0,IGHD3-9*01,5.0
20.5,91.0,IGHD4-17*01,9.539392014169456
21.5,39.0,IGHD5-12*01,6.244997998398398
22.5,48.0,IGHD5-18*01,6.928203230275509
23.5,61.0,IGHD6-13*01,7.810249675906654
24.5,124.0,IGHD6-19*01,11.135528725660043
25.5,8.0,IGHD6-25*01,2.8284271247461903
26.5,65.0,IGHD6-6*01,8.06225774829855
27.5,19.0,IGHD7-27*01,4.358898943540674
28.5,0.0,,0.0
