bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,23.0,IGHD1-1*01,4.795831523312719
1.5,3.0,IGHD1-14*01,1.7320508075688772
2.5,20.0,IGHD1-20*01,4.47213595499958
3.5,53.0,IGHD1-26*01,7.280109889280518
4.5,5.0,IGHD1-7*01,2.23606797749979
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,169.0,IGHD2-15*01,13.0
7.5,39.0,IGHD2-2*01,6.244997998398398
8.5,13.0,IGHD2-2*02,3.605551275463989
9.5,15.0,IGHD2-2*03,3.872983346207417
10.5,13.0,IGHD2-21*01,3.605551275463989
11.5,62.0,IGHD2-21*02,7.874007874011811
12.5,50.0,IGHD2-8*01,7.0710678118654755
13.5,10.0,IGHD2-8*02,3.1622776601683795
14.5,5.0,IGHD2/OR15-2a*01,2.23606797749979
15.5,90.0,IGHD3-10*01,9.486832980505138
16.5,17.0,IGHD3-10*02,4.123105625617661
17.5,11.0,IGHD3-16*01,3.3166247903554
18.5,70.0,IGHD3-16*02,8.366600265340756
19.5,110.0,IGHD3-22*01,10.488088481701515
20.5,47.0,IGHD3-3*01,6.855654600401044
21.5,6.0,IGHD3-3*02,2.449489742783178
22.5,12.0,IGHD3-9*01,3.4641016151377544
23.5,6.0,IGHD3/OR15-3a*01,2.449489742783178
24.5,13.0,IGHD4-11*01,3.605551275463989
25.5,77.0,IGHD4-17*01,8.774964387392123
26.5,23.0,IGHD4-23*01,4.795831523312719
27.5,2.0,IGHD4/OR15-4a*01,1.4142135623730951
28.5,31.0,IGHD5-12*01,5.5677643628300215
29.5,42.0,IGHD5-18*01,6.48074069840786
30.5,17.0,IGHD5-24*01,4.123105625617661
31.5,62.0,IGHD6-13*01,7.874007874011811
32.5,112.0,IGHD6-19*01,10.583005244258363
33.5,4.0,IGHD6-25*01,2.0
34.5,56.0,IGHD6-6*01,7.483314773547883
35.5,14.0,IGHD7-27*01,3.7416573867739413
36.5,0.0,,0.0
