bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,152.0,,12.328828005937952
0.5,5.0,,2.23606797749979
1.5,7.0,,2.6457513110645907
2.5,4.0,,2.0
3.5,4.0,,2.0
4.5,4.0,,2.0
5.5,3.0,,1.7320508075688772
6.5,2.0,,1.4142135623730951
7.5,4.0,,2.0
8.5,2.0,,1.4142135623730951
9.5,4.0,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,3.0,,1.7320508075688772
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
