dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,41
5,IGHJ1*01,10
5,IGHJ4*03,3
10,IGHJ3*01,12
1,IGHJ3*01,30
28,IGHJ5*02,1
8,IGHJ1*01,9
6,IGHJ6*03,56
18,IGHJ3*01,2
10,IGHJ6*03,18
9,IGHJ2*01,9
13,IGHJ4*02,65
13,IGHJ6*03,14
18,IGHJ4*02,10
0,IGHJ5*01,4
0,IGHJ6*03,357
24,IGHJ6*04,1
10,IGHJ4*02,97
20,IGHJ6*03,7
8,IGHJ2*01,18
3,IGHJ2*01,23
9,IGHJ1*01,2
1,IGHJ3*02,83
5,IGHJ5*02,71
21,IGHJ3*01,4
12,IGHJ3*01,1
22,IGHJ6*03,2
30,IGHJ3*01,1
15,IGHJ5*02,3
0,IGHJ6*04,18
7,IGHJ6*04,1
0,IGHJ4*02,1731
14,IGHJ5*02,14
1,IGHJ2P*01,2
14,IGHJ6*02,8
12,IGHJ3*02,5
13,IGHJ6*02,10
21,IGHJ3*02,3
1,IGHJ5*02,134
23,IGHJ3*01,1
2,IGHJ6*03,101
8,IGHJ5*02,43
18,IGHJ6*02,4
14,IGHJ3*01,8
3,IGHJ4*01,5
11,IGHJ6*02,23
7,IGHJ4*02,252
11,IGHJ5*02,25
1,IGHJ4*02,325
15,IGHJ3*02,6
19,IGHJ4*02,8
24,IGHJ4*02,5
4,IGHJ4*02,380
14,IGHJ4*02,40
2,IGHJ3*02,91
3,IGHJ6*03,108
12,IGHJ4*03,2
3,IGHJ3*01,19
12,IGHJ1*01,4
2,IGHJ1*01,12
18,IGHJ2*01,1
7,IGHJ4*01,5
7,IGHJ6*02,23
12,IGHJ6*02,27
5,IGHJ4*02,328
9,IGHJ6*03,18
14,IGHJ6*04,1
5,IGHJ6*04,2
27,IGHJ4*02,5
10,IGHJ6*04,2
22,IGHJ3*02,2
10,IGHJ5*02,24
12,IGHJ2*01,2
7,IGHJ2*01,10
18,IGHJ5*02,3
23,IGHJ3*02,1
13,IGHJ5*02,23
19,IGHJ6*03,10
10,IGHJ4*03,2
11,IGHJ4*03,7
5,IGHJ3*01,26
10,IGHJ1*01,5
20,IGHJ5*02,1
0,IGHJ3*02,230
6,IGHJ1*01,12
8,IGHJ4*01,6
16,IGHJ1*01,1
23,IGHJ5*02,5
5,IGHJ6*03,62
21,IGHJ6*04,2
23,IGHJ6*02,1
11,IGHJ2*01,5
2,IGHJ4*01,1
15,IGHJ6*03,6
15,IGHJ1*01,3
5,IGHJ3*02,85
17,IGHJ6*03,11
0,IGHJ4*03,56
0,IGHJ3*01,66
7,IGHJ3*01,5
14,IGHJ6*03,2
17,IGHJ3*01,7
18,IGHJ1*01,1
33,IGHJ6*03,1
28,IGHJ3*02,4
1,IGHJ6*03,78
21,IGHJ6*03,3
2,IGHJ6*04,6
4,IGHJ6*04,1
2,IGHJ4*02,438
20,IGHJ4*02,7
16,IGHJ6*03,4
1,IGHJ4*01,1
9,IGHJ3*02,20
4,IGHJ4*03,4
11,IGHJ3*01,5
2,IGHJ3*01,27
8,IGHJ3*01,9
3,IGHJ6*02,86
8,IGHJ6*02,27
15,IGHJ6*02,10
23,IGHJ6*03,1
21,IGHJ4*02,7
3,IGHJ3*02,65
11,IGHJ6*04,1
0,IGHJ2P*01,13
6,IGHJ3*02,51
9,IGHJ6*02,29
9,IGHJ5*02,25
3,IGHJ1*01,12
3,IGHJ4*03,6
13,IGHJ3*01,1
15,IGHJ4*02,15
4,IGHJ5*02,81
18,IGHJ6*03,7
4,IGHJ6*02,72
19,IGHJ6*02,2
11,IGHJ4*02,101
7,IGHJ5*02,55
14,IGHJ4*01,1
16,IGHJ4*02,25
6,IGHJ4*02,206
10,IGHJ3*02,12
8,IGHJ4*02,150
6,IGHJ5*02,44
6,IGHJ6*02,57
5,IGHJ6*02,57
18,IGHJ3*02,3
10,IGHJ6*02,26
13,IGHJ3*02,1
13,IGHJ4*03,5
12,IGHJ6*03,13
0,IGHJ5*02,475
4,IGHJ3*02,82
0,IGHJ6*02,409
17,IGHJ4*02,23
20,IGHJ6*02,2
2,IGHJ2*01,26
17,IGHJ6*02,3
9,IGHJ4*02,115
7,IGHJ3*02,40
28,IGHJ6*02,1
6,IGHJ5*01,1
1,IGHJ6*02,106
21,IGHJ6*02,1
27,IGHJ6*02,1
26,IGHJ6*02,3
2,IGHJ4*03,3
9,IGHJ3*01,10
4,IGHJ3*01,10
20,IGHJ1*01,5
8,IGHJ3*02,29
9,IGHJ4*03,5
0,IGHJ1*01,111
0,IGHJ4*01,8
16,IGHJ3*02,3
1,IGHJ2*01,22
11,IGHJ3*02,12
1,IGHJ5*01,1
3,IGHJ5*01,1
3,IGHJ6*01,2
2,IGHJ5*02,119
8,IGHJ6*03,26
2,IGHJ6*02,79
29,IGHJ6*03,4
0,IGHJ2*01,96
7,IGHJ1*01,13
11,IGHJ6*03,16
1,IGHJ1*01,19
7,IGHJ4*03,6
1,IGHJ4*03,10
15,IGHJ3*01,3
6,IGHJ3*01,26
21,IGHJ5*02,3
12,IGHJ5*02,35
4,IGHJ1*01,20
16,IGHJ3*01,1
10,IGHJ2*01,6
30,IGHJ6*03,1
5,IGHJ2*01,21
6,IGHJ2*01,12
3,IGHJ4*02,372
14,IGHJ3*02,2
3,IGHJ5*02,131
1,IGHJ6*04,15
3,IGHJ6*04,2
2,IGHJ5*01,1
13,IGHJ6*04,1
8,IGHJ6*04,5
4,IGHJ6*03,61
12,IGHJ4*02,53
22,IGHJ4*02,10
4,IGHJ2*01,8
