dj_insertion,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,36
5,IGHJ1*01,9
23,IGHJ3*02,2
6,IGHJ4*03,4
10,IGHJ3*01,9
1,IGHJ3*01,32
25,IGHJ3*02,1
8,IGHJ1*01,6
6,IGHJ6*03,41
18,IGHJ3*01,1
10,IGHJ6*03,22
9,IGHJ2*01,12
13,IGHJ4*02,59
13,IGHJ6*03,16
18,IGHJ4*02,15
13,IGHJ5*01,2
0,IGHJ5*01,8
19,IGHJ6*04,5
0,IGHJ6*03,265
23,IGHJ4*02,6
10,IGHJ4*02,86
14,IGHJ3*02,3
24,IGHJ5*02,2
8,IGHJ2*01,21
5,IGHJ4*03,3
3,IGHJ2*01,31
9,IGHJ1*01,13
19,IGHJ3*01,1
1,IGHJ3*02,68
5,IGHJ5*02,64
21,IGHJ3*01,2
12,IGHJ3*01,13
19,IGHJ5*02,4
8,IGHJ4*03,5
22,IGHJ6*03,7
26,IGHJ6*03,3
15,IGHJ5*02,9
0,IGHJ6*04,51
7,IGHJ6*04,2
14,IGHJ4*03,2
17,IGHJ5*02,7
16,IGHJ6*02,7
0,IGHJ4*02,1620
14,IGHJ5*02,16
1,IGHJ2P*01,3
14,IGHJ6*02,15
12,IGHJ3*02,6
18,IGHJ5*02,5
21,IGHJ3*02,2
1,IGHJ5*02,134
23,IGHJ3*01,3
29,IGHJ3*02,2
18,IGHJ4*03,1
2,IGHJ6*03,66
8,IGHJ5*02,34
2,IGHJ1*01,15
27,IGHJ4*02,2
3,IGHJ4*01,3
11,IGHJ6*02,36
7,IGHJ4*02,215
11,IGHJ5*02,33
1,IGHJ4*02,359
19,IGHJ4*02,2
24,IGHJ4*02,4
4,IGHJ4*02,322
14,IGHJ4*02,54
2,IGHJ3*02,70
31,IGHJ6*03,1
3,IGHJ6*03,57
12,IGHJ4*03,2
3,IGHJ3*01,37
12,IGHJ1*01,7
18,IGHJ2*01,5
25,IGHJ6*02,3
31,IGHJ4*02,6
13,IGHJ2*01,6
7,IGHJ6*02,36
12,IGHJ6*02,31
5,IGHJ4*02,266
19,IGHJ3*02,2
28,IGHJ1*01,1
9,IGHJ6*03,45
14,IGHJ6*04,3
5,IGHJ6*04,1
10,IGHJ6*04,1
22,IGHJ3*02,2
10,IGHJ5*02,48
12,IGHJ2*01,2
7,IGHJ2*01,32
13,IGHJ6*02,21
13,IGHJ1*01,8
13,IGHJ5*02,29
19,IGHJ6*03,3
18,IGHJ6*02,5
24,IGHJ3*01,1
10,IGHJ4*03,2
14,IGHJ3*01,4
5,IGHJ3*01,23
10,IGHJ1*01,5
20,IGHJ5*02,3
0,IGHJ3*02,187
6,IGHJ1*01,15
15,IGHJ5*01,1
23,IGHJ6*02,7
16,IGHJ1*01,1
28,IGHJ6*02,3
6,IGHJ6*01,2
5,IGHJ6*03,56
10,IGHJ6*01,2
10,IGHJ5*01,3
22,IGHJ5*02,5
28,IGHJ5*02,1
16,IGHJ2*01,1
25,IGHJ2*01,4
11,IGHJ2*01,4
2,IGHJ4*01,3
17,IGHJ1*01,1
15,IGHJ6*03,14
