dj_insertion,j_gene,count
16,IGHJ4*03,1
7,IGHJ6*03,35
5,IGHJ1*01,8
5,IGHJ4*03,8
6,IGHJ4*03,5
10,IGHJ3*01,17
8,IGHJ4*03,6
28,IGHJ5*02,1
8,IGHJ1*01,10
12,IGHJ3*02,13
36,IGHJ3*01,1
18,IGHJ3*01,4
10,IGHJ6*03,32
9,IGHJ2*01,7
4,IGHJ5*01,1
13,IGHJ4*02,67
13,IGHJ6*03,18
18,IGHJ4*02,5
0,IGHJ5*01,11
0,IGHJ6*03,276
10,IGHJ4*02,91
20,IGHJ6*03,9
24,IGHJ5*02,2
8,IGHJ2*01,13
3,IGHJ2*01,14
9,IGHJ1*01,8
1,IGHJ3*02,60
5,IGHJ5*02,83
21,IGHJ3*01,1
12,IGHJ3*01,13
19,IGHJ5*02,6
1,IGHJ3*01,29
22,IGHJ6*03,2
16,IGHJ6*02,10
37,IGHJ4*02,1
15,IGHJ5*02,11
0,IGHJ6*04,42
7,IGHJ6*04,7
22,IGHJ2*01,1
0,IGHJ4*02,1775
14,IGHJ5*02,8
7,IGHJ2*01,7
14,IGHJ6*02,16
18,IGHJ5*02,2
1,IGHJ5*02,135
27,IGHJ5*02,5
2,IGHJ6*03,84
8,IGHJ5*02,66
2,IGHJ1*01,19
27,IGHJ4*02,7
11,IGHJ6*02,16
7,IGHJ4*02,180
11,IGHJ5*02,17
1,IGHJ4*02,330
15,IGHJ3*02,4
19,IGHJ4*02,13
24,IGHJ4*02,6
4,IGHJ4*02,269
14,IGHJ4*02,48
2,IGHJ3*02,53
28,IGHJ2*01,1
3,IGHJ6*03,82
12,IGHJ4*03,2
3,IGHJ3*01,55
12,IGHJ1*01,4
9,IGHJ6*01,1
18,IGHJ2*01,2
25,IGHJ6*02,1
31,IGHJ4*02,2
13,IGHJ2*01,1
25,IGHJ4*02,4
24,IGHJ3*02,1
12,IGHJ6*02,14
5,IGHJ4*02,278
19,IGHJ3*02,4
17,IGHJ5*02,8
32,IGHJ6*02,3
