dj_insertion,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,42
5,IGHJ1*01,7
5,IGHJ4*03,10
6,IGHJ4*03,3
10,IGHJ3*01,6
1,IGHJ3*01,44
8,IGHJ1*01,2
6,IGHJ6*03,46
18,IGHJ3*01,4
10,IGHJ6*03,31
3,IGHJ4*01,5
23,IGHJ4*03,1
33,IGHJ4*02,1
13,IGHJ4*02,31
13,IGHJ6*03,14
18,IGHJ4*02,7
0,IGHJ5*01,5
19,IGHJ6*04,1
0,IGHJ6*03,295
24,IGHJ6*04,1
10,IGHJ4*02,75
14,IGHJ3*02,8
24,IGHJ5*02,1
8,IGHJ2*01,8
27,IGHJ6*03,4
8,IGHJ5*01,1
3,IGHJ2*01,22
9,IGHJ1*01,10
1,IGHJ3*02,50
5,IGHJ5*02,92
12,IGHJ3*01,6
24,IGHJ6*02,6
8,IGHJ4*03,12
16,IGHJ6*02,10
47,IGHJ6*03,1
37,IGHJ4*02,5
15,IGHJ5*02,6
0,IGHJ6*04,34
7,IGHJ6*04,5
17,IGHJ5*02,12
0,IGHJ4*02,1571
14,IGHJ5*02,9
14,IGHJ6*02,29
12,IGHJ3*02,17
26,IGHJ3*02,2
13,IGHJ6*02,12
21,IGHJ3*02,5
1,IGHJ5*02,156
18,IGHJ4*03,3
2,IGHJ6*03,75
8,IGHJ5*02,49
18,IGHJ6*02,6
27,IGHJ4*02,4
9,IGHJ2*01,2
11,IGHJ6*02,18
7,IGHJ4*02,186
11,IGHJ5*02,37
1,IGHJ4*02,379
15,IGHJ3*02,6
19,IGHJ4*02,10
24,IGHJ4*02,5
14,IGHJ5*01,1
4,IGHJ4*02,291
14,IGHJ4*02,47
2,IGHJ3*02,68
3,IGHJ6*03,75
12,IGHJ4*03,2
3,IGHJ3*01,24
12,IGHJ1*01,15
2,IGHJ1*01,15
25,IGHJ6*02,1
14,IGHJ3*01,3
7,IGHJ6*02,34
12,IGHJ6*02,17
5,IGHJ4*02,269
19,IGHJ3*02,1
32,IGHJ6*02,1
9,IGHJ6*03,45
14,IGHJ6*04,2
5,IGHJ6*04,4
27,IGHJ3*02,3
10,IGHJ6*04,3
10,IGHJ5*02,29
12,IGHJ2*01,9
7,IGHJ2*01,4
18,IGHJ5*02,10
13,IGHJ1*01,1
13,IGHJ5*02,18
19,IGHJ6*03,2
14,IGHJ4*03,2
24,IGHJ3*01,1
11,IGHJ4*03,8
5,IGHJ3*01,28
10,IGHJ1*01,12
20,IGHJ5*02,4
0,IGHJ3*02,210
6,IGHJ1*01,9
23,IGHJ6*02,4
16,IGHJ1*01,1
23,IGHJ5*02,1
6,IGHJ6*01,1
