dj_insertion,j_gene,count
7,IGHJ6*03,41
5,IGHJ1*01,4
5,IGHJ4*03,17
6,IGHJ4*03,7
10,IGHJ3*01,4
1,IGHJ3*01,18
8,IGHJ1*01,2
12,IGHJ3*02,13
18,IGHJ3*01,1
10,IGHJ6*03,16
3,IGHJ4*01,2
13,IGHJ4*02,61
13,IGHJ6*03,18
18,IGHJ4*02,8
0,IGHJ5*01,7
0,IGHJ6*03,390
10,IGHJ4*02,106
14,IGHJ3*02,1
12,IGHJ4*01,3
8,IGHJ2*01,4
27,IGHJ6*03,2
3,IGHJ2*01,19
9,IGHJ1*01,5
19,IGHJ3*01,2
23,IGHJ6*03,5
5,IGHJ5*02,99
12,IGHJ3*01,5
19,IGHJ5*02,7
8,IGHJ4*03,1
22,IGHJ6*03,2
16,IGHJ6*02,1
3,IGHJ2P*01,2
15,IGHJ5*02,8
0,IGHJ6*04,50
7,IGHJ6*04,1
14,IGHJ4*03,1
17,IGHJ5*02,8
0,IGHJ4*02,1800
14,IGHJ5*02,1
7,IGHJ2*01,13
1,IGHJ2P*01,1
14,IGHJ6*02,9
18,IGHJ5*02,4
1,IGHJ5*02,116
23,IGHJ3*01,1
2,IGHJ6*03,95
8,IGHJ5*02,40
2,IGHJ1*01,17
14,IGHJ3*01,1
16,IGHJ5*02,5
7,IGHJ4*02,189
11,IGHJ5*02,24
1,IGHJ4*02,369
15,IGHJ3*02,7
19,IGHJ4*02,6
4,IGHJ4*02,330
14,IGHJ4*02,55
2,IGHJ3*02,66
13,IGHJ4*01,1
3,IGHJ6*03,69
12,IGHJ4*03,3
3,IGHJ3*01,16
12,IGHJ1*01,4
11,IGHJ4*03,2
7,IGHJ6*02,44
12,IGHJ6*02,6
5,IGHJ4*02,287
19,IGHJ3*02,1
9,IGHJ6*03,22
9,IGHJ5*01,1
10,IGHJ6*04,1
10,IGHJ5*02,20
12,IGHJ2*01,1
11,IGHJ6*02,29
13,IGHJ6*02,11
13,IGHJ1*01,1
13,IGHJ5*02,22
19,IGHJ6*03,6
18,IGHJ6*02,5
25,IGHJ6*02,5
5,IGHJ3*01,19
20,IGHJ5*02,2
0,IGHJ3*02,260
6,IGHJ1*01,4
8,IGHJ4*01,1
28,IGHJ6*02,2
6,IGHJ6*01,1
5,IGHJ6*03,56
22,IGHJ5*02,2
11,IGHJ2*01,2
15,IGHJ6*03,6
5,IGHJ3*02,60
17,IGHJ6*03,2
0,IGHJ4*03,53
0,IGHJ3*01,86
7,IGHJ3*01,26
20,IGHJ3*02,5
34,IGHJ5*02,1
1,IGHJ6*03,108
21,IGHJ6*03,4
23,IGHJ4*02,1
2,IGHJ6*04,4
4,IGHJ6*04,5
20,IGHJ6*03,4
2,IGHJ4*02,438
20,IGHJ4*02,18
16,IGHJ6*03,6
9,IGHJ3*02,34
28,IGHJ4*02,5
4,IGHJ4*03,10
11,IGHJ3*01,3
2,IGHJ3*01,14
8,IGHJ3*01,3
3,IGHJ6*02,63
8,IGHJ6*02,35
2,IGHJ6*01,1
15,IGHJ6*02,3
1,IGHJ3*02,47
21,IGHJ4*02,18
3,IGHJ3*02,72
26,IGHJ4*02,5
11,IGHJ6*04,4
16,IGHJ6*04,2
0,IGHJ2P*01,12
6,IGHJ3*02,60
17,IGHJ6*04,1
9,IGHJ6*02,15
9,IGHJ5*02,37
3,IGHJ1*01,21
3,IGHJ4*03,7
13,IGHJ3*01,2
17,IGHJ6*02,6
7,IGHJ2P*01,2
4,IGHJ5*02,77
10,IGHJ2*01,14
18,IGHJ6*03,8
4,IGHJ6*02,35
19,IGHJ6*02,3
0,IGHJ6*01,6
24,IGHJ6*02,3
4,IGHJ2P*01,2
11,IGHJ4*02,85
7,IGHJ5*02,47
16,IGHJ4*02,25
6,IGHJ4*02,173
10,IGHJ3*02,27
8,IGHJ4*02,183
6,IGHJ5*02,51
6,IGHJ6*02,54
5,IGHJ6*02,69
18,IGHJ3*02,5
10,IGHJ6*02,36
13,IGHJ3*02,7
17,IGHJ3*02,9
12,IGHJ6*03,20
0,IGHJ5*02,534
4,IGHJ3*02,59
0,IGHJ6*02,428
17,IGHJ4*02,36
6,IGHJ6*03,59
20,IGHJ6*02,1
2,IGHJ2*01,36
15,IGHJ4*02,52
9,IGHJ4*02,111
7,IGHJ3*02,37
6,IGHJ5*01,2
31,IGHJ5*02,10
5,IGHJ6*01,2
1,IGHJ6*02,58
21,IGHJ6*02,1
7,IGHJ4*01,4
27,IGHJ6*02,2
26,IGHJ6*02,1
2,IGHJ4*03,4
9,IGHJ3*01,7
4,IGHJ3*01,24
8,IGHJ3*02,46
0,IGHJ1*01,113
0,IGHJ4*01,7
16,IGHJ3*02,3
1,IGHJ2*01,15
11,IGHJ3*02,11
8,IGHJ6*04,4
25,IGHJ4*02,5
6,IGHJ6*04,6
1,IGHJ5*01,4
14,IGHJ6*03,22
3,IGHJ6*01,2
2,IGHJ5*02,120
8,IGHJ6*03,48
2,IGHJ6*02,77
29,IGHJ6*03,2
0,IGHJ2*01,120
7,IGHJ1*01,6
11,IGHJ6*03,24
1,IGHJ1*01,16
7,IGHJ4*03,1
1,IGHJ4*03,19
15,IGHJ3*01,7
6,IGHJ3*01,10
21,IGHJ5*02,3
12,IGHJ5*02,23
4,IGHJ1*01,5
4,IGHJ4*01,3
5,IGHJ2*01,16
6,IGHJ2*01,15
3,IGHJ4*02,299
3,IGHJ5*02,90
1,IGHJ6*04,3
3,IGHJ6*04,8
2,IGHJ5*01,4
4,IGHJ5*01,2
4,IGHJ6*03,42
12,IGHJ4*02,61
2,IGHJ2P*01,1
22,IGHJ4*02,10
4,IGHJ2*01,15
