dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,22
5,IGHJ1*01,8
6,IGHJ4*03,8
10,IGHJ3*01,7
1,IGHJ3*01,27
8,IGHJ1*01,6
6,IGHJ6*03,32
18,IGHJ3*01,3
10,IGHJ6*03,22
9,IGHJ2*01,1
13,IGHJ4*02,43
13,IGHJ6*03,14
18,IGHJ4*02,10
0,IGHJ5*01,9
0,IGHJ6*03,409
10,IGHJ4*02,94
14,IGHJ3*02,3
24,IGHJ5*02,1
8,IGHJ2*01,15
3,IGHJ2*01,23
9,IGHJ1*01,8
19,IGHJ3*01,5
1,IGHJ3*02,78
5,IGHJ5*02,73
12,IGHJ3*01,1
31,IGHJ5*02,3
8,IGHJ4*03,2
22,IGHJ6*03,1
16,IGHJ6*02,5
15,IGHJ5*02,12
0,IGHJ6*04,52
22,IGHJ2*01,1
0,IGHJ4*02,1738
14,IGHJ5*02,18
1,IGHJ2P*01,1
14,IGHJ6*02,10
12,IGHJ3*02,11
18,IGHJ5*02,1
1,IGHJ5*02,99
17,IGHJ4*02,6
23,IGHJ3*01,2
27,IGHJ5*02,2
2,IGHJ6*03,86
8,IGHJ5*02,35
2,IGHJ1*01,27
3,IGHJ4*01,4
11,IGHJ6*02,24
7,IGHJ4*02,244
11,IGHJ5*02,12
1,IGHJ4*02,332
15,IGHJ3*02,5
19,IGHJ4*02,14
15,IGHJ4*03,1
4,IGHJ4*02,459
14,IGHJ4*02,51
2,IGHJ3*02,85
3,IGHJ6*03,70
12,IGHJ4*03,3
3,IGHJ3*01,13
12,IGHJ1*01,3
18,IGHJ2*01,6
13,IGHJ2*01,2
25,IGHJ4*02,5
12,IGHJ6*02,17
5,IGHJ4*02,317
9,IGHJ6*03,32
29,IGHJ5*02,2
34,IGHJ4*02,5
10,IGHJ5*02,33
12,IGHJ2*01,1
7,IGHJ2*01,20
13,IGHJ6*02,12
13,IGHJ1*01,3
13,IGHJ5*02,6
19,IGHJ6*03,4
18,IGHJ6*02,1
39,IGHJ5*02,1
10,IGHJ4*03,2
14,IGHJ3*01,4
5,IGHJ3*01,23
10,IGHJ1*01,1
20,IGHJ5*02,2
0,IGHJ3*02,243
6,IGHJ1*01,5
1,IGHJ4*03,1
23,IGHJ6*02,1
16,IGHJ1*01,1
28,IGHJ6*02,1
5,IGHJ6*03,98
28,IGHJ5*02,1
11,IGHJ2*01,4
2,IGHJ4*01,2
17,IGHJ1*01,1
15,IGHJ6*03,4
15,IGHJ1*01,6
5,IGHJ3*02,75
20,IGHJ6*03,6
0,IGHJ4*03,54
0,IGHJ3*01,93
7,IGHJ3*01,29
14,IGHJ6*03,12
26,IGHJ3*01,2
17,IGHJ3*01,3
18,IGHJ1*01,3
14,IGHJ2*01,1
1,IGHJ6*03,74
2,IGHJ6*04,4
4,IGHJ6*04,3
2,IGHJ4*02,445
20,IGHJ4*02,6
16,IGHJ6*03,8
1,IGHJ4*01,3
5,IGHJ2P*01,1
9,IGHJ3*02,20
4,IGHJ4*03,3
20,IGHJ3*01,1
14,IGHJ4*03,7
2,IGHJ3*01,17
17,IGHJ3*02,1
3,IGHJ6*02,87
8,IGHJ6*02,35
16,IGHJ5*02,13
4,IGHJ6*01,1
3,IGHJ3*02,65
15,IGHJ6*04,1
16,IGHJ6*04,2
0,IGHJ2P*01,9
12,IGHJ6*03,19
17,IGHJ6*04,4
9,IGHJ6*02,26
9,IGHJ5*02,34
3,IGHJ1*01,11
6,IGHJ2P*01,1
29,IGHJ6*03,5
13,IGHJ3*01,2
11,IGHJ3*01,4
15,IGHJ4*02,13
7,IGHJ2P*01,3
4,IGHJ5*02,57
18,IGHJ6*03,6
4,IGHJ6*02,52
19,IGHJ6*02,4
0,IGHJ6*01,6
19,IGHJ5*02,1
11,IGHJ4*02,103
7,IGHJ5*02,32
16,IGHJ4*02,25
6,IGHJ4*02,184
10,IGHJ3*02,7
8,IGHJ4*02,180
6,IGHJ5*02,41
6,IGHJ6*02,32
5,IGHJ6*02,49
18,IGHJ3*02,7
10,IGHJ6*02,11
13,IGHJ3*02,5
31,IGHJ6*02,1
29,IGHJ6*02,3
13,IGHJ4*03,1
6,IGHJ3*02,67
0,IGHJ5*02,551
4,IGHJ3*02,76
0,IGHJ6*02,456
15,IGHJ6*02,2
20,IGHJ6*02,1
2,IGHJ2*01,30
17,IGHJ6*02,8
9,IGHJ4*02,151
7,IGHJ3*02,26
9,IGHJ6*04,1
1,IGHJ6*02,84
22,IGHJ6*02,1
21,IGHJ6*02,1
21,IGHJ5*02,2
17,IGHJ6*03,2
2,IGHJ4*03,2
9,IGHJ3*01,22
4,IGHJ3*01,23
8,IGHJ3*02,37
9,IGHJ4*03,2
0,IGHJ1*01,80
0,IGHJ4*01,16
16,IGHJ3*02,1
1,IGHJ2*01,16
11,IGHJ3*02,5
4,IGHJ5*01,1
7,IGHJ6*02,20
6,IGHJ6*04,1
20,IGHJ3*02,5
3,IGHJ5*01,4
2,IGHJ5*02,84
17,IGHJ2*01,1
8,IGHJ6*03,38
2,IGHJ6*02,92
20,IGHJ2*01,3
0,IGHJ2*01,83
7,IGHJ1*01,7
11,IGHJ6*03,19
1,IGHJ1*01,19
8,IGHJ3*01,13
15,IGHJ3*01,3
6,IGHJ3*01,41
12,IGHJ5*02,16
4,IGHJ1*01,3
16,IGHJ3*01,1
4,IGHJ4*01,3
5,IGHJ2*01,28
6,IGHJ2*01,22
3,IGHJ4*02,326
3,IGHJ5*02,96
1,IGHJ6*04,8
3,IGHJ6*04,4
2,IGHJ5*01,1
8,IGHJ6*04,2
18,IGHJ6*04,1
4,IGHJ6*03,78
12,IGHJ4*02,46
22,IGHJ4*02,10
19,IGHJ2*01,3
4,IGHJ2*01,20
