dj_insertion,j_gene,count
16,IGHJ4*03,1
7,IGHJ6*03,49
5,IGHJ1*01,10
5,IGHJ4*03,1
19,IGHJ3*01,1
10,IGHJ3*01,4
1,IGHJ3*01,25
11,IGHJ1*01,3
12,IGHJ3*02,16
10,IGHJ6*03,38
3,IGHJ4*01,5
13,IGHJ4*02,58
13,IGHJ6*03,10
18,IGHJ4*02,14
0,IGHJ5*01,10
0,IGHJ6*03,349
10,IGHJ4*02,124
14,IGHJ3*02,1
8,IGHJ2*01,12
3,IGHJ2*01,29
9,IGHJ1*01,4
1,IGHJ3*02,77
5,IGHJ5*02,87
8,IGHJ5*01,2
8,IGHJ4*03,6
15,IGHJ5*02,9
0,IGHJ6*04,15
7,IGHJ6*04,1
8,IGHJ1*01,12
17,IGHJ5*02,4
0,IGHJ4*02,1873
14,IGHJ5*02,7
7,IGHJ2*01,10
14,IGHJ6*02,4
14,IGHJ4*01,3
18,IGHJ5*02,4
1,IGHJ5*02,135
2,IGHJ6*03,68
8,IGHJ5*02,14
2,IGHJ1*01,19
27,IGHJ4*02,7
9,IGHJ2*01,17
11,IGHJ6*02,21
7,IGHJ4*02,176
16,IGHJ6*02,3
1,IGHJ4*02,398
15,IGHJ3*02,1
19,IGHJ4*02,18
12,IGHJ5*01,1
4,IGHJ4*02,291
14,IGHJ4*02,24
2,IGHJ3*02,89
3,IGHJ6*03,56
12,IGHJ4*03,1
3,IGHJ3*01,14
12,IGHJ1*01,2
22,IGHJ1*01,1
13,IGHJ2*01,7
7,IGHJ6*02,32
12,IGHJ6*02,17
5,IGHJ4*02,256
9,IGHJ6*03,34
5,IGHJ6*04,1
10,IGHJ6*04,1
22,IGHJ3*02,4
23,IGHJ3*02,1
10,IGHJ5*02,32
12,IGHJ2*01,4
16,IGHJ5*02,6
13,IGHJ6*02,6
13,IGHJ1*01,5
13,IGHJ5*02,17
19,IGHJ6*03,3
14,IGHJ4*03,5
6,IGHJ1*01,8
10,IGHJ4*03,5
14,IGHJ3*01,9
5,IGHJ3*01,21
10,IGHJ1*01,6
0,IGHJ3*02,245
11,IGHJ5*02,32
5,IGHJ6*03,46
29,IGHJ4*02,2
9,IGHJ4*01,2
16,IGHJ2*01,1
11,IGHJ2*01,4
2,IGHJ4*01,1
17,IGHJ1*01,4
15,IGHJ6*03,8
15,IGHJ1*01,2
5,IGHJ3*02,77
17,IGHJ6*03,4
0,IGHJ4*03,50
0,IGHJ3*01,84
7,IGHJ3*01,9
14,IGHJ6*03,19
13,IGHJ4*03,5
14,IGHJ2*01,3
1,IGHJ6*03,87
18,IGHJ6*02,4
21,IGHJ6*03,2
23,IGHJ4*02,8
4,IGHJ6*04,9
20,IGHJ6*03,4
2,IGHJ4*02,493
20,IGHJ4*02,7
16,IGHJ6*03,8
1,IGHJ4*01,9
9,IGHJ3*02,29
4,IGHJ4*03,6
20,IGHJ3*01,4
11,IGHJ3*01,4
2,IGHJ3*01,19
8,IGHJ3*01,12
24,IGHJ4*02,10
3,IGHJ6*02,67
8,IGHJ6*02,28
17,IGHJ4*02,30
23,IGHJ6*03,1
21,IGHJ4*02,9
3,IGHJ3*02,70
15,IGHJ6*04,1
26,IGHJ4*02,3
25,IGHJ5*02,1
11,IGHJ6*04,1
0,IGHJ2P*01,15
6,IGHJ3*02,72
9,IGHJ6*02,27
9,IGHJ5*02,22
3,IGHJ1*01,13
12,IGHJ3*01,7
3,IGHJ4*03,5
13,IGHJ3*01,3
17,IGHJ6*02,7
4,IGHJ5*02,79
18,IGHJ6*03,4
4,IGHJ6*02,56
19,IGHJ6*02,2
24,IGHJ6*02,1
11,IGHJ4*02,70
7,IGHJ5*02,63
16,IGHJ4*02,37
6,IGHJ4*02,273
10,IGHJ3*02,27
8,IGHJ4*02,179
6,IGHJ5*02,71
6,IGHJ6*02,17
5,IGHJ6*02,36
18,IGHJ3*02,3
10,IGHJ6*02,34
13,IGHJ3*02,15
31,IGHJ6*02,1
18,IGHJ1*01,3
12,IGHJ6*03,21
17,IGHJ4*03,2
0,IGHJ5*02,441
4,IGHJ3*02,51
0,IGHJ6*02,420
15,IGHJ6*02,7
6,IGHJ6*03,67
20,IGHJ6*02,3
2,IGHJ2*01,34
15,IGHJ4*02,27
9,IGHJ4*02,120
7,IGHJ3*02,54
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,80
22,IGHJ6*02,2
21,IGHJ6*02,5
27,IGHJ6*02,1
21,IGHJ5*02,3
9,IGHJ3*01,12
4,IGHJ3*01,19
20,IGHJ1*01,1
8,IGHJ3*02,25
0,IGHJ1*01,64
21,IGHJ2*01,1
0,IGHJ4*01,10
16,IGHJ3*02,5
1,IGHJ2*01,26
11,IGHJ3*02,28
25,IGHJ4*02,3
6,IGHJ6*04,4
1,IGHJ5*01,1
