dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,28
5,IGHJ1*01,4
5,IGHJ4*03,3
19,IGHJ3*01,6
10,IGHJ3*01,5
1,IGHJ3*01,29
8,IGHJ1*01,7
6,IGHJ6*03,39
10,IGHJ6*03,29
3,IGHJ4*01,3
10,IGHJ6*04,1
13,IGHJ4*02,34
13,IGHJ6*03,16
18,IGHJ4*02,8
0,IGHJ5*01,4
0,IGHJ6*03,406
10,IGHJ4*02,90
20,IGHJ6*03,4
19,IGHJ6*02,1
8,IGHJ2*01,14
3,IGHJ2*01,18
9,IGHJ1*01,10
6,IGHJ4*03,5
1,IGHJ3*02,78
5,IGHJ5*02,59
12,IGHJ3*01,4
31,IGHJ5*02,3
8,IGHJ4*03,1
22,IGHJ6*03,1
16,IGHJ6*02,5
15,IGHJ5*02,10
0,IGHJ6*04,49
17,IGHJ5*02,4
0,IGHJ4*02,1771
14,IGHJ5*02,17
14,IGHJ6*02,13
12,IGHJ3*02,9
18,IGHJ5*02,1
1,IGHJ5*02,113
23,IGHJ3*01,1
27,IGHJ5*02,2
2,IGHJ6*03,82
8,IGHJ5*02,30
2,IGHJ1*01,21
9,IGHJ2*01,1
11,IGHJ6*02,14
7,IGHJ4*02,216
11,IGHJ5*02,7
1,IGHJ4*02,346
15,IGHJ3*02,1
19,IGHJ4*02,13
4,IGHJ4*02,434
14,IGHJ4*02,53
2,IGHJ3*02,83
3,IGHJ6*03,62
43,IGHJ6*02,1
12,IGHJ4*03,2
3,IGHJ3*01,17
12,IGHJ1*01,4
18,IGHJ2*01,6
11,IGHJ4*03,3
25,IGHJ4*02,5
12,IGHJ6*02,16
5,IGHJ4*02,285
32,IGHJ6*02,1
9,IGHJ6*03,32
5,IGHJ6*04,1
29,IGHJ5*02,2
34,IGHJ4*02,5
10,IGHJ5*02,33
12,IGHJ2*01,3
7,IGHJ2*01,19
13,IGHJ6*02,13
13,IGHJ1*01,7
13,IGHJ5*02,10
19,IGHJ6*03,2
11,IGHJ3*01,3
24,IGHJ3*01,1
10,IGHJ4*03,2
14,IGHJ3*01,10
5,IGHJ3*01,20
20,IGHJ5*02,7
0,IGHJ3*02,232
