v_gene,count
IGHV4-59*07,3
IGHV3-30-3*01,3
IGHV5-51*02,263
IGHV3-33*06,23
IGHV4-59*10,51
IGHV3/OR16-14*01,1
IGHV4/OR15-8*01,8
IGHV1-46*01,8
IGHV3-48*02,4
IGHV1-18*04,393
IGHV3-74*03,274
IGHV3-48*04,3
IGHV3-73*01,5
IGHV3-9*02,246
IGHV3-30*15,62
IGHV1-3*01,108
IGHV3-64*04,469
IGHV4-30-2*06,15
IGHV2-5*05,2
IGHV4-30-4*01,2
IGHV2-5*02,1
IGHV3-9*01,14
IGHV3-53*01,3
IGHV3-71*03,86
IGHV3-66*03,115
IGHV4-61*07,23
IGHV2-26*01,20
IGHV5-51*01,18
IGHV3-33*01,1
IGHV1-8*01,13
IGHV3-20*02,15
IGHV4/OR15-8*02,30
IGHV3-48*01,28
IGHV4-34*11,5
IGHV3-23*05,4
IGHV1-69*12,18
IGHV1-2*02,6
IGHV3-30*14,1
IGHV1/OR15-2*01,2
IGHV2-70*09,5
IGHV3-21*03,8
IGHV3-71*02,5
IGHV3-52*03,5
IGHV3-66*02,1
IGHV3/OR16-9*01,10
IGHV4-59*08,17
IGHV1-69*09,2
IGHV3-66*04,2
IGHV3-72*01,65
IGHV1-8*02,161
IGHV4/OR15-8*03,227
IGHV4-61*06,63
IGHV1-69*11,3
IGHV1-2*03,17
IGHV3-30-3*02,1
IGHV4-31*01,1
IGHV4-59*02,6
IGHV3-15*02,2
IGHV3-35*01,5
IGHV3-11*04,83
IGHV3-71*01,19
IGHV3-66*01,9
IGHV4-59*09,87
IGHV3-49*03,7
IGHV1-69*13,7
IGHV3-33*03,23
IGHV2-70*12,155
IGHV2-5*09,44
IGHV5-10-1*02,5
IGHV1/OR15-3*01,4
IGHV4-61*01,4
IGHV4-34*13,142
IGHV1-45*02,9
IGHV3-73*02,60
IGHV1-3*02,12
IGHV2-5*01,2
IGHV3-21*01,1
IGHV4-39*06,10
IGHV1-NL1*01,10
IGHV6-1*02,38
IGHV3-33*02,19
IGHV3-30*09,1
IGHV2-70*13,5
IGHV4-34*02,3
IGHV4-30-4*05,31
IGHV1/OR15-3*02,6
IGHV3-30*11,1
IGHV3-7*03,220
IGHV1/OR15-1*04,11
IGHV2-5*06,3
IGHV4-61*08,206
IGHV3-33*05,79
IGHV1/OR15-4*01,15
IGHV4-39*07,90
IGHV4-34*09,10
IGHV1-58*02,10
IGHV1-18*01,27
IGHV1-46*03,11
IGHV3-30*16,5
IGHV4-30-4*06,182
IGHV1/OR15-3*03,5
IGHV4-61*03,19
IGHV4-59*01,12
IGHV3-53*04,29
IGHV3-30*02,2
IGHV3-30*10,3
IGHV3-43*02,15
IGHV3-7*02,365
IGHV4-4*08,22
IGHV3-30-3*03,19
IGHV1-69D*01,299
IGHV5-51*04,27
IGHV3-15*07,197
IGHV3-11*01,98
IGHV1-69*10,1
IGHV1-24*01,35
IGHV3-20*01,60
IGHV4-59*04,1
IGHV3-74*01,3
IGHV3-64D*06,18
IGHV3-69-1*02,115
IGHV1-46*02,176
IGHV3-30*17,5
IGHV3-43D*01,35
IGHV3-23D*01,857
IGHV4-61*02,279
IGHV3-21*04,1
IGHV1-69*05,63
IGHV1-45*01,1
IGHV3-23*02,4
IGHV3-53*03,21
IGHV3-30*03,2
IGHV3-64*02,15
IGHV3-7*01,885
IGHV4-4*07,126
IGHV2-5*04,3
IGHV5-51*03,122
IGHV3-15*06,1
IGHV5-78*01,10
IGHV3-NL1*01,645
IGHV3/OR16-10*03,10
IGHV3-23*03,105
IGHV6-1*01,2
IGHV3-74*02,1
IGHV1-2*04,161
IGHV3-9*03,90
IGHV3-49*05,118
IGHV1/OR15-2*03,28
IGHV2-70D*04,1
IGHV3-64*05,3
IGHV1/OR15-1*03,1
IGHV2-70D*14,49
IGHV1-69*06,16
IGHV1-69*14,56
IGHV3-53*02,145
