v_gene,count
IGHV3-23*04,1
IGHV4-59*07,5
IGHV2-5*05,2
IGHV5-51*02,336
IGHV3-33*06,20
IGHV4-59*10,60
IGHV3-66*04,4
IGHV4/OR15-8*01,8
IGHV3-48*02,22
IGHV4-59*02,2
IGHV3-74*03,233
IGHV4-61*02,350
IGHV1-69*13,10
IGHV1-2*05,1
IGHV3-9*02,244
IGHV3-30*15,43
IGHV1-3*01,65
IGHV3-64*04,469
IGHV4-30-2*06,10
IGHV4-55*08,15
IGHV4-30-4*01,1
IGHV2-5*02,2
IGHV4-28*06,10
IGHV1-46*03,9
IGHV3/OR16-12*01,10
IGHV3-71*03,85
IGHV3-66*03,97
IGHV3-48*01,21
IGHV2-26*01,35
IGHV5-51*01,11
IGHV1-8*01,7
IGHV3-20*02,44
IGHV4/OR15-8*02,73
IGHV4-61*07,13
IGHV4-59*03,5
IGHV3-23*05,1
IGHV1-69*12,14
IGHV1-2*02,2
IGHV3-30*14,1
IGHV4-55*09,5
IGHV2-70*09,1
IGHV4-31*04,1
IGHV3/OR16-9*01,25
IGHV4-59*08,4
IGHV1-69*09,1
IGHV2-70*01,1
IGHV3-72*01,130
IGHV1-8*02,98
IGHV4/OR15-8*03,244
IGHV4-61*06,49
IGHV1-69*11,3
IGHV1-2*03,14
IGHV3-15*08,1
IGHV1-18*04,401
IGHV3-15*02,3
IGHV3-35*01,5
IGHV3-11*04,120
IGHV3-71*01,15
IGHV3-66*01,2
IGHV4-59*09,101
IGHV3-73*01,4
IGHV3-33*03,25
IGHV2-70*12,129
IGHV2-5*09,41
IGHV5-10-1*02,10
IGHV4-61*01,8
IGHV4-34*13,154
IGHV1-69*02,1
IGHV1-69D*01,301
IGHV3-73*02,61
IGHV3-15*05,5
IGHV1-NL1*01,5
IGHV6-1*02,25
IGHV3-33*02,25
IGHV2-70*13,17
IGHV4-34*02,1
IGHV4-30-4*05,20
IGHV1/OR15-3*02,10
IGHV3-30*01,2
IGHV3-7*03,193
IGHV1/OR15-1*04,20
IGHV4-61*08,220
IGHV3-33*05,46
IGHV4-39*07,40
IGHV4-34*09,15
IGHV1-58*02,5
IGHV1-18*01,19
IGHV3-9*01,17
IGHV3-30*18,2
IGHV4-30-4*06,178
IGHV3-9*03,69
IGHV4-61*03,20
IGHV3-53*01,5
IGHV4-59*01,12
IGHV3-53*04,26
IGHV3-49*03,3
IGHV3-43*02,15
IGHV3-7*02,301
IGHV4-4*08,15
IGHV3-30-3*03,18
IGHV5-51*04,60
IGHV3-15*07,242
IGHV3-11*01,95
IGHV1-69*10,1
IGHV1-24*01,30
IGHV3-20*01,46
IGHV4-59*04,1
IGHV3-74*01,5
IGHV3-64D*06,20
IGHV3-69-1*02,115
IGHV1-46*02,157
IGHV3-30*17,6
IGHV3-13*05,15
IGHV3-43D*01,45
IGHV3-23D*01,722
IGHV3-48*04,2
IGHV1-69*05,39
IGHV3-23*02,9
IGHV3-53*03,17
IGHV3-30*03,2
IGHV3-64*02,20
IGHV3-7*01,1006
IGHV4-4*07,85
IGHV5-51*03,148
IGHV3-15*06,2
IGHV3-NL1*01,684
IGHV3/OR16-10*03,5
IGHV3-23*03,198
IGHV3-74*02,2
IGHV1-2*04,194
IGHV1-46*01,8
IGHV3-49*05,177
IGHV1/OR15-2*03,5
IGHV2-70D*04,1
IGHV3-64*05,1
IGHV2-70D*14,46
IGHV3-15*01,2
IGHV1-69*06,10
IGHV1-69*14,50
IGHV3-53*02,79
