v_gene,count
IGHV3-73*01,1
IGHV4-59*07,7
IGHV5-51*02,262
IGHV3-33*06,25
IGHV4-39*02,1
IGHV4-59*10,50
IGHV4/OR15-8*01,8
IGHV1-46*01,5
IGHV3-48*02,38
IGHV1-18*04,344
IGHV3-74*03,248
IGHV3-23*04,7
IGHV1-2*05,3
IGHV3-9*02,283
IGHV3-30*15,38
IGHV1/OR15-2*02,5
IGHV1-3*01,90
IGHV3-64*04,481
IGHV4-30-2*06,5
IGHV4-30-4*01,3
IGHV3-21*02,5
IGHV1-46*03,22
IGHV3-53*01,5
IGHV3-71*03,15
IGHV3-66*03,40
IGHV4-61*07,14
IGHV2-26*01,15
IGHV1-69*08,2
IGHV5-51*01,14
IGHV3-33*01,1
IGHV1-8*01,12
IGHV3-20*02,21
IGHV4/OR15-8*02,28
IGHV3-48*01,27
IGHV4-59*03,1
IGHV3-23*05,1
IGHV1-69*12,1
IGHV1-2*02,10
IGHV1/OR15-2*01,5
IGHV2-70*09,3
IGHV3-21*03,5
IGHV3/OR16-9*01,35
IGHV4-59*08,25
IGHV3-72*01,75
IGHV1-8*02,133
IGHV4/OR15-8*03,254
IGHV4-61*06,54
IGHV1-69*11,5
IGHV1-2*03,10
IGHV3-19*01,5
IGHV3-11*04,107
IGHV3-71*01,30
IGHV3-66*01,15
IGHV4-59*09,79
IGHV3/OR16-6*02,10
IGHV1-69*13,5
IGHV3-33*03,26
IGHV2-70*12,117
IGHV2-5*09,40
IGHV5-10-1*02,10
IGHV4-61*01,13
IGHV4-34*13,251
IGHV1-69*02,2
IGHV1-69D*01,266
IGHV3-73*02,29
IGHV3-54*04,5
IGHV3-49*01,10
IGHV1-3*02,20
IGHV3-15*05,19
IGHV4-39*06,5
IGHV6-1*01,3
IGHV1-NL1*01,10
IGHV6-1*02,17
IGHV3-33*02,30
IGHV3-30*09,4
IGHV2-70*13,5
IGHV4-34*02,2
IGHV4-30-4*05,27
IGHV1/OR15-3*02,20
IGHV3/OR16-13*01,1
IGHV3-7*03,131
IGHV1/OR15-1*04,15
IGHV4-31*03,3
IGHV4-61*08,244
IGHV3-33*05,67
IGHV1/OR15-4*01,5
IGHV4-39*07,74
IGHV4-34*09,6
IGHV5-10-1*04,5
IGHV1-58*02,10
IGHV1-18*01,21
IGHV4-34*10,1
IGHV1/OR21-1*01,5
IGHV3-9*01,18
IGHV4-30-4*06,192
IGHV4-61*03,30
IGHV1-69*04,1
IGHV4-59*01,13
IGHV3-53*04,13
IGHV3-49*03,2
IGHV3-7*02,306
IGHV4-4*08,10
IGHV3-30-3*03,16
IGHV5-51*04,40
IGHV3-15*07,248
IGHV3-33*04,1
IGHV3-11*01,63
IGHV1-24*01,10
IGHV3-20*01,84
IGHV3-74*01,3
IGHV3-64D*06,16
IGHV3-69-1*02,80
IGHV1-46*02,223
IGHV3-30*17,2
IGHV3-13*05,20
IGHV3-43D*01,85
IGHV3-23D*01,864
IGHV4-61*02,255
IGHV1-69*05,75
IGHV3-23*02,6
IGHV3-53*03,42
IGHV3-64*02,10
IGHV3-7*01,1008
IGHV4-4*07,80
IGHV2-5*04,5
IGHV5-51*03,156
IGHV5-78*01,8
IGHV3-NL1*01,560
IGHV3-23*03,172
IGHV1-18*03,5
IGHV3-74*02,3
IGHV1-2*04,217
IGHV3-9*03,89
IGHV3-49*05,133
IGHV1/OR15-2*03,30
IGHV2-70D*04,3
IGHV3-64*05,3
IGHV2-70D*14,52
IGHV3-15*01,3
IGHV1-69*06,10
IGHV1-69*14,58
IGHV3-53*02,165
