v_gene,count
IGHV5-51*02,290
IGHV3-33*06,73
IGHV4-59*10,40
IGHV3-66*04,5
IGHV4/OR15-8*01,6
IGHV3-48*02,9
IGHV1-18*04,421
IGHV3-74*03,195
IGHV1-69*13,4
IGHV1-2*05,1
IGHV3-9*02,181
IGHV3-30*15,53
IGHV1-3*01,90
IGHV3-64*04,555
IGHV4-30-2*06,15
IGHV4-55*08,11
IGHV4-30-4*01,4
IGHV3-21*02,5
IGHV3-9*01,5
IGHV3/OR16-12*01,5
IGHV3-71*03,70
IGHV3-66*03,70
IGHV4-61*07,11
IGHV2-26*01,5
IGHV5-51*01,11
IGHV1-8*01,3
IGHV3-20*02,17
IGHV4/OR15-8*02,57
IGHV3-48*01,41
IGHV4-34*11,10
IGHV1-69*12,17
IGHV1-2*02,3
IGHV4-55*09,5
IGHV2-70*09,5
IGHV4-28*07,10
IGHV3/OR16-9*01,15
IGHV4-59*08,11
IGHV4-55*02,4
IGHV3-72*01,70
IGHV1-8*02,142
IGHV4/OR15-8*03,192
IGHV4-61*06,20
IGHV1-2*03,5
IGHV3-19*01,10
IGHV3-35*01,5
IGHV3-11*04,86
IGHV3-71*01,40
IGHV4-59*02,3
IGHV4-59*09,93
IGHV3/OR16-6*02,5
IGHV3-23*04,1
IGHV3-33*03,11
IGHV2-70*12,145
IGHV3-21*03,5
IGHV2-5*09,50
IGHV5-10-1*02,10
IGHV4-34*13,184
IGHV1-69D*01,285
IGHV3-73*02,60
IGHV1-3*02,5
IGHV3-15*05,14
IGHV6-1*02,34
IGHV3-33*02,19
IGHV3-30*19,3
IGHV2-70*13,15
IGHV3-38*03,5
IGHV4-34*02,6
IGHV4-30-4*05,17
IGHV1/OR15-3*02,15
IGHV3-7*03,173
IGHV1/OR15-1*04,15
IGHV4-61*08,252
IGHV3-33*05,69
IGHV1/OR15-4*01,5
IGHV4-39*07,70
IGHV4-34*09,10
IGHV3-47*01,5
IGHV1-18*01,14
IGHV1-46*03,20
IGHV3-30*16,1
IGHV4-30-4*06,214
IGHV1/OR15-3*03,5
IGHV4-61*03,37
IGHV4-59*01,48
IGHV3-53*04,30
IGHV3-43*02,20
IGHV3-7*02,252
IGHV4-4*08,15
IGHV3-30-3*03,16
IGHV5-51*04,48
IGHV3-15*07,200
IGHV3-11*01,89
IGHV1-24*01,15
IGHV3-20*01,123
IGHV3-69-1*02,115
IGHV1-46*02,230
IGHV3-13*05,10
IGHV3-43D*01,75
IGHV3-23D*01,829
IGHV4-61*02,215
IGHV1-69*05,81
IGHV3-23*02,10
IGHV3-53*03,31
IGHV3-64*02,25
IGHV3-7*01,995
IGHV4-4*07,95
IGHV5-51*03,116
IGHV5-78*01,5
IGHV3-NL1*01,635
IGHV3/OR16-10*03,5
IGHV3-23*03,160
IGHV6-1*01,1
IGHV1-2*04,221
IGHV3-9*03,69
IGHV3-49*05,155
IGHV1/OR15-2*03,30
IGHV2-70D*14,65
IGHV3-15*01,1
IGHV1-69*06,7
IGHV1-69*14,46
IGHV3-53*02,139
