v_gene,count
IGHV4-59*07,3
IGHV2-5*05,2
IGHV5-51*02,382
IGHV3-33*06,36
IGHV4-59*10,40
IGHV3-66*04,10
IGHV4/OR15-8*01,5
IGHV3-48*02,10
IGHV1-18*04,328
IGHV3-74*03,209
IGHV3-48*04,2
IGHV3-23*04,3
IGHV3-9*02,213
IGHV3-30*15,44
IGHV1-3*01,134
IGHV3-64*04,530
IGHV4-30-2*06,25
IGHV3-30-3*01,1
IGHV4-30-4*01,4
IGHV2-5*02,2
IGHV1-46*03,10
IGHV3-53*01,3
IGHV3-71*03,55
IGHV3-66*03,91
IGHV4-61*07,29
IGHV2-26*01,10
IGHV5-51*01,8
IGHV1-8*01,6
IGHV3-20*02,63
IGHV4/OR15-8*02,60
IGHV3-48*01,23
IGHV4-34*11,5
IGHV1-69*12,9
IGHV1-2*02,2
IGHV3-21*03,4
IGHV3-52*03,6
IGHV3/OR16-9*01,25
IGHV4-59*08,10
IGHV3-72*01,85
IGHV1-8*02,144
IGHV4/OR15-8*03,190
IGHV4-61*06,40
IGHV1-2*03,2
IGHV3-30*13,13
IGHV3-35*01,10
IGHV3-11*04,105
IGHV3-71*01,35
IGHV3-66*01,15
IGHV4-59*09,125
IGHV3/OR16-6*02,5
IGHV1-69*13,1
IGHV3-33*03,36
IGHV2-70*12,115
IGHV2-5*09,75
IGHV5-10-1*02,10
IGHV4-61*01,3
IGHV4-34*13,182
IGHV1-69D*01,361
IGHV3-73*02,55
IGHV1-3*02,6
IGHV3-15*05,15
IGHV4-39*06,5
IGHV1-NL1*01,15
IGHV6-1*02,49
IGHV3-33*02,15
IGHV3-30*09,3
IGHV2-70*13,5
IGHV4-34*02,3
IGHV4-30-4*05,14
IGHV4-55*08,10
IGHV1/OR15-3*02,10
IGHV3-30*01,2
IGHV3-7*03,199
IGHV1/OR15-1*04,35
IGHV2-5*06,1
IGHV4-61*08,238
IGHV3-33*05,63
IGHV4-39*07,55
IGHV4-34*09,5
IGHV3-47*01,5
IGHV1-58*02,10
IGHV1-18*01,7
IGHV3-9*03,47
IGHV4-30-4*06,142
IGHV4-61*03,45
IGHV1-69*04,1
IGHV4-59*01,7
IGHV3-53*04,14
IGHV3-49*03,2
IGHV3-43*02,5
IGHV3-7*02,260
IGHV4-4*08,5
IGHV3-30-3*03,10
IGHV5-51*04,54
IGHV3-15*07,223
IGHV3-11*01,85
IGHV1-24*01,25
IGHV3-20*01,57
IGHV3-9*01,5
IGHV3-74*01,1
IGHV3-64D*06,10
IGHV3-69-1*02,95
IGHV1-46*02,243
IGHV3-30*17,2
IGHV3-13*05,15
IGHV3-43D*01,55
IGHV3-23D*01,797
IGHV4-61*02,240
IGHV3-21*04,1
IGHV1-69*05,105
IGHV3-23*02,5
IGHV3-53*03,17
IGHV3-64*02,15
IGHV3-7*01,976
IGHV4-4*07,85
IGHV5-51*03,131
IGHV3-15*06,2
IGHV3-NL1*01,675
IGHV1-69*14,75
IGHV6-1*01,1
IGHV1-2*04,191
IGHV1-46*01,2
IGHV3-49*05,163
IGHV1/OR15-2*03,30
IGHV2-70D*14,55
IGHV1-69*06,8
IGHV3-23*03,105
IGHV3-53*02,130
IGHV3-52*01,4
