v_gene,count
IGHV4-59*07,11
IGHV3-30-3*01,3
IGHV5-51*02,289
IGHV3-33*06,4
IGHV4-59*10,45
IGHV3-66*04,4
IGHV4/OR15-8*01,16
IGHV3-48*02,5
IGHV1-18*04,344
IGHV3-74*03,222
IGHV3-48*04,2
IGHV1-69*13,3
IGHV1-2*05,1
IGHV3-9*02,268
IGHV3-30*15,69
IGHV1/OR15-2*02,3
IGHV1-3*01,115
IGHV3-64*04,470
IGHV4-30-2*06,39
IGHV4-55*08,10
IGHV4-30-4*01,5
IGHV3-9*01,13
IGHV3/OR16-12*01,5
IGHV3-71*03,65
IGHV3-52*02,1
IGHV3-66*03,127
IGHV4-61*07,33
IGHV2-26*01,20
IGHV1-69*08,1
IGHV4-59*03,1
IGHV3-33*01,1
IGHV1-8*01,9
IGHV3-20*02,20
IGHV4/OR15-8*02,26
IGHV3-48*01,38
IGHV4-34*11,10
IGHV3-23*05,1
IGHV1-69*12,12
IGHV1-2*02,4
IGHV3-30*14,2
IGHV1/OR15-2*01,1
IGHV2-70*09,6
IGHV3-21*03,4
IGHV3/OR16-9*01,25
IGHV4-55*01,1
IGHV4-59*08,20
IGHV4-55*02,4
IGHV3-72*01,50
IGHV1-8*02,121
IGHV4/OR15-8*03,223
IGHV4-61*06,65
IGHV4-34*12,1
IGHV1-2*03,12
IGHV3-15*08,1
IGHV3-19*01,10
IGHV3-15*02,2
IGHV3-11*04,115
IGHV3-71*01,30
IGHV4-59*09,87
IGHV3/OR16-6*02,15
IGHV3-23*04,1
IGHV3-33*03,7
IGHV2-70*12,99
IGHV2-5*09,36
IGHV4-61*01,8
IGHV4-34*13,150
IGHV1-69D*01,323
IGHV3-73*02,70
IGHV1-3*02,15
IGHV3-64*01,1
IGHV3-15*05,2
IGHV4-39*06,5
IGHV1-NL1*01,5
IGHV1-58*01,2
IGHV6-1*02,21
IGHV3-33*02,5
IGHV3-30*09,5
IGHV3-30*19,1
IGHV2-70*13,15
IGHV3-38*03,5
IGHV4-34*02,4
IGHV4-30-4*05,37
IGHV3-7*03,154
IGHV1/OR15-1*04,10
IGHV2-5*06,2
IGHV4-61*08,217
IGHV3-33*05,59
IGHV4-39*07,75
IGHV4-34*09,5
IGHV1-58*02,23
IGHV1-18*01,26
IGHV3-9*03,50
IGHV3-30*16,1
IGHV4-30-4*06,208
IGHV1/OR15-3*03,5
IGHV4-61*03,42
IGHV4-28*03,5
IGHV3-53*01,1
IGHV4-59*01,17
IGHV3-53*04,29
IGHV3-49*03,5
IGHV3-43*02,15
IGHV3-7*02,317
IGHV4-4*08,6
IGHV3-30-3*03,20
IGHV1-45*02,5
IGHV5-51*04,35
IGHV3-15*07,248
IGHV3-11*01,80
IGHV1-69*10,2
IGHV1-24*01,35
IGHV3-20*01,114
IGHV3-74*01,5
IGHV3-64D*06,12
IGHV3-69-1*02,120
IGHV1-46*02,197
IGHV3-30*17,3
IGHV3-13*05,5
IGHV4-30-4*07,1
IGHV3-43D*01,60
IGHV3-23D*01,852
IGHV4-61*02,245
IGHV3-21*04,1
IGHV1-69*05,63
IGHV3-23*02,11
IGHV3-53*03,19
IGHV3-64*02,12
IGHV3-7*01,1053
IGHV4-4*07,108
IGHV5-51*03,68
IGHV3-15*06,6
IGHV5-78*01,1
IGHV3-NL1*01,610
IGHV5-51*01,12
IGHV3-23*03,160
IGHV2-5*05,2
IGHV4-61*05,3
IGHV6-1*01,4
IGHV3-74*02,8
IGHV1-2*04,228
IGHV1-46*01,3
IGHV3-49*05,120
IGHV1/OR15-2*03,31
IGHV2-70D*04,1
IGHV4-30-2*01,2
IGHV2-70D*14,19
IGHV3-15*01,1
IGHV1-69*06,19
IGHV1-69*14,77
IGHV3-53*02,120
