v_3p_del,v_gene,count
2,IGHV3-33*02,2
2,IGHV3/OR16-9*01,15
4,IGHV2-70D*14,12
6,IGHV4-61*02,5
6,IGHV1-18*04,7
5,IGHV3-69-1*02,1
1,IGHV1-69*06,4
0,IGHV3/OR16-6*02,5
4,IGHV3-7*03,14
4,IGHV1-24*01,2
3,IGHV3-73*02,2
1,IGHV4-30-4*06,51
1,IGHV4-34*11,5
3,IGHV3-49*05,21
0,IGHV3-48*01,17
1,IGHV3-20*01,20
1,IGHV3-30*01,2
2,IGHV3-13*05,3
2,IGHV4-39*07,16
5,IGHV4-61*06,4
6,IGHV4-61*06,1
1,IGHV3-69-1*02,20
7,IGHV3-64*04,1
1,IGHV3-66*01,15
0,IGHV3-71*01,15
1,IGHV3-11*04,25
1,IGHV4-61*07,15
8,IGHV3-72*01,1
1,IGHV3-52*03,5
2,IGHV3-71*03,9
3,IGHV3-33*03,5
1,IGHV5-51*01,7
5,IGHV2-70D*14,4
0,IGHV1-58*02,5
2,IGHV1-69D*01,35
3,IGHV1-24*01,5
9,IGHV3-43D*01,2
1,IGHV1-18*04,99
4,IGHV3-11*01,1
10,IGHV3-9*02,1
6,IGHV3-53*03,1
0,IGHV4-30-4*06,45
3,IGHV4/OR15-8*03,14
1,IGHV2-70*12,17
0,IGHV3-30*17,2
1,IGHV3-13*05,12
3,IGHV4-61*03,10
1,IGHV3-74*03,73
3,IGHV1-3*01,4
3,IGHV1-2*04,4
0,IGHV3-30-3*03,9
7,IGHV3-74*03,6
0,IGHV4/OR15-8*03,89
1,IGHV1-8*01,2
0,IGHV6-1*02,27
0,IGHV4-34*09,5
3,IGHV2-5*09,20
2,IGHV3-23*03,9
1,IGHV1-46*01,1
2,IGHV1-46*02,14
4,IGHV3-53*02,5
4,IGHV4-34*13,1
1,IGHV4-55*08,2
4,IGHV4-61*02,6
0,IGHV4-39*07,26
1,IGHV3-30*15,6
0,IGHV3-33*05,40
1,IGHV3-71*01,16
1,IGHV4-59*01,7
0,IGHV1-8*02,92
3,IGHV4-61*06,5
5,IGHV3-7*01,7
6,IGHV3-15*07,2
0,IGHV1-3*01,68
3,IGHV3-7*03,5
0,IGHV4-34*02,2
0,IGHV3-43*02,5
3,IGHV3-15*06,2
3,IGHV3-72*01,1
9,IGHV3-9*02,4
0,IGHV3-66*04,5
4,IGHV4-30-4*06,1
0,IGHV3-49*05,65
0,IGHV1-46*01,1
4,IGHV1-3*01,3
2,IGHV4-61*08,31
7,IGHV3-23D*01,1
0,IGHV4-61*02,140
4,IGHV3-33*05,1
3,IGHV3-33*06,1
1,IGHV5-51*04,13
4,IGHV3-7*01,15
1,IGHV3-21*03,4
1,IGHV1-2*02,1
0,IGHV4-59*08,10
1,IGHV3-66*03,24
4,IGHV3-49*05,12
1,IGHV3-49*05,49
5,IGHV1-69D*01,2
1,IGHV3-52*01,1
6,IGHV3-23*04,1
2,IGHV3-9*02,18
6,IGHV3-69-1*02,4
4,IGHV3-9*02,28
1,IGHV5-51*03,31
1,IGHV3-64*02,10
0,IGHV3-23*02,5
1,IGHV3-64*04,198
2,IGHV2-70*13,4
0,IGHV3-30*15,28
3,IGHV3-43D*01,10
7,IGHV3-23*03,6
5,IGHV3-74*03,5
6,IGHV2-70*12,5
5,IGHV3-49*05,3
0,IGHV3-30-3*01,1
1,IGHV1/OR15-3*02,7
0,IGHV5-51*04,31
0,IGHV3-9*01,1
2,IGHV3-72*01,2
1,IGHV1-69*12,2
1,IGHV1-46*03,5
5,IGHV4-61*08,8
4,IGHV3-30*15,7
1,IGHV3-71*03,9
4,IGHV5-51*03,5
0,IGHV4-61*07,12
1,IGHV3-9*02,29
0,IGHV3-7*02,156
3,IGHV3-9*02,22
5,IGHV3-7*03,6
3,IGHV3-7*01,28
0,IGHV1-69D*01,182
4,IGHV4-30-4*05,2
0,IGHV3-15*05,10
1,IGHV3-48*01,6
2,IGHV4-34*02,1
0,IGHV1-69*14,42
4,IGHV2-5*02,2
