v_3p_del,v_gene,count
2,IGHV3/OR16-9*01,2
4,IGHV2-70D*14,12
6,IGHV1-18*04,5
5,IGHV3-69-1*02,4
0,IGHV3/OR16-6*02,5
4,IGHV3-7*03,8
4,IGHV3-33*03,5
2,IGHV3-23*03,30
0,IGHV3-48*01,14
2,IGHV3-47*01,3
5,IGHV3-53*02,4
1,IGHV3-20*01,44
2,IGHV4-39*07,16
6,IGHV3-38*03,5
1,IGHV3-69-1*02,40
0,IGHV3-71*01,20
1,IGHV3-11*04,24
1,IGHV2-70*09,5
1,IGHV4-61*07,6
2,IGHV4-59*08,1
7,IGHV3-23*03,5
1,IGHV5-51*01,4
3,IGHV3-73*02,9
2,IGHV1-69D*01,15
2,IGHV3-19*01,5
3,IGHV1-24*01,5
0,IGHV3-21*02,2
1,IGHV4-59*02,3
10,IGHV3-9*02,1
4,IGHV4-4*07,1
0,IGHV4-30-4*06,76
3,IGHV4/OR15-8*03,11
1,IGHV2-70*12,17
4,IGHV3-11*01,7
3,IGHV4-61*03,5
1,IGHV3-74*03,57
3,IGHV1-3*01,11
6,IGHV3-9*03,1
3,IGHV1-2*04,2
1,IGHV4-59*08,5
5,IGHV3-43D*01,3
0,IGHV3-30-3*03,15
7,IGHV3-74*03,1
0,IGHV4/OR15-8*03,73
6,IGHV3-11*01,1
4,IGHV3-48*01,10
0,IGHV6-1*02,14
0,IGHV4-34*09,5
3,IGHV2-5*09,6
1,IGHV4-30-4*06,71
1,IGHV3-64*04,147
2,IGHV1-46*02,35
4,IGHV3-53*02,21
4,IGHV4-61*02,7
4,IGHV3-71*03,4
0,IGHV4-39*07,40
5,IGHV1-69*05,5
1,IGHV3-30*15,19
0,IGHV3-33*05,35
1,IGHV3-71*01,15
1,IGHV4-59*01,48
0,IGHV1-8*02,97
3,IGHV4-61*06,1
5,IGHV3-7*01,16
5,IGHV1-69*13,3
6,IGHV3-15*07,10
5,IGHV3-48*01,5
5,IGHV3-11*01,1
0,IGHV1-3*01,47
4,IGHV1-69*12,1
3,IGHV3-7*03,10
0,IGHV4-34*02,2
0,IGHV3-43*02,10
9,IGHV3-9*02,6
0,IGHV3-66*04,5
4,IGHV4-30-4*06,6
0,IGHV3/OR16-12*01,4
0,IGHV3-49*05,66
4,IGHV1-3*01,2
2,IGHV4-61*08,31
0,IGHV3-33*02,19
7,IGHV3-23D*01,2
0,IGHV4-61*02,112
5,IGHV3-11*04,5
2,IGHV3-48*01,6
8,IGHV3-23D*01,2
8,IGHV3-33*06,4
3,IGHV2-70*13,5
3,IGHV3-33*06,1
1,IGHV5-51*04,5
4,IGHV3-7*01,14
7,IGHV3-71*01,5
1,IGHV4-34*09,5
1,IGHV3-48*02,5
0,IGHV3-13*05,10
5,IGHV3-53*04,1
1,IGHV3-21*03,4
1,IGHV1-2*02,1
0,IGHV4-59*08,5
1,IGHV3-66*03,29
4,IGHV3-49*05,1
1,IGHV3-49*05,64
5,IGHV1-69D*01,4
2,IGHV3-9*02,23
4,IGHV3-9*02,5
1,IGHV5-51*03,29
6,IGHV1-24*01,2
0,IGHV2-26*01,5
0,IGHV3-23*02,5
2,IGHV3-21*02,3
2,IGHV2-70*13,5
