v_3p_del,v_gene,count
2,IGHV3-33*02,13
2,IGHV3/OR16-9*01,10
6,IGHV5-51*02,1
7,IGHV3-49*05,3
4,IGHV2-70D*14,7
0,IGHV1-58*02,3
5,IGHV3-69-1*02,6
1,IGHV1-69*06,2
0,IGHV3/OR16-6*02,10
4,IGHV3-7*03,24
4,IGHV1-24*01,4
4,IGHV3-33*03,5
2,IGHV3-23*03,22
0,IGHV3-48*01,11
5,IGHV3-53*02,2
1,IGHV3-20*01,19
7,IGHV3-11*04,2
2,IGHV3-13*05,8
2,IGHV4-39*07,14
1,IGHV3-69-1*02,17
7,IGHV3-64*04,3
1,IGHV3-66*01,2
0,IGHV3-71*01,15
1,IGHV3-11*04,22
1,IGHV2-70*09,2
1,IGHV4-61*07,4
2,IGHV4-59*08,1
7,IGHV3-23*03,1
3,IGHV1/OR15-2*03,1
1,IGHV5-51*01,2
4,IGHV3-23*04,1
5,IGHV4-34*13,5
5,IGHV2-70D*14,8
6,IGHV1-18*04,5
2,IGHV1-69D*01,19
2,IGHV3-19*01,4
3,IGHV1-24*01,2
1,IGHV4-31*03,1
1,IGHV6-1*01,3
9,IGHV3-43D*01,5
3,IGHV1/OR15-1*04,2
10,IGHV3-9*02,8
6,IGHV3-53*03,5
0,IGHV4-30-4*06,81
3,IGHV4/OR15-8*03,12
1,IGHV2-70*12,11
0,IGHV3-30*17,1
1,IGHV3-13*05,6
0,IGHV1-18*03,5
3,IGHV4-61*03,2
1,IGHV3-74*03,53
3,IGHV1-3*01,10
6,IGHV3-9*03,1
5,IGHV3-9*03,5
3,IGHV1-2*04,21
1,IGHV4-59*08,8
5,IGHV5-51*02,6
6,IGHV3-74*02,1
5,IGHV3-43D*01,2
0,IGHV3-30-3*03,9
7,IGHV3-74*03,6
0,IGHV4/OR15-8*03,115
6,IGHV3-11*01,1
5,IGHV1-69*14,4
1,IGHV1-8*01,8
8,IGHV1-2*04,1
4,IGHV3-48*01,3
0,IGHV6-1*02,15
1,IGHV1-3*02,8
3,IGHV2-5*09,3
1,IGHV4-30-4*06,61
7,IGHV1-46*02,1
1,IGHV1-46*01,5
2,IGHV1-46*02,14
6,IGHV4-61*08,3
4,IGHV3-53*02,4
4,IGHV4-34*13,10
6,IGHV3-43D*01,5
1,IGHV3-30*15,24
0,IGHV3-33*05,36
1,IGHV3-71*01,5
1,IGHV4-59*01,12
0,IGHV1-8*02,73
1,IGHV3-49*05,19
5,IGHV3-7*01,21
6,IGHV3-15*07,12
5,IGHV3-11*01,1
2,IGHV1/OR15-1*04,6
3,IGHV3-7*03,6
0,IGHV4-34*02,2
6,IGHV3/OR16-13*01,1
3,IGHV3-72*01,5
3,IGHV3-30-3*03,4
4,IGHV4-30-4*06,1
0,IGHV3-66*01,13
0,IGHV3-49*05,73
8,IGHV4/OR15-8*02,1
4,IGHV1-3*01,4
2,IGHV4-61*08,23
1,IGHV1-2*05,1
22,IGHV3-64*04,1
0,IGHV3-33*02,10
7,IGHV3-23D*01,5
0,IGHV4-61*02,119
5,IGHV3-11*04,7
2,IGHV3-48*01,1
4,IGHV3-33*05,4
4,IGHV1-69*14,12
1,IGHV3-64D*06,3
8,IGHV2-26*01,1
1,IGHV5-51*04,2
4,IGHV3-7*01,44
1,IGHV4-34*09,5
1,IGHV3-48*02,16
0,IGHV3-13*05,1
5,IGHV3-53*04,1
1,IGHV3-21*03,5
6,IGHV4-34*13,4
1,IGHV1-2*02,5
0,IGHV4-59*08,16
0,IGHV4-39*07,26
4,IGHV3-49*05,10
3,IGHV4-61*06,3
5,IGHV1-69D*01,3
8,IGHV3-23*03,4
5,IGHV2-70*09,1
4,IGHV1/OR21-1*01,1
6,IGHV3-23*04,2
2,IGHV3-9*02,33
4,IGHV3-9*02,19
1,IGHV5-51*03,38
2,IGHV4-4*08,5
1,IGHV3-64*02,7
0,IGHV2-26*01,11
0,IGHV3-23*02,3
4,IGHV3-21*02,4
1,IGHV3-64*04,124
4,IGHV3-64D*06,1
1,IGHV1/OR15-2*01,1
0,IGHV3-30*15,13
3,IGHV3-74*01,1
1,IGHV3-74*01,1
3,IGHV3-43D*01,13
5,IGHV3-74*03,9
6,IGHV2-70*12,2
5,IGHV3-49*05,5
