v_3p_del,v_gene,count
4,IGHV3-33*03,5
6,IGHV5-51*02,1
4,IGHV2-70D*14,9
6,IGHV1-18*04,5
5,IGHV3-69-1*02,5
1,IGHV1-69*06,1
0,IGHV3/OR16-6*02,5
4,IGHV3-7*03,6
1,IGHV4-30-4*06,79
5,IGHV1-69*05,5
2,IGHV3-47*01,3
5,IGHV3-53*02,5
1,IGHV3-20*01,50
2,IGHV4-39*07,18
6,IGHV3-38*03,5
1,IGHV3-69-1*02,39
0,IGHV3-71*01,21
1,IGHV3-11*04,21
1,IGHV2-70*09,5
1,IGHV4-61*07,8
2,IGHV3-71*03,9
1,IGHV5-51*01,2
3,IGHV3-73*02,9
5,IGHV4-55*09,1
2,IGHV1-69D*01,22
2,IGHV3-19*01,5
3,IGHV1-24*01,5
1,IGHV6-1*01,1
1,IGHV4-59*02,3
6,IGHV3-53*03,1
4,IGHV4-4*07,1
0,IGHV4-30-4*06,85
3,IGHV4/OR15-8*03,4
1,IGHV2-70*12,15
3,IGHV4-61*03,5
1,IGHV3-74*03,54
3,IGHV1-3*01,10
6,IGHV3-9*03,1
3,IGHV1-2*04,3
1,IGHV4-59*08,5
5,IGHV3-43D*01,4
0,IGHV3-30-3*03,15
7,IGHV3-74*03,8
0,IGHV4/OR15-8*03,76
6,IGHV3-11*01,1
5,IGHV1-69*14,1
1,IGHV1-8*01,1
4,IGHV3-48*01,10
0,IGHV6-1*02,14
0,IGHV4-34*09,5
1,IGHV1-3*02,1
3,IGHV2-5*09,8
2,IGHV3-23*03,31
2,IGHV1-46*02,33
4,IGHV3-53*02,21
4,IGHV4-61*02,8
4,IGHV3-71*03,6
0,IGHV4-39*07,39
0,IGHV3-48*01,14
1,IGHV3-30*15,18
0,IGHV3-33*05,34
1,IGHV3-71*01,14
3,IGHV4-59*09,2
0,IGHV1-8*02,95
3,IGHV4-61*06,3
5,IGHV3-7*01,5
2,IGHV4-59*07,2
6,IGHV3-15*07,10
5,IGHV3-48*01,5
5,IGHV3-11*01,1
0,IGHV1-3*01,44
3,IGHV3-7*03,8
0,IGHV4-34*02,1
0,IGHV3-43*02,10
9,IGHV3-9*02,6
0,IGHV3-66*04,5
3,IGHV1-69*14,5
0,IGHV3/OR16-12*01,4
0,IGHV3-49*05,65
4,IGHV1-3*01,2
2,IGHV4-61*08,30
1,IGHV1-2*05,1
0,IGHV3-33*02,20
7,IGHV3-23D*01,3
0,IGHV4-61*02,112
8,IGHV3-33*06,3
3,IGHV2-70*13,5
1,IGHV5-51*04,5
4,IGHV3-7*01,22
7,IGHV4-59*10,1
7,IGHV3-71*01,5
1,IGHV4-34*09,5
1,IGHV3-48*02,5
0,IGHV3-13*05,10
5,IGHV3-53*04,1
1,IGHV3-21*03,4
6,IGHV4-34*13,1
1,IGHV1-2*02,4
0,IGHV4-59*08,5
1,IGHV3-66*03,29
4,IGHV3-49*05,2
1,IGHV3-49*05,65
5,IGHV1-69D*01,2
2,IGHV3-9*02,17
4,IGHV3-9*02,7
1,IGHV5-51*03,33
1,IGHV3-64*02,20
0,IGHV2-26*01,5
0,IGHV3-23*02,7
2,IGHV3-21*02,5
2,IGHV2-70*13,5
6,IGHV1/OR15-2*03,4
0,IGHV3-30*15,24
6,IGHV3-7*02,11
3,IGHV3-43D*01,8
7,IGHV3-23*03,5
5,IGHV3-74*03,3
6,IGHV2-70*12,3
7,IGHV3-15*05,3
0,IGHV5-51*04,37
3,IGHV4-30-4*05,3
2,IGHV3-72*01,5
8,IGHV3-15*05,2
1,IGHV1-69*12,5
1,IGHV1-46*03,15
0,IGHV1-69*13,2
5,IGHV4-61*08,4
4,IGHV3-30*15,1
1,IGHV3-71*03,10
4,IGHV5-51*03,4
0,IGHV4-61*07,5
1,IGHV3-9*02,44
0,IGHV3-7*02,105
3,IGHV3-9*02,46
5,IGHV3-7*03,1
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,21
0,IGHV1-69D*01,149
2,IGHV2-5*09,13
1,IGHV3-64*04,148
0,IGHV3-15*05,10
1,IGHV3-48*01,6
1,IGHV3-53*01,4
2,IGHV3-43*02,5
0,IGHV1-69*14,20
3,IGHV3-7*02,11
1,IGHV3-20*02,2
7,IGHV3-11*01,4
2,IGHV3-20*01,11
2,IGHV1-2*04,12
0,IGHV4-55*02,5
1,IGHV4-59*10,5
4,IGHV5-51*04,4
4,IGHV2-70*12,15
2,IGHV4/OR15-8*03,19
1,IGHV3-33*05,18
1,IGHV3-30-3*03,2
0,IGHV2-70D*14,29
3,IGHV3-71*03,4
4,IGHV4-61*08,5
5,IGHV4-34*13,2
1,IGHV4-61*03,8
0,IGHV3-11*01,21
0,IGHV1-69*05,61
5,IGHV3-33*05,4
3,IGHV3-23*03,6
1,IGHV4-34*02,1
0,IGHV3-53*03,17
1,IGHV2-70D*14,6
1,IGHV1/OR15-2*03,5
1,IGHV3-43D*01,32
3,IGHV3-74*03,27
1,IGHV3-7*02,67
2,IGHV4-61*02,5
1,IGHV4/OR15-8*03,84
3,IGHV1-8*02,19
5,IGHV4-30-4*05,6
0,IGHV5-51*02,143
6,IGHV2-70D*14,3
0,IGHV3-9*03,16
5,IGHV4-59*10,5
0,IGHV3-72*01,29
5,IGHV1-46*02,2
1,IGHV1-69*14,10
1,IGHV3-53*04,21
1,IGHV1/OR15-3*02,4
0,IGHV1-2*05,1
7,IGHV2-5*09,1
2,IGHV4-30-4*06,19
3,IGHV1-69D*01,19
2,IGHV3-7*02,42
0,IGHV3-33*01,1
3,IGHV2-70D*14,2
4,IGHV3/OR16-9*01,1
1,IGHV4-28*07,9
4,IGHV3-23D*01,35
1,IGHV3-NL1*01,137
0,IGHV4-30-2*06,5
4,IGHV3-69-1*02,5
8,IGHV3-7*01,1
5,IGHV4-55*01,1
0,IGHV3-15*07,135
0,IGHV3-64*02,5
0,IGHV3-48*02,4
1,IGHV1-24*01,3
0,IGHV3-69-1*02,52
4,IGHV1-8*02,6
3,IGHV3-49*05,10
1,IGHV3-33*03,5
3,IGHV3-23D*01,53
4,IGHV3-23*03,7
0,IGHV4-34*11,10
3,IGHV3-69-1*02,6
2,IGHV4-34*13,9
2,IGHV3-53*02,6
1,IGHV3-23*02,5
5,IGHV3-66*03,1
0,IGHV3-73*02,17
7,IGHV1-69D*01,1
0,IGHV4-30-4*05,3
0,IGHV4-59*07,1
3,IGHV3-53*02,9
3,IGHV4-34*13,8
0,IGHV2-70*12,67
0,IGHV3-20*02,14
3,IGHV4-61*02,14
3,IGHV5-51*03,5
2,IGHV3-74*03,5
5,IGHV3-9*02,1
4,IGHV3-43D*01,4
0,IGHV4/OR15-8*02,35
4,IGHV1-18*01,2
1,IGHV4-30-2*06,2
1,IGHV1-8*02,19
7,IGHV1-24*01,2
2,IGHV1-69*05,2
5,IGHV2-70D*14,1
2,IGHV1-69*14,7
0,IGHV3-53*01,2
3,IGHV3-11*01,16
1,IGHV4-55*09,5
1,IGHV4-61*08,64
1,IGHV4/OR15-8*01,2
0,IGHV1-8*01,3
2,IGHV4-28*07,1
5,IGHV1-2*04,4
1,IGHV3/OR16-9*01,5
2,IGHV5-51*02,7
4,IGHV3-11*01,9
2,IGHV3-66*03,1
3,IGHV3-NL1*01,41
0,IGHV3-47*01,2
0,IGHV1-24*01,5
0,IGHV1-2*03,1
0,IGHV1-46*02,91
0,IGHV4-59*09,91
0,IGHV4-59*10,20
0,IGHV4-61*03,20
5,IGHV1/OR15-2*03,1
1,IGHV3-33*06,24
2,IGHV1-8*02,1
5,IGHV3-23*03,4
3,IGHV3-43*02,4
1,IGHV4-4*08,10
1,IGHV1-69*05,14
4,IGHV3-7*02,6
7,IGHV4-30-4*06,1
1,IGHV4-30-4*05,1
1,IGHV3-19*01,5
1,IGHV3-73*02,20
8,IGHV3-11*01,2
5,IGHV4-61*07,1
1,IGHV1-2*03,4
0,IGHV4-61*08,126
0,IGHV3-11*04,40
6,IGHV3-73*02,1
2,IGHV3-9*03,7
1,IGHV5-51*02,132
1,IGHV4-4*07,56
3,IGHV4-59*10,9
0,IGHV4-34*13,142
0,IGHV1/OR15-4*01,5
5,IGHV3-23D*01,13
0,IGHV4-4*07,38
5,IGHV4-55*08,3
2,IGHV4-30-4*05,1
6,IGHV3-53*02,4
2,IGHV2-70*12,15
0,IGHV3-30*16,1
1,IGHV3-53*03,13
0,IGHV3-74*03,85
0,IGHV1-18*04,227
2,IGHV3-43D*01,9
4,IGHV1-2*04,8
6,IGHV3-9*02,2
5,IGHV5-51*03,2
6,IGHV3-74*03,2
1,IGHV1/OR15-3*03,3
3,IGHV1-18*04,26
1,IGHV1-69D*01,87
2,IGHV3-15*07,9
0,IGHV3-NL1*01,368
3,IGHV3-20*01,4
4,IGHV3-72*01,1
1,IGHV1-46*02,87
1,IGHV4-59*01,44
2,IGHV3-30*15,5
0,IGHV5-78*01,5
4,IGHV3-66*03,4
2,IGHV4-61*06,1
2,IGHV1-18*01,1
2,IGHV3-7*01,25
3,IGHV3-30*15,4
0,IGHV3-7*03,96
3,IGHV3-9*01,2
5,IGHV3-7*02,4
6,IGHV4-30-4*06,4
1,IGHV3-72*01,35
5,IGHV3-NL1*01,21
3,IGHV3-11*04,5
1,IGHV3-15*07,26
3,IGHV3-15*07,3
3,IGHV3-66*03,5
3,IGHV3-64*04,20
5,IGHV4-61*02,3
1,IGHV1-2*04,102
3,IGHV4-61*08,21
3,IGHV2-70*12,21
4,IGHV1-18*04,8
1,IGHV2-5*09,9
5,IGHV4/OR15-8*03,5
0,IGHV3-23D*01,446
0,IGHV3-73*01,2
2,IGHV3-64*04,38
1,IGHV4-59*07,1
4,IGHV1-46*02,3
2,IGHV3-11*04,14
0,IGHV3-20*01,59
1,IGHV4-61*02,72
0,IGHV5-10-1*02,6
2,IGHV3-9*01,2
4,IGHV3-73*02,1
9,IGHV2-70D*14,5
6,IGHV3-7*01,1
8,IGHV3-74*03,1
3,IGHV3-48*02,1
4,IGHV1-69*05,1
1,IGHV6-1*02,14
0,IGHV3-23*03,77
4,IGHV3-21*03,1
0,IGHV3-53*04,8
4,IGHV2-5*09,9
0,IGHV3-43D*01,18
0,IGHV1/OR15-2*03,19
4,IGHV1-69D*01,10
1,IGHV3-7*01,272
4,IGHV3-74*03,10
2,IGHV4-61*03,3
1,IGHV3-30*19,1
2,IGHV1-18*04,17
5,IGHV4-30-4*06,13
0,IGHV5-51*03,75
6,IGHV3-23D*01,7
0,IGHV2-5*09,5
2,IGHV3-NL1*01,38
0,IGHV6-1*01,1
2,IGHV5-51*01,1
4,IGHV1-69*14,1
10,IGHV2-70*12,5
1,IGHV1-3*01,34
1,IGHV1-69*13,2
0,IGHV1-69*12,6
0,IGHV1-2*04,85
0,IGHV4-55*08,5
2,IGHV3-7*03,17
0,IGHV3-33*06,38
0,IGHV1/OR15-3*02,11
1,IGHV1-18*04,144
4,IGHV5-51*02,3
0,IGHV4-61*06,16
1,IGHV3-9*03,24
0,IGHV3-7*01,658
3,IGHV3-9*03,18
5,IGHV3-11*04,5
0,IGHV1-3*02,4
4,IGHV4-30-4*06,6
4,IGHV3-43*02,1
2,IGHV3-48*01,5
2,IGHV6-1*02,5
6,IGHV3-NL1*01,1
1,IGHV4-34*13,26
1,IGHV3-53*02,25
3,IGHV1-46*02,14
5,IGHV4/OR15-8*02,5
1,IGHV3/OR16-12*01,1
2,IGHV3-11*01,4
0,IGHV3-71*03,41
5,IGHV2-70*12,4
2,IGHV3-33*05,16
4,IGHV2-70*13,5
4,IGHV3-33*06,5
6,IGHV1-2*04,4
2,IGHV2-70D*14,10
5,IGHV3-73*02,4
8,IGHV3-73*02,5
0,IGHV1/OR15-1*04,5
1,IGHV3-23*03,29
3,IGHV4-30-2*06,3
2,IGHV3-23D*01,118
2,IGHV3-49*05,13
0,IGHV1-18*01,3
0,IGHV3-66*03,28
1,IGHV3-11*01,32
3,IGHV5-51*02,4
6,IGHV1-8*02,1
6,IGHV3-23*03,1
0,IGHV4/OR15-8*01,5
6,IGHV3-33*05,1
0,IGHV1-69*06,5
6,IGHV3-7*03,5
