v_3p_del,v_gene,count
7,IGHV3-66*03,5
2,IGHV3/OR16-9*01,5
6,IGHV5-51*02,1
7,IGHV3-49*05,2
4,IGHV2-70D*14,1
0,IGHV1-58*02,7
5,IGHV3-69-1*02,2
4,IGHV3-NL1*01,24
0,IGHV3/OR16-6*02,13
4,IGHV3-7*03,8
4,IGHV1-24*01,5
0,IGHV3-15*06,2
1,IGHV4-30-4*06,94
1,IGHV4-34*11,9
0,IGHV3-48*01,18
5,IGHV3-53*02,2
1,IGHV3-20*01,29
7,IGHV3-11*04,3
2,IGHV4-39*07,10
5,IGHV4-61*06,9
0,IGHV4-55*01,1
1,IGHV3-69-1*02,12
7,IGHV3-64*04,1
0,IGHV3-71*01,11
1,IGHV3-11*04,30
1,IGHV2-70*09,1
1,IGHV4-61*07,22
8,IGHV3-72*01,2
2,IGHV3-71*03,18
0,IGHV4-34*12,1
3,IGHV3-73*02,10
8,IGHV3-30*16,1
2,IGHV1-69D*01,33
6,IGHV3-66*03,3
6,IGHV1-46*02,5
2,IGHV2-26*01,10
8,IGHV5-51*01,1
9,IGHV3-43D*01,2
5,IGHV1-3*01,1
10,IGHV3-9*02,6
1,IGHV1-69*06,4
0,IGHV4-30-4*06,77
3,IGHV4/OR15-8*03,10
1,IGHV2-70*12,7
0,IGHV3-30*17,1
3,IGHV3-53*03,1
0,IGHV2-70*13,5
0,IGHV3-74*02,2
3,IGHV4-61*03,3
1,IGHV3-74*03,56
3,IGHV1-3*01,6
3,IGHV1-2*04,25
1,IGHV4-59*08,6
5,IGHV5-51*02,3
6,IGHV3-74*02,1
5,IGHV3-43D*01,3
0,IGHV3-30-3*03,14
7,IGHV3-74*03,3
0,IGHV4/OR15-8*03,107
2,IGHV1-24*01,4
1,IGHV1-8*01,1
0,IGHV6-1*02,18
0,IGHV4-34*09,2
1,IGHV1-3*02,3
3,IGHV2-5*09,2
2,IGHV3-23*03,27
2,IGHV1-46*02,15
4,IGHV4-61*05,1
6,IGHV4-61*08,9
4,IGHV3-53*02,5
1,IGHV4-55*08,5
4,IGHV4-61*02,11
0,IGHV4-39*07,45
4,IGHV3-30*17,2
1,IGHV3-30*15,13
0,IGHV3-33*05,28
1,IGHV3-71*01,17
1,IGHV4-59*01,16
0,IGHV4-61*05,1
0,IGHV1-8*02,77
3,IGHV4-61*06,2
5,IGHV3-7*01,19
1,IGHV4-28*03,4
2,IGHV1-NL1*01,4
6,IGHV3-15*07,10
5,IGHV3-11*01,2
0,IGHV1-3*01,51
3,IGHV3-7*03,14
6,IGHV4-30-2*06,2
0,IGHV4-34*02,4
0,IGHV3-43*02,10
3,IGHV3-72*01,3
3,IGHV3-30-3*03,2
4,IGHV4-30-4*06,4
0,IGHV3/OR16-12*01,4
4,IGHV1-58*02,1
0,IGHV3-49*05,43
0,IGHV1-46*01,3
4,IGHV1-3*01,6
2,IGHV4-61*08,17
0,IGHV3-33*02,5
7,IGHV3-23D*01,5
0,IGHV4-61*02,130
5,IGHV3-11*04,8
2,IGHV3-48*01,1
5,IGHV3-30*15,1
8,IGHV3-23D*01,1
1,IGHV3-64D*06,5
3,IGHV2-70*13,3
3,IGHV3-33*06,3
8,IGHV2-26*01,1
1,IGHV3-30-3*01,1
1,IGHV5-51*04,5
2,IGHV2-5*06,1
4,IGHV3-7*01,42
5,IGHV2-26*01,4
1,IGHV4-34*09,3
3,IGHV3-64*02,2
3,IGHV4-30-2*01,1
6,IGHV3-53*04,1
1,IGHV3-21*03,3
1,IGHV1-2*02,4
0,IGHV4-59*08,11
1,IGHV3-66*03,33
4,IGHV3-49*05,11
1,IGHV3-49*05,40
5,IGHV1-69D*01,14
4,IGHV4-30-2*06,1
8,IGHV3-23*03,6
1,IGHV3-38*03,1
2,IGHV3-9*02,33
4,IGHV3-9*02,13
1,IGHV5-51*03,15
1,IGHV3-64*02,1
0,IGHV2-26*01,2
0,IGHV3-52*02,1
5,IGHV3-20*01,2
3,IGHV2-5*06,1
0,IGHV3-23*02,4
1,IGHV3-64*04,155
2,IGHV2-70*13,1
6,IGHV4/OR15-8*03,3
0,IGHV3-30*15,44
0,IGHV4-59*03,1
3,IGHV3-43D*01,17
7,IGHV3-23*03,3
6,IGHV3-9*01,1
6,IGHV2-70*12,8
5,IGHV3-49*05,4
0,IGHV3-30-3*01,1
0,IGHV5-51*04,26
2,IGHV1-58*02,8
0,IGHV3-9*01,3
1,IGHV3-43D*01,11
3,IGHV4-30-4*05,5
2,IGHV3-72*01,11
8,IGHV3-15*05,1
2,IGHV3-15*06,1
9,IGHV2-70*12,1
1,IGHV1-69*12,1
8,IGHV3-9*03,3
4,IGHV3-71*01,1
4,IGHV3-30*15,4
1,IGHV3-71*03,10
4,IGHV5-51*03,1
0,IGHV4-61*07,10
0,IGHV3-38*03,4
1,IGHV3-9*02,61
0,IGHV3-7*02,141
3,IGHV3-9*02,32
7,IGHV3-66*04,4
5,IGHV3-7*03,7
3,IGHV3-7*01,55
0,IGHV1-69D*01,161
4,IGHV4-30-4*05,1
4,IGHV3-66*03,1
4,IGHV3/OR16-6*02,1
8,IGHV3-7*03,1
1,IGHV3-48*01,14
2,IGHV3-43*02,5
0,IGHV1-69*14,36
0,IGHV4-4*07,74
6,IGHV3-30-3*01,1
1,IGHV3-20*02,3
2,IGHV3-64*02,6
2,IGHV3-20*01,6
2,IGHV1-2*04,12
5,IGHV4-61*03,7
0,IGHV4-55*02,4
8,IGHV3-66*03,1
0,IGHV3-30*09,3
1,IGHV4-59*10,20
8,IGHV3-NL1*01,22
4,IGHV2-70*12,16
2,IGHV4/OR15-8*03,28
1,IGHV3-33*05,16
1,IGHV3-30-3*03,2
2,IGHV1-3*02,6
8,IGHV3-69-1*02,5
6,IGHV5-78*01,1
0,IGHV2-70D*14,4
3,IGHV1-24*01,9
5,IGHV3-49*03,2
10,IGHV3-43D*01,1
2,IGHV1/OR15-2*03,2
6,IGHV4-61*02,2
3,IGHV3-53*04,3
1,IGHV3-49*03,2
4,IGHV4-61*08,8
1,IGHV4-61*03,11
2,IGHV4-59*10,3
0,IGHV3-11*01,28
7,IGHV3-73*02,3
6,IGHV1-69D*01,1
6,IGHV3-43D*01,3
1,IGHV1-58*01,2
6,IGHV3-11*04,2
0,IGHV1-69*05,34
3,IGHV3-23*03,9
5,IGHV3/OR16-6*02,1
4,IGHV1-69*06,1
8,IGHV4-4*07,1
0,IGHV3-53*03,15
1,IGHV1/OR15-2*03,19
0,IGHV1/OR15-1*04,2
0,IGHV1/OR15-2*02,3
0,IGHV4-59*01,1
3,IGHV3-74*03,12
1,IGHV3-7*02,66
2,IGHV4-61*02,19
1,IGHV4/OR15-8*03,63
3,IGHV1-8*02,13
5,IGHV4-30-4*05,1
7,IGHV3-15*07,3
0,IGHV5-51*02,153
4,IGHV4-59*08,3
6,IGHV2-70D*14,3
0,IGHV3-9*03,15
8,IGHV3-15*07,7
0,IGHV3-64D*06,6
2,IGHV1-69*13,2
0,IGHV3-72*01,15
5,IGHV1-46*02,18
1,IGHV1-69*14,22
1,IGHV3-53*04,9
0,IGHV1-2*05,1
7,IGHV4-61*08,2
1,IGHV3-23*03,37
4,IGHV4-61*06,1
3,IGHV1-69D*01,19
1,IGHV1-45*02,5
2,IGHV3-7*02,36
0,IGHV3-33*01,1
4,IGHV5-51*01,2
0,IGHV4-61*01,4
4,IGHV3-23D*01,65
1,IGHV3-NL1*01,167
4,IGHV3-11*04,8
8,IGHV3-11*01,5
4,IGHV3-69-1*02,9
8,IGHV3-7*01,13
0,IGHV3-15*07,132
5,IGHV4-30-2*06,6
2,IGHV3-23*02,4
1,IGHV3-53*03,1
6,IGHV1-69*06,1
0,IGHV3-48*02,5
7,IGHV3-7*03,1
6,IGHV3-30-3*03,2
1,IGHV1-24*01,5
0,IGHV3-69-1*02,69
4,IGHV1-8*02,5
1,IGHV4-61*06,12
2,IGHV4/OR15-8*01,1
10,IGHV2-5*09,2
1,IGHV3-13*05,5
4,IGHV3-9*01,2
3,IGHV3-23D*01,79
0,IGHV3/OR16-9*01,15
4,IGHV3-23*03,17
1,IGHV4-30-2*01,1
3,IGHV3-23*04,1
5,IGHV3-20*02,3
3,IGHV3-69-1*02,17
2,IGHV3-23*05,1
2,IGHV4-34*13,17
5,IGHV1-69*06,2
8,IGHV5-51*02,3
5,IGHV3-66*03,6
4,IGHV4-59*10,2
2,IGHV2-70D*14,5
10,IGHV3-9*03,1
7,IGHV1-69D*01,1
0,IGHV4-30-4*05,16
0,IGHV1-18*01,11
1,IGHV2-70*13,4
3,IGHV3-53*02,3
3,IGHV4-34*13,5
0,IGHV2-70*12,39
0,IGHV3-74*01,2
0,IGHV3-20*02,14
3,IGHV4-61*02,10
3,IGHV5-51*03,5
1,IGHV4-61*01,1
2,IGHV3-74*03,28
5,IGHV3-9*02,11
4,IGHV3-43D*01,2
0,IGHV4/OR15-8*02,14
4,IGHV1-18*01,1
1,IGHV4-30-2*06,7
1,IGHV1-8*02,18
6,IGHV3-7*02,23
3,IGHV3-48*01,5
2,IGHV1-69*14,4
7,IGHV4/OR15-8*03,1
0,IGHV3-53*01,1
7,IGHV4-61*03,1
4,IGHV3-53*03,2
3,IGHV3-11*01,11
8,IGHV4-61*06,7
4,IGHV4-61*03,2
1,IGHV4-61*08,52
1,IGHV3-30*14,1
1,IGHV4/OR15-8*01,7
7,IGHV1-69*14,1
0,IGHV1-8*01,4
1,IGHV3/OR16-9*01,5
6,IGHV5-51*04,2
2,IGHV3-64D*06,1
6,IGHV4-61*03,1
2,IGHV5-51*02,14
4,IGHV3-11*01,1
2,IGHV3-66*03,1
8,IGHV3-49*05,2
5,IGHV1-18*01,2
3,IGHV3-15*05,1
3,IGHV3-NL1*01,59
5,IGHV2-5*09,2
0,IGHV1-24*01,10
0,IGHV1-2*03,3
4,IGHV3-53*04,2
5,IGHV4-61*08,4
1,IGHV4-39*06,5
0,IGHV1-46*02,102
2,IGHV3-11*04,6
0,IGHV4/OR15-8*01,8
5,IGHV3-30*09,1
0,IGHV4-59*10,19
0,IGHV3-33*03,5
7,IGHV2-70D*14,1
2,IGHV4-61*05,1
0,IGHV4-61*03,11
1,IGHV3-33*06,1
2,IGHV1-8*02,7
3,IGHV3-33*05,2
5,IGHV3-23*03,6
4,IGHV2-26*01,2
1,IGHV4-4*08,1
1,IGHV1-69*05,18
4,IGHV3-7*02,17
1,IGHV4-30-4*05,11
7,IGHV1-18*04,1
1,IGHV3-73*02,25
7,IGHV3-7*01,3
3,IGHV3-21*04,1
0,IGHV4-30-2*06,11
0,IGHV3-49*03,1
1,IGHV1-2*03,7
3,IGHV3-30*19,1
0,IGHV4-61*08,96
0,IGHV3-11*04,35
6,IGHV3-73*02,3
4,IGHV3-9*03,1
1,IGHV5-51*02,103
1,IGHV4-4*07,33
4,IGHV1-18*04,9
0,IGHV4-34*13,103
5,IGHV3-23D*01,17
3,IGHV3-7*02,17
2,IGHV4-34*11,1
2,IGHV3-53*04,2
2,IGHV4-30-4*05,3
3,IGHV6-1*02,1
6,IGHV3-53*02,1
2,IGHV2-70*12,17
0,IGHV4-30-4*07,1
3,IGHV4/OR15-8*02,4
0,IGHV3-64*02,2
0,IGHV3-74*03,95
0,IGHV1-18*04,173
2,IGHV3-43D*01,11
1,IGHV3-74*02,5
3,IGHV5-51*01,1
4,IGHV1-2*04,9
6,IGHV3-9*02,10
5,IGHV5-51*03,3
2,IGHV4-61*07,1
6,IGHV3-74*03,3
1,IGHV1/OR15-3*03,5
3,IGHV1-18*04,15
1,IGHV1-69D*01,81
2,IGHV3-15*07,14
4,IGHV3-15*07,14
0,IGHV3-NL1*01,255
3,IGHV3-20*01,10
1,IGHV1-46*02,44
3,IGHV1-18*01,1
2,IGHV2-5*09,6
2,IGHV4-28*03,1
2,IGHV3-30*15,5
2,IGHV1-18*01,3
2,IGHV3-7*01,45
3,IGHV3-30*15,2
6,IGHV1-3*01,4
7,IGHV1-69*12,1
0,IGHV3-7*03,87
5,IGHV3-7*02,17
6,IGHV4-30-4*06,6
8,IGHV1-69*14,4
1,IGHV3-72*01,15
2,IGHV5-51*04,2
5,IGHV3-NL1*01,15
3,IGHV3-11*04,23
1,IGHV3-15*07,33
3,IGHV3-15*07,33
3,IGHV3-66*03,3
0,IGHV3-15*02,1
9,IGHV3-9*03,1
0,IGHV3-64*01,1
3,IGHV3-64*04,42
2,IGHV1-2*03,1
5,IGHV4-61*02,2
1,IGHV1-2*04,67
3,IGHV4-61*08,29
3,IGHV1-58*02,2
2,IGHV4/OR15-8*02,3
3,IGHV2-70*12,11
3,IGHV4-59*10,1
1,IGHV2-5*09,6
5,IGHV4/OR15-8*03,2
0,IGHV3-23D*01,369
7,IGHV1/OR15-2*03,1
6,IGHV2-5*05,2
8,IGHV3-15*08,1
3,IGHV3-49*05,8
2,IGHV3-64*04,26
1,IGHV4-59*07,2
4,IGHV1-46*02,8
0,IGHV4-59*09,79
0,IGHV3-20*01,65
1,IGHV4-61*02,70
1,IGHV3-15*06,2
2,IGHV3-9*01,1
0,IGHV2-70*09,5
1,IGHV1-58*02,5
4,IGHV3-73*02,11
9,IGHV2-70D*14,2
6,IGHV3-7*01,7
8,IGHV3-74*03,9
5,IGHV4-39*07,3
4,IGHV1-69*05,8
1,IGHV6-1*02,2
0,IGHV3-23*03,50
4,IGHV3-21*03,1
0,IGHV3-53*04,12
0,IGHV4-30-4*01,2
4,IGHV2-5*09,3
0,IGHV3-43D*01,10
9,IGHV3-9*02,11
0,IGHV1/OR15-2*03,8
6,IGHV3-64*04,1
4,IGHV1-69D*01,12
1,IGHV3-7*01,213
4,IGHV3-74*03,16
2,IGHV4-61*03,6
2,IGHV1-18*04,40
6,IGHV3-74*01,2
5,IGHV4-30-4*06,4
5,IGHV1-2*03,1
0,IGHV5-51*03,31
6,IGHV3-23D*01,19
0,IGHV2-5*09,14
2,IGHV3-NL1*01,43
0,IGHV6-1*01,4
2,IGHV5-51*01,1
4,IGHV1-69*14,4
1,IGHV1-3*01,42
8,IGHV1-69D*01,1
3,IGHV3-15*02,1
1,IGHV1-69*13,1
0,IGHV1-69*12,10
0,IGHV4-4*08,5
7,IGHV1-3*01,1
8,IGHV4-61*02,1
2,IGHV3-30*09,1
0,IGHV4-55*08,5
4,IGHV3-30*14,1
2,IGHV3-7*03,8
1,IGHV1-18*04,101
4,IGHV5-51*02,5
0,IGHV4-61*06,34
1,IGHV3-9*03,6
0,IGHV3-7*01,656
3,IGHV3-9*03,23
3,IGHV4-59*09,7
0,IGHV1-3*02,6
3,IGHV1-69*14,6
0,IGHV1-69*08,1
3,IGHV1-69*05,3
6,IGHV3-NL1*01,19
1,IGHV4-34*13,25
1,IGHV3-53*02,42
2,IGHV3-53*02,18
3,IGHV1-NL1*01,1
3,IGHV1-46*02,4
6,IGHV2-5*09,1
1,IGHV3/OR16-12*01,1
7,IGHV3-NL1*01,6
2,IGHV3-11*01,4
0,IGHV3-71*03,37
4,IGHV1-8*01,1
2,IGHV3-33*05,13
2,IGHV3-71*01,1
4,IGHV2-70*13,2
8,IGHV3-33*03,1
6,IGHV1-2*04,3
0,IGHV3-73*02,13
3,IGHV2-70D*14,3
8,IGHV3-73*02,3
4,IGHV3-23*02,1
0,IGHV3-19*01,10
2,IGHV1-3*01,4
1,IGHV4-30-4*01,3
0,IGHV3-48*04,2
2,IGHV4-30-4*06,11
8,IGHV1-8*01,2
3,IGHV4-30-2*06,9
2,IGHV3-23D*01,73
5,IGHV1-24*01,2
2,IGHV3-49*05,7
0,IGHV4-59*07,9
0,IGHV3-66*03,74
3,IGHV4-61*01,1
1,IGHV3-11*01,29
3,IGHV5-51*02,7
6,IGHV1-8*02,1
6,IGHV3-23*03,5
7,IGHV3-74*01,1
8,IGHV1-46*02,1
5,IGHV1-18*04,5
0,IGHV1-69*06,11
3,IGHV3-23*02,2
5,IGHV3-15*07,2
2,IGHV3-73*02,2
3,IGHV4-39*07,8
1,IGHV2-26*01,1
4,IGHV3-20*01,2
0,IGHV3-53*02,49
1,IGHV3-23D*01,224
7,IGHV1-8*01,1
0,IGHV1/OR15-2*01,1
6,IGHV3-64*02,1
7,IGHV3-9*02,2
1,IGHV3-7*03,28
2,IGHV4-61*01,2
6,IGHV3-49*05,3
1,IGHV4/OR15-8*02,5
1,IGHV1-18*01,8
0,IGHV5-51*01,7
4,IGHV4-59*09,1
1,IGHV3-33*03,1
2,IGHV4-30-2*06,3
0,IGHV3-9*02,89
1,IGHV2-70D*04,1
3,IGHV4-30-4*06,12
2,IGHV5-51*03,13
8,IGHV3-15*06,1
5,IGHV3-72*01,4
1,IGHV1/OR15-1*04,8
0,IGHV3-15*01,1
8,IGHV1/OR15-2*03,1
0,IGHV3-64*04,245
0,IGHV1-69*10,2
0,IGHV1-2*04,112
1,IGHV4-39*07,9
4,IGHV4/OR15-8*03,9
2,IGHV3-69-1*02,6
1,IGHV3-9*01,6
