v_3p_del,v_gene,count
7,IGHV3-66*03,1
4,IGHV3-33*03,5
1,IGHV4-28*06,5
4,IGHV2-70D*14,9
0,IGHV1-58*02,5
5,IGHV3-69-1*02,8
1,IGHV1-69*06,6
4,IGHV3-7*03,8
4,IGHV1-24*01,6
0,IGHV3-15*06,2
1,IGHV3-48*04,2
2,IGHV3-23*03,31
0,IGHV3-48*01,19
5,IGHV3-53*02,2
1,IGHV3-20*01,3
1,IGHV3-30*01,1
2,IGHV3-13*05,3
2,IGHV4-39*07,6
2,IGHV1-46*02,22
1,IGHV3-69-1*02,20
1,IGHV3-66*01,1
0,IGHV3-71*01,5
1,IGHV3-11*04,21
0,IGHV3-13*05,5
8,IGHV3-72*01,10
2,IGHV3-71*03,4
3,IGHV3-33*03,1
1,IGHV5-51*01,3
5,IGHV2-70D*14,8
6,IGHV1-18*04,1
2,IGHV1-69D*01,14
6,IGHV3-7*02,5
3,IGHV1-24*01,1
2,IGHV2-26*01,9
9,IGHV3-43D*01,7
1,IGHV1-18*04,88
4,IGHV3-11*01,5
6,IGHV2-26*01,2
0,IGHV3-11*01,33
0,IGHV4-30-4*06,72
3,IGHV4/OR15-8*03,11
1,IGHV2-70*12,12
0,IGHV3-30*17,6
1,IGHV3-13*05,5
0,IGHV2-70*13,1
0,IGHV3-74*02,2
3,IGHV4-61*03,1
1,IGHV3-74*03,74
3,IGHV1-3*01,5
3,IGHV1-2*04,12
3,IGHV3-48*01,1
0,IGHV3-30-3*03,9
7,IGHV3-74*03,6
0,IGHV4/OR15-8*03,108
0,IGHV6-1*02,13
1,IGHV3-43*02,9
0,IGHV4-34*09,9
5,IGHV4-59*01,1
3,IGHV2-5*09,7
1,IGHV4-30-4*06,57
7,IGHV4/OR15-8*02,3
7,IGHV1-46*02,3
1,IGHV1-46*01,1
4,IGHV3-64*02,6
4,IGHV3-53*02,1
4,IGHV4-34*13,3
1,IGHV4-55*08,7
4,IGHV4-61*02,9
4,IGHV3-71*03,3
1,IGHV3-66*03,34
5,IGHV1-69*05,1
1,IGHV3-30*15,14
0,IGHV3-33*05,22
1,IGHV4-59*01,11
0,IGHV1-8*02,66
5,IGHV3-7*01,17
2,IGHV4-59*07,1
6,IGHV3-15*07,6
5,IGHV3-11*01,2
0,IGHV1-3*01,24
4,IGHV1-69*12,2
3,IGHV3-7*03,7
0,IGHV4-34*02,1
3,IGHV3-72*01,17
9,IGHV3-9*02,7
7,IGHV4-59*08,1
6,IGHV1-69*02,1
0,IGHV3-66*04,4
3,IGHV1-69*14,9
0,IGHV3/OR16-12*01,6
0,IGHV3-66*01,1
0,IGHV3-49*05,71
0,IGHV1-46*01,5
2,IGHV1-2*02,1
4,IGHV1-3*01,3
2,IGHV4-61*08,29
22,IGHV3-64*04,1
0,IGHV3-33*02,20
7,IGHV3-23D*01,15
5,IGHV3-64*02,1
0,IGHV4-61*02,151
5,IGHV3-11*04,2
8,IGHV3-23D*01,6
1,IGHV3-64D*06,4
3,IGHV2-70*13,6
3,IGHV3-33*06,5
1,IGHV5-51*04,5
4,IGHV3-7*01,53
5,IGHV2-26*01,1
1,IGHV4-34*09,1
6,IGHV3-NL1*01,6
3,IGHV3-64*02,4
6,IGHV4-34*13,1
1,IGHV1-2*02,1
0,IGHV4-59*08,3
0,IGHV4-39*07,13
4,IGHV3-49*05,12
1,IGHV3-49*05,64
5,IGHV1-69D*01,5
8,IGHV3-23*03,3
5,IGHV2-70*09,1
2,IGHV3-9*02,22
4,IGHV3-9*02,10
1,IGHV5-51*03,19
2,IGHV4-4*08,2
6,IGHV1-24*01,8
0,IGHV3-23*02,2
1,IGHV3-64*04,106
2,IGHV2-70*13,1
6,IGHV4/OR15-8*03,4
0,IGHV3-30*15,23
0,IGHV4-59*03,5
3,IGHV3-74*01,1
3,IGHV3-43D*01,10
7,IGHV3-23*03,1
5,IGHV3-74*03,4
6,IGHV2-70*12,6
1,IGHV3/OR16-12*01,2
5,IGHV3-49*05,6
1,IGHV1/OR15-3*02,5
0,IGHV5-51*04,50
0,IGHV3-9*01,9
2,IGHV3-30-3*03,1
3,IGHV4-30-4*05,3
2,IGHV3-72*01,11
8,IGHV3-15*05,1
3,IGHV3-15*01,1
3,IGHV3-20*02,2
9,IGHV2-70*12,2
1,IGHV1-69*12,4
1,IGHV1-46*03,1
0,IGHV1-69*13,1
7,IGHV4-61*06,4
5,IGHV4-61*08,12
1,IGHV3-71*03,20
7,IGHV1-69*13,2
0,IGHV4-61*07,13
1,IGHV3-9*02,57
0,IGHV3-7*02,130
3,IGHV3-9*02,53
5,IGHV3-7*03,5
6,IGHV3-15*05,4
4,IGHV1-69*10,1
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,62
0,IGHV1-69D*01,150
2,IGHV2-5*09,2
1,IGHV3-48*01,1
1,IGHV3-53*01,1
2,IGHV3-43*02,6
0,IGHV1-69*14,18
5,IGHV4/OR15-8*03,6
1,IGHV3-20*02,17
4,IGHV1-46*02,7
4,IGHV4-34*09,5
2,IGHV1-2*04,15
5,IGHV4-61*03,1
2,IGHV3/OR16-12*01,1
1,IGHV4-59*10,24
5,IGHV2-70*13,1
8,IGHV3-NL1*01,2
4,IGHV2-70*12,8
2,IGHV4/OR15-8*03,21
1,IGHV3-33*05,10
1,IGHV3-30-3*03,6
3,IGHV2-26*01,8
8,IGHV3-15*02,1
8,IGHV3-69-1*02,3
0,IGHV2-70D*14,10
0,IGHV3-23*05,1
10,IGHV3-43D*01,2
3,IGHV4-59*07,1
3,IGHV3-53*04,6
4,IGHV4-61*08,8
5,IGHV3-73*02,1
1,IGHV4-61*03,5
2,IGHV4-59*10,3
4,IGHV4-4*07,1
6,IGHV1-69D*01,3
10,IGHV2-70D*14,1
0,IGHV1-69*05,28
4,IGHV1-2*05,1
3,IGHV3-23*03,10
4,IGHV1-69*06,2
0,IGHV3-53*03,8
1,IGHV2-70D*14,3
2,IGHV1-46*01,2
1,IGHV1/OR15-2*03,5
0,IGHV1/OR15-1*04,5
7,IGHV5-51*02,1
1,IGHV3-43D*01,15
3,IGHV3-74*03,15
1,IGHV3-7*02,76
2,IGHV4-61*02,39
1,IGHV4/OR15-8*03,82
3,IGHV1-8*02,4
3,IGHV3-53*03,2
0,IGHV5-51*02,213
6,IGHV2-70D*14,5
0,IGHV3-9*03,32
8,IGHV3-15*07,12
0,IGHV3-64D*06,16
2,IGHV1-69*13,2
0,IGHV3-72*01,39
5,IGHV1-46*02,3
1,IGHV1-69*14,20
1,IGHV3-53*04,7
0,IGHV1-69*11,2
7,IGHV3-69-1*02,2
8,IGHV3-53*03,3
2,IGHV4-30-4*06,12
4,IGHV4-61*06,1
3,IGHV1-69D*01,5
0,IGHV4-55*09,1
0,IGHV3-30*03,2
2,IGHV3-7*02,35
4,IGHV5-51*01,2
0,IGHV4-61*01,3
4,IGHV3/OR16-9*01,7
6,IGHV1-69*14,1
7,IGHV3-11*01,1
6,IGHV5-51*03,2
4,IGHV3-23D*01,49
1,IGHV3-NL1*01,106
4,IGHV3-11*04,6
0,IGHV4-30-2*06,1
0,IGHV1-69*09,1
4,IGHV3-69-1*02,8
8,IGHV3-7*01,21
0,IGHV3-15*07,128
1,IGHV3-53*03,4
0,IGHV3-48*02,10
7,IGHV2-5*02,2
0,IGHV3-69-1*02,60
4,IGHV1-8*02,4
1,IGHV4-61*06,13
5,IGHV5-51*02,1
8,IGHV1-NL1*01,3
5,IGHV4-59*10,1
4,IGHV4-28*06,1
1,IGHV3-33*03,5
3,IGHV3-33*02,5
4,IGHV3-9*01,1
3,IGHV3-23D*01,67
0,IGHV3/OR16-9*01,14
4,IGHV3-23*03,14
3,IGHV3-73*01,1
3,IGHV3-69-1*02,13
2,IGHV3/OR16-9*01,1
2,IGHV4-34*13,10
5,IGHV1-69*06,1
1,IGHV3-23*02,6
8,IGHV1-8*02,1
4,IGHV4-59*10,3
2,IGHV2-70D*14,4
7,IGHV1-69D*01,1
0,IGHV4-30-4*05,4
0,IGHV4-59*07,3
1,IGHV2-70*13,2
0,IGHV3-30*18,2
3,IGHV3-53*02,10
3,IGHV4-34*13,16
0,IGHV2-70*12,49
0,IGHV3-74*01,3
0,IGHV3-20*02,15
3,IGHV4-61*02,32
5,IGHV3-71*03,2
3,IGHV5-51*03,2
1,IGHV4-61*01,4
2,IGHV3-74*03,18
5,IGHV3-9*02,2
3,IGHV4-28*06,4
5,IGHV4-4*07,1
0,IGHV4/OR15-8*02,37
1,IGHV4-30-2*06,8
8,IGHV1-18*04,1
1,IGHV1-8*02,8
7,IGHV1-24*01,1
1,IGHV2-26*01,8
2,IGHV1-69*05,1
7,IGHV4/OR15-8*03,2
0,IGHV3-53*01,2
8,IGHV3-64*04,1
7,IGHV4-61*03,1
3,IGHV3-11*01,14
1,IGHV4-55*09,4
4,IGHV4-61*03,2
6,IGHV1/OR15-1*04,4
1,IGHV4-61*08,59
1,IGHV4/OR15-8*01,3
0,IGHV1-8*01,6
5,IGHV1-2*04,4
1,IGHV3/OR16-9*01,3
6,IGHV3-15*08,1
3,IGHV4-30-4*01,1
2,IGHV5-51*02,7
0,IGHV4-4*07,48
8,IGHV3-49*05,3
1,IGHV3-15*01,1
3,IGHV3-NL1*01,74
0,IGHV1-24*01,8
0,IGHV1-2*03,7
4,IGHV3-53*04,2
4,IGHV3-71*01,2
0,IGHV1-46*02,69
2,IGHV3-11*04,2
0,IGHV4-59*10,24
0,IGHV3-33*03,14
0,IGHV4-61*03,9
5,IGHV2-70*01,1
1,IGHV3-33*06,5
2,IGHV1-8*02,15
3,IGHV3-33*05,7
5,IGHV3-23*03,9
4,IGHV2-26*01,7
1,IGHV4-4*08,13
1,IGHV1-69*05,5
4,IGHV3-7*02,11
2,IGHV3-48*02,3
1,IGHV4-30-4*05,10
7,IGHV1-18*04,1
1,IGHV3-73*02,18
7,IGHV3-7*01,9
0,IGHV3-49*03,3
1,IGHV1-2*03,5
7,IGHV3-64*05,1
0,IGHV4-61*08,93
0,IGHV3-11*04,66
6,IGHV3-73*02,9
2,IGHV3-9*03,8
1,IGHV5-51*02,95
1,IGHV4-4*07,35
3,IGHV4-59*10,5
5,IGHV2-70D*04,1
0,IGHV4-34*13,118
5,IGHV3-23D*01,15
3,IGHV3-7*02,31
8,IGHV3-74*01,1
2,IGHV3-53*04,1
4,IGHV2-5*09,4
3,IGHV3-13*05,2
2,IGHV2-70*12,31
1,IGHV1-NL1*01,2
3,IGHV4/OR15-8*02,2
6,IGHV4/OR15-8*02,3
0,IGHV3-64*02,7
0,IGHV3-74*03,96
0,IGHV1-18*04,226
2,IGHV3-43D*01,5
4,IGHV1-2*04,14
6,IGHV3-9*02,7
3,IGHV1-2*03,1
5,IGHV5-51*03,5
