v_3p_del,v_gene,count
2,IGHV3-33*02,1
4,IGHV3-33*03,5
4,IGHV2-70D*14,9
6,IGHV4-61*02,3
1,IGHV1-69*06,3
4,IGHV3-7*03,9
4,IGHV1-24*01,3
0,IGHV3-15*06,1
3,IGHV3-73*02,7
2,IGHV3-23*03,23
1,IGHV4-34*11,3
3,IGHV3-49*05,11
0,IGHV3-48*01,20
3,IGHV1-46*02,1
1,IGHV3-20*01,13
1,IGHV3-30*01,2
2,IGHV3-13*05,4
2,IGHV4-39*07,7
1,IGHV3-69-1*02,17
7,IGHV3-64*04,1
1,IGHV3-66*01,10
0,IGHV3-71*01,15
1,IGHV3-11*04,21
2,IGHV3-71*03,6
1,IGHV5-51*01,1
2,IGHV1/OR21-1*01,5
4,IGHV3-73*01,1
5,IGHV2-70D*14,5
2,IGHV1-69D*01,9
6,IGHV3-7*02,5
2,IGHV2-26*01,18
3,IGHV1/OR15-1*04,5
4,IGHV3-48*02,2
4,IGHV4-4*07,1
0,IGHV4-30-4*06,98
3,IGHV4/OR15-8*03,26
1,IGHV2-70*12,5
4,IGHV3-11*01,1
1,IGHV3-13*05,1
1,IGHV3-74*03,76
3,IGHV1-3*01,13
3,IGHV1-2*04,14
1,IGHV4-59*08,6
2,IGHV1-69*05,6
0,IGHV3-30-3*03,3
7,IGHV3-74*03,8
0,IGHV4/OR15-8*03,115
6,IGHV3-11*01,1
4,IGHV3-48*01,2
0,IGHV6-1*02,15
3,IGHV2-5*09,3
1,IGHV4-30-4*06,91
2,IGHV1-46*02,21
4,IGHV3-53*02,2
4,IGHV4-34*13,3
3,IGHV6-1*02,1
4,IGHV4-61*02,8
0,IGHV4-39*07,30
1,IGHV3-30*15,18
0,IGHV3-33*05,33
1,IGHV3-71*01,9
1,IGHV4-59*01,14
0,IGHV1-8*02,130
3,IGHV4-61*06,5
5,IGHV3-7*01,7
0,IGHV1-3*01,70
3,IGHV3-7*03,2
0,IGHV4-34*02,3
3,IGHV3-72*01,4
3,IGHV3-30-3*03,3
0,IGHV3-66*04,5
0,IGHV3-66*01,15
0,IGHV3-49*05,66
0,IGHV1-46*01,1
7,IGHV3-38-3*01,5
4,IGHV1-3*01,9
2,IGHV4-61*08,34
0,IGHV3-33*02,15
0,IGHV4-61*02,96
3,IGHV3-33*06,2
1,IGHV5-51*04,11
4,IGHV3-7*01,18
5,IGHV2-26*01,1
1,IGHV3-48*02,2
0,IGHV3-13*05,9
1,IGHV3-21*03,3
2,IGHV1/OR15-2*01,1
4,IGHV6-1*02,1
0,IGHV4-59*08,5
1,IGHV3-66*03,19
4,IGHV3-49*05,4
1,IGHV3-49*05,28
5,IGHV1-69D*01,16
2,IGHV3-9*02,21
4,IGHV3-9*02,21
1,IGHV5-51*03,42
2,IGHV4-4*08,1
1,IGHV3-64*02,27
0,IGHV2-26*01,10
5,IGHV3-20*01,1
0,IGHV3-23*02,1
1,IGHV3-64*04,102
0,IGHV3-30*15,38
3,IGHV3-43D*01,12
1,IGHV3-30*18,1
5,IGHV3-74*03,4
