v_3p_del,v_gene,count
4,IGHV1/OR15-2*03,1
4,IGHV3-33*03,5
6,IGHV5-51*02,2
7,IGHV3-49*05,1
4,IGHV2-70D*14,7
3,IGHV3-71*03,6
6,IGHV1-18*04,3
5,IGHV3-69-1*02,6
1,IGHV1-69*06,5
4,IGHV3-7*03,17
4,IGHV1-24*01,1
1,IGHV3-43*02,5
1,IGHV4-30-4*06,53
3,IGHV3-49*05,5
0,IGHV3-48*01,15
5,IGHV3-53*02,5
1,IGHV3-20*01,12
7,IGHV3-11*04,1
2,IGHV4-39*07,23
5,IGHV4-61*06,8
1,IGHV3-69-1*02,24
0,IGHV3-71*01,10
1,IGHV3-11*04,13
1,IGHV2-70*09,3
1,IGHV4-61*07,18
8,IGHV3-72*01,3
2,IGHV4-59*08,2
2,IGHV3-71*03,8
4,IGHV4-61*08,1
3,IGHV3-33*03,2
1,IGHV5-51*01,4
3,IGHV3-73*02,17
2,IGHV3/OR16-10*03,5
0,IGHV1-58*02,5
2,IGHV1-69D*01,27
7,IGHV2-70*12,1
3,IGHV4-59*04,1
3,IGHV1-24*01,4
8,IGHV1/OR15-1*03,1
8,IGHV5-51*01,1
5,IGHV1-3*01,1
2,IGHV1/OR15-1*04,2
10,IGHV3-9*02,2
4,IGHV4-4*07,2
0,IGHV4-30-4*06,91
3,IGHV4/OR15-8*03,22
1,IGHV2-70*12,13
4,IGHV3-11*01,8
3,IGHV3-53*03,1
0,IGHV3-30*03,1
1,IGHV3-74*03,72
3,IGHV1-3*01,2
5,IGHV3-9*03,7
3,IGHV1-2*04,4
1,IGHV4-59*08,7
5,IGHV5-51*02,1
6,IGHV3-74*02,1
0,IGHV3-30-3*03,10
7,IGHV3-74*03,2
0,IGHV4/OR15-8*03,97
6,IGHV3-33*03,4
6,IGHV3-11*01,1
5,IGHV1-69*14,1
1,IGHV1-8*01,2
8,IGHV1-2*04,1
0,IGHV6-1*02,14
0,IGHV3-15*06,1
0,IGHV4-34*09,1
1,IGHV1-3*02,2
3,IGHV2-5*09,2
2,IGHV3-23*03,9
2,IGHV1-46*02,27
6,IGHV4-61*08,1
4,IGHV3-53*02,4
4,IGHV4-34*13,2
4,IGHV4-61*02,4
1,IGHV3-66*03,52
5,IGHV1-69*05,1
1,IGHV3-30*15,13
0,IGHV3-33*05,28
1,IGHV3-71*01,6
1,IGHV4-59*01,12
0,IGHV1-8*02,98
5,IGHV3-7*01,17
6,IGHV3-15*07,1
5,IGHV3-48*01,2
5,IGHV3-11*01,3
0,IGHV1-3*01,54
4,IGHV1-69*12,5
3,IGHV3-7*03,8
0,IGHV4-34*02,1
2,IGHV3-48*04,1
3,IGHV3-72*01,4
9,IGHV3-9*02,1
6,IGHV3-64D*06,1
4,IGHV4-30-4*06,6
0,IGHV3-66*01,9
0,IGHV3-49*05,44
4,IGHV1-3*01,5
2,IGHV4-61*08,20
0,IGHV3-33*02,9
7,IGHV3-23D*01,10
0,IGHV4-61*02,119
5,IGHV3-11*04,3
3,IGHV1-69*05,3
8,IGHV3-23D*01,12
1,IGHV3-64D*06,5
3,IGHV2-70*13,2
3,IGHV3-33*06,5
8,IGHV2-26*01,2
1,IGHV5-51*04,7
4,IGHV3-7*01,51
5,IGHV2-26*01,1
