v_3p_del,v_gene,count
2,IGHV3-33*02,2
8,IGHV4-39*07,1
4,IGHV1/OR15-2*03,5
2,IGHV3/OR16-9*01,6
6,IGHV5-51*02,1
4,IGHV2-70D*14,6
6,IGHV4-61*02,3
6,IGHV1-18*04,4
5,IGHV3-69-1*02,5
2,IGHV2-5*04,1
1,IGHV1-69*06,1
4,IGHV3-7*03,4
4,IGHV1-24*01,3
1,IGHV3-43*02,4
1,IGHV4-30-4*06,66
1,IGHV4-34*11,4
0,IGHV3-48*01,21
1,IGHV3-20*01,19
6,IGHV4-61*06,5
1,IGHV3-69-1*02,30
1,IGHV3-66*01,1
0,IGHV3-71*01,5
1,IGHV3-11*04,12
1,IGHV2-70*09,5
1,IGHV4-61*07,20
2,IGHV4-59*08,1
7,IGHV3-23*03,1
3,IGHV3-33*03,1
1,IGHV5-51*01,1
4,IGHV3/OR16-10*03,1
5,IGHV2-70D*14,11
0,IGHV1-58*02,5
2,IGHV1-69D*01,16
3,IGHV1-24*01,5
2,IGHV2-26*01,13
4,IGHV4-4*07,1
0,IGHV4-30-4*06,115
3,IGHV4/OR15-8*03,17
1,IGHV2-70*12,10
1,IGHV3-13*05,5
0,IGHV2-70*13,12
3,IGHV4-61*03,5
1,IGHV3-74*03,78
3,IGHV1-3*01,5
5,IGHV3-9*03,1
3,IGHV1-2*04,6
1,IGHV4-59*08,4
5,IGHV3-43D*01,3
0,IGHV3-30-3*03,4
7,IGHV3-74*03,1
0,IGHV4/OR15-8*03,106
1,IGHV1-8*01,1
0,IGHV6-1*02,15
3,IGHV2-5*09,3
5,IGHV1-NL1*01,5
2,IGHV3-23*03,19
2,IGHV1-46*02,10
4,IGHV4-34*13,1
3,IGHV6-1*02,10
4,IGHV4-61*02,10
1,IGHV3-66*03,23
1,IGHV3-30*15,10
0,IGHV3-33*05,45
1,IGHV3-71*01,14
1,IGHV4-59*01,5
0,IGHV1-8*02,132
5,IGHV3-7*01,4
6,IGHV3-15*07,2
5,IGHV3-11*01,1
0,IGHV1-3*01,35
3,IGHV3-7*03,14
0,IGHV3-43*02,5
3,IGHV3-72*01,5
3,IGHV3-30-3*03,5
7,IGHV4-59*08,1
0,IGHV3/OR16-12*01,5
0,IGHV3-66*01,9
0,IGHV3-49*05,72
4,IGHV1-3*01,8
2,IGHV4-61*08,42
1,IGHV1-2*05,5
0,IGHV3-33*02,14
7,IGHV3-23D*01,2
0,IGHV4-61*02,129
1,IGHV3-64D*06,5
2,IGHV1/OR15-4*01,4
1,IGHV3-30-3*01,1
4,IGHV3-7*01,24
5,IGHV2-26*01,1
1,IGHV4-34*09,5
0,IGHV3-13*05,5
0,IGHV4-59*08,9
0,IGHV4-39*07,38
1,IGHV3-49*05,56
5,IGHV1-69D*01,1
2,IGHV3-9*02,40
6,IGHV3-69-1*02,2
4,IGHV3-9*02,25
1,IGHV5-51*03,33
1,IGHV3-64*02,10
0,IGHV2-26*01,5
1,IGHV3-64*04,150
6,IGHV4/OR15-8*03,5
0,IGHV3-30*15,54
3,IGHV3-43D*01,15
2,IGHV3-71*03,10
5,IGHV3-74*03,1
7,IGHV4-39*07,2
0,IGHV5-51*04,19
2,IGHV1-58*02,3
0,IGHV3-9*01,6
2,IGHV3-30-3*03,2
