d_3p_del,d_5p_del,d_gene,count
4,4,IGHD5-5*01,3
2,1,IGHD2-2*03,2
13,9,IGHD3-9*01,1
0,7,IGHD2-21*01,6
25,0,IGHD3-9*01,1
5,3,IGHD5-12*01,2
9,2,IGHD2-2*03,6
4,5,IGHD3-3*02,2
11,7,IGHD3-3*01,1
7,8,IGHD3-10*02,4
6,7,IGHD3-3*01,2
5,2,IGHD3-3*01,1
4,6,IGHD1-26*01,2
19,0,IGHD2-2*03,2
0,16,IGHD2/OR15-2b*01,1
3,8,IGHD5-12*01,2
0,13,IGHD3-22*01,1
5,1,IGHD3-9*01,1
22,1,IGHD2/OR15-2b*01,1
5,2,IGHD2-21*02,1
0,16,IGHD2-2*03,2
0,6,IGHD6-6*01,5
4,5,IGHD5/OR15-5b*01,2
6,4,IGHD3-22*01,2
1,14,IGHD3-3*02,5
3,11,IGHD6-19*01,2
2,2,IGHD6-19*01,22
1,5,IGHD2-21*01,1
4,5,IGHD5-24*01,2
0,0,IGHD3-22*01,21
0,1,IGHD7-27*01,4
8,2,IGHD6-6*01,1
10,8,IGHD2-21*01,3
9,16,IGHD3-16*02,2
0,8,IGHD1-7*01,6
3,9,IGHD6-6*01,1
8,17,IGHD3-16*02,1
6,3,IGHD1-1*01,5
10,7,IGHD2-15*01,4
5,6,IGHD4-17*01,2
6,7,IGHD2-21*02,3
7,14,IGHD3-3*02,4
3,2,IGHD3-22*01,11
9,13,IGHD2-2*03,2
6,5,IGHD5-24*01,2
4,3,IGHD4-17*01,1
13,2,IGHD3-16*02,1
8,13,IGHD2-15*01,1
13,8,IGHD3-16*02,1
5,2,IGHD5-24*01,1
10,1,IGHD2-2*03,3
4,8,IGHD3/OR15-3b*01,1
13,4,IGHD3-10*01,2
3,0,IGHD1-1*01,1
5,0,IGHD5-5*01,3
0,5,IGHD2-21*01,3
6,1,IGHD3-22*01,1
23,3,IGHD3/OR15-3b*01,2
2,0,IGHD2-2*02,5
3,5,IGHD6-19*01,7
2,8,IGHD6-19*01,8
1,8,IGHD2-2*02,4
4,9,IGHD5-24*01,1
17,2,IGHD3-22*01,1
8,10,IGHD2-15*01,1
4,7,IGHD3-3*02,2
8,9,IGHD3-16*01,1
12,11,IGHD3-3*02,1
2,15,IGHD2-21*01,1
0,7,IGHD1/OR15-1b*01,9
0,8,IGHD5-24*01,1
15,2,IGHD6-6*01,5
1,6,IGHD2/OR15-2b*01,2
10,6,IGHD3-9*01,8
7,6,IGHD3-10*01,7
2,8,IGHD4-17*01,1
4,8,IGHD1-26*01,1
6,5,IGHD3-3*01,4
8,10,IGHD3-10*01,2
6,4,IGHD3-10*01,18
3,10,IGHD5-12*01,1
0,6,IGHD5-24*01,3
10,3,IGHD3-22*01,17
13,3,IGHD3-10*01,2
2,1,IGHD1-26*01,11
0,1,IGHD2-2*02,10
5,7,IGHD3-9*01,8
5,0,IGHD5-24*01,5
9,3,IGHD1-26*01,1
2,13,IGHD5/OR15-5b*01,2
1,10,IGHD2-21*01,1
10,0,IGHD2-2*02,4
17,11,IGHD3-16*02,1
5,11,IGHD3-10*02,4
1,17,IGHD2-8*02,1
0,4,IGHD1-20*01,1
15,6,IGHD3-3*01,8
6,8,IGHD2-21*01,5
4,12,IGHD2/OR15-2b*01,1
0,7,IGHD5-12*01,6
8,2,IGHD6-19*01,1
7,3,IGHD4-23*01,4
4,4,IGHD3-10*01,2
4,13,IGHD6-19*01,2
1,3,IGHD5-24*01,4
6,12,IGHD3-22*01,5
5,2,IGHD5-12*01,2
2,17,IGHD2-15*01,1
1,4,IGHD6-13*01,3
3,8,IGHD2/OR15-2b*01,1
2,7,IGHD2-2*02,4
9,1,IGHD2-15*01,1
12,14,IGHD3-16*02,3
2,8,IGHD2-21*02,1
12,4,IGHD2-21*02,2
12,16,IGHD3-16*02,1
3,2,IGHD6-25*01,1
3,6,IGHD3/OR15-3b*01,1
9,5,IGHD3-10*02,1
7,7,IGHD5-5*01,3
0,8,IGHD3-16*02,1
3,1,IGHD3-10*01,9
5,12,IGHD5-12*01,1
2,7,IGHD5-12*01,5
