d_3p_del,d_5p_del,d_gene,count
4,4,IGHD1-1*01,1
11,12,IGHD3-16*02,5
5,8,IGHD2-2*03,7
2,9,IGHD5-5*01,2
5,3,IGHD5-12*01,4
0,3,IGHD3-16*02,5
7,8,IGHD3-10*02,1
11,22,IGHD3-16*02,1
3,5,IGHD2-21*02,1
23,11,IGHD3-16*02,1
4,6,IGHD1-26*01,8
3,8,IGHD5-12*01,3
15,10,IGHD2-8*01,2
0,16,IGHD2-2*03,3
0,6,IGHD6-6*01,2
1,2,IGHD2-8*02,1
8,16,IGHD2-15*01,1
9,14,IGHD3/OR15-3b*01,5
10,14,IGHD2-2*03,9
1,1,IGHD2-8*02,5
2,2,IGHD6-19*01,2
0,0,IGHD3-22*01,26
0,1,IGHD7-27*01,20
0,8,IGHD1-7*01,5
6,3,IGHD1-1*01,1
27,0,IGHD2/OR15-2b*01,3
0,0,IGHD1-26*01,22
4,13,IGHD3/OR15-3b*01,5
13,3,IGHD3-3*01,9
5,8,IGHD6-6*01,1
4,3,IGHD4-17*01,5
10,2,IGHD3-22*01,5
0,10,IGHD5-24*01,1
16,8,IGHD2-8*02,1
4,1,IGHD6-6*01,5
10,1,IGHD2-2*03,3
14,0,IGHD4/OR15-4b*01,1
3,0,IGHD1-1*01,5
0,5,IGHD2-21*01,2
6,1,IGHD3-22*01,5
2,0,IGHD2-2*02,2
3,5,IGHD6-19*01,22
2,8,IGHD6-19*01,7
1,8,IGHD2-2*02,1
10,1,IGHD3-22*01,5
5,9,IGHD2-21*01,5
5,9,IGHD2-15*01,1
0,7,IGHD1/OR15-1b*01,3
0,8,IGHD5-24*01,15
15,2,IGHD6-6*01,8
12,3,IGHD2-15*01,5
10,6,IGHD3-9*01,1
0,2,IGHD1-7*01,2
5,7,IGHD1-26*01,1
4,8,IGHD1-26*01,1
6,5,IGHD3-3*01,8
8,10,IGHD3-10*01,11
0,8,IGHD3-9*01,5
6,4,IGHD3-10*01,9
10,3,IGHD3-22*01,5
17,3,IGHD3-3*02,1
2,1,IGHD1-26*01,1
0,1,IGHD2-2*02,6
5,7,IGHD3-9*01,4
17,9,IGHD3-9*01,1
5,0,IGHD5-24*01,20
15,9,IGHD3-10*02,5
17,7,IGHD3-16*02,5
10,10,IGHD2-8*02,1
2,4,IGHD2-2*03,12
6,6,IGHD5-12*01,7
17,11,IGHD3-16*02,1
4,10,IGHD6-25*01,8
15,6,IGHD3-3*01,5
3,11,IGHD6-13*01,3
5,4,IGHD1-14*01,1
0,6,IGHD1-7*01,5
13,8,IGHD3-10*02,1
7,3,IGHD4-23*01,8
4,4,IGHD3-10*01,5
9,1,IGHD4-4*01,1
4,5,IGHD6-13*01,1
0,18,IGHD3-16*01,5
5,2,IGHD5-12*01,2
5,6,IGHD3-16*02,8
24,4,IGHD3-22*01,4
9,1,IGHD2-15*01,4
12,14,IGHD3-16*02,6
12,16,IGHD3-16*02,1
1,11,IGHD3-3*02,5
4,16,IGHD3-3*02,1
0,12,IGHD4/OR15-4b*01,2
7,12,IGHD2-2*03,3
2,7,IGHD5-12*01,15
2,13,IGHD3-9*01,2
1,10,IGHD2-2*03,5
2,7,IGHD3-9*01,5
2,8,IGHD6-13*01,9
9,2,IGHD3-10*01,10
12,1,IGHD2-15*01,1
15,5,IGHD3-10*01,2
2,5,IGHD5-5*01,2
7,1,IGHD3-10*01,5
4,7,IGHD6-19*01,1
10,4,IGHD3-10*01,20
9,13,IGHD3/OR15-3b*01,1
0,10,IGHD3-10*01,5
5,7,IGHD5-12*01,12
2,7,IGHD1-20*01,5
5,0,IGHD6-6*01,6
5,0,IGHD2-2*02,5
10,9,IGHD3-10*01,2
0,1,IGHD5-5*01,7
0,8,IGHD5-12*01,9
5,2,IGHD1-26*01,4
9,4,IGHD2/OR15-2b*01,2
19,0,IGHD3-3*01,5
6,4,IGHD3-22*01,13
8,6,IGHD2-15*01,1
1,7,IGHD1-20*01,2
5,10,IGHD2-21*02,1
2,2,IGHD3-22*01,1
14,1,IGHD4/OR15-4b*01,4
5,4,IGHD3-3*01,15
2,9,IGHD3-10*01,6
22,0,IGHD3-9*01,1
3,9,IGHD6-19*01,1
