d_3p_del,d_5p_del,d_gene,count
11,12,IGHD3-16*02,5
5,8,IGHD2-2*03,7
2,9,IGHD5-5*01,3
5,3,IGHD5-12*01,2
4,17,IGHD3-3*02,1
0,3,IGHD3-16*02,3
19,6,IGHD3-3*02,1
3,5,IGHD2-21*02,2
8,17,IGHD2/OR15-2b*01,1
4,6,IGHD1-26*01,11
3,8,IGHD5-12*01,4
8,13,IGHD3-3*02,1
0,16,IGHD2-2*03,3
0,6,IGHD6-6*01,5
14,11,IGHD3-16*02,1
8,16,IGHD2-15*01,1
10,14,IGHD2-2*03,10
3,11,IGHD6-19*01,3
10,6,IGHD3-3*02,1
2,2,IGHD6-19*01,4
0,0,IGHD3-22*01,27
6,4,IGHD3-16*01,1
0,1,IGHD7-27*01,25
10,8,IGHD2-21*01,1
9,16,IGHD3-16*02,1
0,8,IGHD1-7*01,5
6,3,IGHD1-1*01,1
10,7,IGHD2-15*01,1
27,0,IGHD2/OR15-2b*01,1
2,8,IGHD1-14*01,1
3,2,IGHD3-22*01,7
13,3,IGHD3-3*01,5
5,8,IGHD6-6*01,2
4,3,IGHD4-17*01,4
10,2,IGHD3-22*01,7
5,2,IGHD5-24*01,5
10,1,IGHD2-2*03,5
13,4,IGHD3-10*01,2
5,0,IGHD5-5*01,2
1,10,IGHD3-16*02,2
6,1,IGHD3-22*01,6
2,0,IGHD2-2*02,1
3,5,IGHD6-19*01,20
2,8,IGHD6-19*01,2
1,8,IGHD2-2*02,3
10,1,IGHD3-22*01,6
5,9,IGHD2-21*01,5
5,9,IGHD2-15*01,1
17,5,IGHD3-3*02,1
0,7,IGHD1/OR15-1b*01,1
0,8,IGHD5-24*01,11
15,2,IGHD6-6*01,8
5,0,IGHD6-19*01,5
10,6,IGHD3-9*01,3
12,7,IGHD3-10*01,1
6,5,IGHD3-3*01,8
8,10,IGHD3-10*01,13
0,8,IGHD3-9*01,6
6,4,IGHD3-10*01,13
10,3,IGHD3-22*01,7
13,3,IGHD3-10*01,3
2,1,IGHD1-26*01,1
0,1,IGHD2-2*02,7
5,7,IGHD3-9*01,5
17,9,IGHD3-9*01,1
5,0,IGHD5-24*01,20
4,10,IGHD2-21*01,1
17,7,IGHD3-16*02,5
1,2,IGHD7-27*01,6
6,6,IGHD5-12*01,5
17,11,IGHD3-16*02,2
5,11,IGHD3-10*02,1
8,11,IGHD3/OR15-3b*01,1
15,6,IGHD3-3*01,10
3,11,IGHD6-13*01,1
0,6,IGHD1-7*01,6
7,3,IGHD4-23*01,7
4,4,IGHD3-10*01,5
0,18,IGHD3-16*01,5
5,2,IGHD5-12*01,5
5,6,IGHD3-16*02,4
24,4,IGHD3-22*01,5
9,1,IGHD2-15*01,4
12,14,IGHD3-16*02,5
3,3,IGHD1-7*01,1
12,16,IGHD3-16*02,1
3,2,IGHD6-25*01,1
1,4,IGHD3-9*01,1
3,6,IGHD3/OR15-3b*01,1
7,6,IGHD2-2*03,4
4,16,IGHD3-3*02,1
0,12,IGHD4/OR15-4b*01,1
7,12,IGHD2-2*03,2
2,7,IGHD5-12*01,14
2,13,IGHD3-9*01,2
1,10,IGHD2-2*03,3
2,7,IGHD3-9*01,4
2,8,IGHD6-13*01,10
15,1,IGHD3-3*02,1
9,2,IGHD3-10*01,10
8,3,IGHD4-23*01,5
2,5,IGHD5-5*01,1
6,0,IGHD6-19*01,6
7,1,IGHD3-10*01,1
4,7,IGHD6-19*01,1
4,10,IGHD5/OR15-5b*01,4
10,4,IGHD3-10*01,18
3,12,IGHD2-8*01,2
9,13,IGHD3/OR15-3b*01,5
10,0,IGHD4/OR15-4b*01,1
0,10,IGHD3-10*01,6
5,7,IGHD5-12*01,8
2,7,IGHD1-20*01,5
1,4,IGHD4-23*01,5
5,0,IGHD2-2*02,3
10,9,IGHD3-10*01,1
0,1,IGHD5-5*01,9
3,1,IGHD4-23*01,5
0,8,IGHD5-12*01,8
4,11,IGHD2-8*02,2
5,2,IGHD1-26*01,4
20,6,IGHD3-3*01,1
0,14,IGHD3-9*01,3
9,4,IGHD2/OR15-2b*01,2
2,5,IGHD1/OR15-1b*01,8
6,4,IGHD3-22*01,10
8,6,IGHD2-15*01,1
6,2,IGHD2-21*02,2
2,2,IGHD3-22*01,1
14,1,IGHD4/OR15-4b*01,4
5,4,IGHD3-3*01,15
2,9,IGHD3-10*01,11
22,0,IGHD3-9*01,1
3,4,IGHD2-21*02,6
2,2,IGHD5-24*01,3
3,5,IGHD6-13*01,14
3,6,IGHD5-5*01,5
4,3,IGHD6-13*01,5
11,1,IGHD3-3*01,1
2,16,IGHD2-21*01,1
12,14,IGHD3-22*01,1
14,2,IGHD5-24*01,2
7,0,IGHD2-2*03,5
3,2,IGHD2-21*01,1
10,1,IGHD3-3*01,4
8,15,IGHD3-3*02,3
6,1,IGHD3-10*01,3
8,9,IGHD3/OR15-3b*01,5
0,2,IGHD2-8*02,5
17,6,IGHD3-16*02,3
1,19,IGHD3-16*01,1
0,10,IGHD5-5*01,15
4,11,IGHD6-25*01,5
0,6,IGHD5-12*01,12
1,18,IGHD2-2*03,1
5,13,IGHD3-16*01,4
8,12,IGHD3/OR15-3b*01,5
2,8,IGHD2-2*03,4
1,14,IGHD6-6*01,8
9,14,IGHD2-8*02,1
3,5,IGHD5-24*01,3
4,9,IGHD6-19*01,6
0,1,IGHD2-15*01,11
5,3,IGHD2-8*01,3
3,1,IGHD1-14*01,2
3,7,IGHD1-14*01,6
3,2,IGHD4-17*01,2
12,15,IGHD3-16*02,7
11,4,IGHD2-8*02,3
12,17,IGHD3-16*02,8
4,10,IGHD3-22*01,7
15,0,IGHD5-24*01,3
8,3,IGHD1-26*01,1
8,5,IGHD2-21*02,1
2,9,IGHD2-2*02,8
6,11,IGHD2-8*01,5
1,1,IGHD2-21*02,6
10,8,IGHD3-10*01,6
9,1,IGHD2/OR15-2b*01,1
2,11,IGHD2-2*03,8
7,10,IGHD2-21*02,1
9,2,IGHD3-3*01,4
4,1,IGHD6-13*01,5
4,13,IGHD6-6*01,4
3,7,IGHD6-19*01,37
7,0,IGHD6-13*01,5
8,17,IGHD3-16*01,1
0,0,IGHD1/OR15-1b*01,4
5,7,IGHD6-19*01,2
4,0,IGHD3-3*01,2
23,3,IGHD3-22*01,4
6,1,IGHD4-23*01,9
0,5,IGHD7-27*01,6
3,11,IGHD6-6*01,1
3,9,IGHD6-13*01,1
8,0,IGHD3-10*01,27
0,3,IGHD5-5*01,9
6,1,IGHD2-2*03,9
4,0,IGHD1-1*01,1
3,4,IGHD3-3*01,1
14,3,IGHD3-3*02,1
5,8,IGHD6-19*01,4
0,3,IGHD2-2*03,5
3,2,IGHD5-5*01,10
18,2,IGHD3-9*01,2
14,6,IGHD3-9*01,2
5,4,IGHD4-17*01,8
0,4,IGHD2-21*02,3
15,0,IGHD3/OR15-3b*01,1
3,5,IGHD6-25*01,4
2,3,IGHD2-21*02,2
3,5,IGHD3-10*01,2
13,2,IGHD4/OR15-4b*01,2
1,7,IGHD5-12*01,2
10,0,IGHD3-22*01,1
17,6,IGHD3-22*01,5
11,11,IGHD3-9*01,1
19,4,IGHD3-3*02,2
10,0,IGHD7-27*01,13
7,2,IGHD4-4*01,1
4,10,IGHD3-10*01,9
8,4,IGHD3-10*01,4
6,8,IGHD5-12*01,3
13,4,IGHD2-2*03,5
14,0,IGHD5/OR15-5b*01,1
19,0,IGHD3-10*01,4
2,5,IGHD5-24*01,6
4,13,IGHD3/OR15-3b*01,5
2,7,IGHD6-25*01,2
1,6,IGHD2-21*02,5
14,6,IGHD3-10*01,2
5,6,IGHD2-21*02,4
0,2,IGHD4-17*01,12
1,5,IGHD3-22*01,1
2,6,IGHD4-17*01,1
5,5,IGHD2-2*03,5
0,1,IGHD5/OR15-5b*01,5
22,3,IGHD3-16*02,5
6,10,IGHD3-22*01,10
22,9,IGHD3-16*02,4
9,0,IGHD3-3*01,18
11,13,IGHD3-10*02,5
0,1,IGHD5-24*01,2
3,7,IGHD6-13*01,36
5,5,IGHD5-24*01,5
0,3,IGHD5-12*01,1
17,5,IGHD3-22*01,1
9,5,IGHD3-3*01,2
14,10,IGHD3-16*02,4
0,4,IGHD6-19*01,30
5,20,IGHD2/OR15-2b*01,1
7,0,IGHD6-19*01,15
1,0,IGHD6-13*01,11
4,6,IGHD5-5*01,9
2,2,IGHD1-7*01,9
4,8,IGHD3-22*01,4
0,24,IGHD3-16*01,5
11,3,IGHD2-15*01,2
0,2,IGHD3-3*02,9
10,0,IGHD3-10*01,24
2,4,IGHD4-17*01,3
2,11,IGHD5-12*01,7
2,13,IGHD2-15*01,1
7,5,IGHD3-3*01,4
6,7,IGHD3-10*01,11
5,2,IGHD4-17*01,3
13,10,IGHD3-10*02,1
7,17,IGHD3-16*01,1
8,2,IGHD3-9*01,1
13,2,IGHD5/OR15-5b*01,1
0,0,IGHD1-1*01,20
0,7,IGHD2-15*01,2
2,0,IGHD5-12*01,9
14,0,IGHD3-10*01,3
0,10,IGHD3-9*01,5
11,3,IGHD3-3*01,6
1,6,IGHD1-7*01,1
0,2,IGHD4-23*01,2
9,4,IGHD2-15*01,1
8,2,IGHD3-3*02,4
17,0,IGHD2-8*02,1
0,11,IGHD3-22*01,3
5,10,IGHD3-10*01,11
10,0,IGHD6-25*01,2
6,2,IGHD5-24*01,5
4,4,IGHD2-2*03,10
3,21,IGHD2-15*01,5
2,5,IGHD3-10*01,13
