d_3p_del,d_5p_del,d_gene,count
3,3,IGHD6-25*01,1
4,4,IGHD5-5*01,5
2,1,IGHD2-2*03,4
9,17,IGHD2-2*03,1
0,7,IGHD2-21*01,5
3,22,IGHD3-16*01,1
5,3,IGHD5-12*01,7
1,5,IGHD2-2*02,2
6,1,IGHD3-22*01,4
16,7,IGHD3-10*02,1
0,13,IGHD1-20*01,1
6,7,IGHD3-3*01,2
5,2,IGHD3-3*01,1
4,4,IGHD3-3*01,2
4,11,IGHD5/OR15-5b*01,1
0,16,IGHD2/OR15-2b*01,5
3,8,IGHD5-12*01,1
5,1,IGHD3-9*01,2
6,3,IGHD4-23*01,1
8,13,IGHD3-3*02,1
0,7,IGHD7-27*01,3
2,0,IGHD1-1*01,6
4,2,IGHD3/OR15-3b*01,1
0,0,IGHD2-2*03,5
0,8,IGHD2/OR15-2b*01,3
4,0,IGHD1-14*01,3
6,4,IGHD3-22*01,5
3,11,IGHD6-19*01,4
2,2,IGHD6-19*01,12
4,5,IGHD5-24*01,1
0,0,IGHD3-22*01,39
10,6,IGHD3-22*01,2
0,1,IGHD7-27*01,4
9,16,IGHD3-16*02,1
0,8,IGHD1-7*01,3
3,9,IGHD6-6*01,2
1,16,IGHD2-2*03,1
0,12,IGHD6-25*01,1
0,18,IGHD2-21*02,3
5,21,IGHD2-8*02,1
0,13,IGHD2-8*01,7
2,4,IGHD6-6*01,1
5,6,IGHD4-17*01,8
2,8,IGHD1-14*01,3
1,0,IGHD3-10*01,6
7,14,IGHD3-3*02,10
6,5,IGHD5-24*01,3
4,3,IGHD4-17*01,1
10,2,IGHD3-22*01,2
4,13,IGHD2-21*02,5
10,1,IGHD2-2*03,1
17,7,IGHD2-8*01,1
13,4,IGHD3-10*01,1
12,7,IGHD3-3*01,1
3,0,IGHD1-1*01,5
5,0,IGHD5-5*01,14
0,5,IGHD2-21*01,5
0,3,IGHD1-20*01,1
3,5,IGHD6-19*01,14
2,8,IGHD6-19*01,6
1,8,IGHD2-2*02,5
0,0,IGHD3-10*01,14
0,4,IGHD3-10*02,4
2,15,IGHD2-21*01,1
0,7,IGHD1/OR15-1b*01,8
15,2,IGHD6-6*01,8
0,13,IGHD3-16*02,2
