d_3p_del,d_5p_del,d_gene,count
3,3,IGHD6-25*01,3
4,4,IGHD1-1*01,1
4,3,IGHD1-26*01,2
5,8,IGHD2-2*03,1
8,7,IGHD5/OR15-5b*01,1
9,17,IGHD2-2*03,1
0,7,IGHD2-21*01,1
18,0,IGHD3-3*01,1
1,11,IGHD2-21*01,1
2,13,IGHD6-25*01,1
11,0,IGHD3-9*01,6
0,3,IGHD1-20*01,3
23,1,IGHD3-16*02,2
7,8,IGHD3-10*02,1
6,7,IGHD3-3*01,3
23,11,IGHD3-16*02,1
1,1,IGHD6-6*01,1
3,8,IGHD5-12*01,4
0,13,IGHD3-22*01,2
3,5,IGHD2-8*01,1
6,3,IGHD4-23*01,1
8,13,IGHD3-3*02,1
2,0,IGHD1-1*01,1
0,0,IGHD2-2*03,8
6,8,IGHD2/OR15-2b*01,3
4,0,IGHD1-14*01,2
9,14,IGHD3/OR15-3b*01,6
6,4,IGHD3-22*01,1
1,14,IGHD3-3*02,5
13,0,IGHD3-22*01,1
2,2,IGHD6-19*01,18
4,5,IGHD5-24*01,5
0,0,IGHD3-22*01,11
6,4,IGHD3-16*01,1
0,1,IGHD7-27*01,11
9,26,IGHD3-16*02,1
1,3,IGHD1-14*01,1
4,7,IGHD5-12*01,3
8,17,IGHD3-16*02,1
1,7,IGHD2/OR15-2b*01,1
10,7,IGHD2-15*01,1
5,6,IGHD4-17*01,6
4,12,IGHD5/OR15-5b*01,1
6,7,IGHD2-21*02,3
21,3,IGHD3-9*01,5
3,2,IGHD3-22*01,5
13,3,IGHD3-3*01,1
4,3,IGHD4-17*01,2
10,2,IGHD3-22*01,7
0,10,IGHD5-24*01,1
0,5,IGHD4-23*01,1
6,11,IGHD3-16*01,1
4,8,IGHD3/OR15-3b*01,2
13,4,IGHD3-10*01,1
12,7,IGHD3-3*01,1
5,0,IGHD5-5*01,14
10,0,IGHD6-25*01,3
6,1,IGHD3-22*01,3
2,0,IGHD2-2*02,2
3,5,IGHD6-19*01,10
2,8,IGHD6-19*01,6
1,8,IGHD2-2*02,2
11,13,IGHD3-3*02,3
12,6,IGHD2-8*02,1
8,10,IGHD2-15*01,1
4,7,IGHD3-3*02,1
8,9,IGHD3-16*01,1
5,9,IGHD2-15*01,2
12,11,IGHD3-3*02,4
0,7,IGHD1/OR15-1b*01,2
0,8,IGHD5-24*01,3
15,2,IGHD6-6*01,1
9,1,IGHD3/OR15-3b*01,2
16,0,IGHD3-9*01,1
10,6,IGHD3-9*01,1
12,7,IGHD3-10*01,19
2,8,IGHD4-17*01,4
5,7,IGHD1-26*01,2
6,5,IGHD3-3*01,10
8,10,IGHD3-10*01,17
1,7,IGHD2-21*02,3
3,10,IGHD5-12*01,1
0,6,IGHD5-24*01,1
10,3,IGHD3-22*01,12
1,0,IGHD4-4*01,2
7,2,IGHD3-16*02,6
1,16,IGHD5/OR15-5b*01,1
0,1,IGHD2-2*02,10
10,13,IGHD3-16*02,3
4,7,IGHD2-21*02,1
5,0,IGHD5-24*01,13
9,4,IGHD3-3*02,1
1,2,IGHD7-27*01,12
6,6,IGHD5-12*01,1
17,13,IGHD3-16*02,3
17,11,IGHD3-16*02,1
5,11,IGHD3-10*02,4
9,6,IGHD2-15*01,2
8,11,IGHD3/OR15-3b*01,1
15,6,IGHD3-3*01,5
5,1,IGHD6-6*01,1
3,11,IGHD6-13*01,1
14,2,IGHD3-10*01,2
3,14,IGHD3-3*02,2
0,6,IGHD1-7*01,8
8,2,IGHD6-19*01,1
7,3,IGHD4-23*01,1
4,4,IGHD3-10*01,3
7,8,IGHD3-3*02,1
4,5,IGHD6-13*01,1
5,2,IGHD5-12*01,5
3,10,IGHD6-13*01,1
5,10,IGHD5-24*01,5
1,4,IGHD6-13*01,5
0,24,IGHD2-8*02,1
5,6,IGHD3-16*02,2
12,14,IGHD3-16*02,10
5,2,IGHD2-21*02,1
2,8,IGHD2-21*02,3
12,16,IGHD3-16*02,4
3,2,IGHD6-25*01,3
1,4,IGHD3-9*01,2
17,1,IGHD3-3*01,1
9,5,IGHD3-10*02,3
20,3,IGHD3-3*01,1
7,1,IGHD3/OR15-3b*01,1
10,6,IGHD3-22*01,6
7,6,IGHD2-2*03,2
4,16,IGHD3-3*02,1
4,0,IGHD2-8*02,1
5,12,IGHD5-12*01,5
2,7,IGHD5-12*01,3
11,0,IGHD6-25*01,1
23,0,IGHD3-16*02,1
1,10,IGHD2-2*03,2
23,10,IGHD3-16*02,1
1,7,IGHD2-2*02,3
9,2,IGHD3-10*01,12
12,1,IGHD2-15*01,4
4,15,IGHD3-16*01,1
7,1,IGHD3-10*01,11
4,7,IGHD6-19*01,2
12,4,IGHD5/OR15-5b*01,2
10,4,IGHD3-10*01,13
10,0,IGHD4/OR15-4b*01,7
10,7,IGHD2-21*02,1
3,3,IGHD7-27*01,2
0,10,IGHD3-10*01,11
13,13,IGHD3-16*02,2
0,7,IGHD3-22*01,8
5,7,IGHD5-12*01,8
4,7,IGHD6-6*01,1
2,7,IGHD1-20*01,1
5,0,IGHD6-6*01,5
5,0,IGHD2-2*02,2
10,9,IGHD3-10*01,4
23,0,IGHD3-9*01,1
9,3,IGHD3-10*02,1
0,1,IGHD5-5*01,5
8,0,IGHD4-23*01,3
7,9,IGHD3-10*02,4
0,8,IGHD5-12*01,1
5,2,IGHD1-26*01,1
20,6,IGHD3-3*01,1
0,14,IGHD3-9*01,2
6,5,IGHD2-21*01,3
0,4,IGHD3-9*01,3
10,12,IGHD2-15*01,2
4,0,IGHD2-21*01,1
6,6,IGHD3-9*01,4
2,5,IGHD1/OR15-1b*01,1
4,14,IGHD3/OR15-3b*01,1
3,19,IGHD2-8*02,1
5,16,IGHD2-21*01,1
6,4,IGHD2-8*02,7
5,5,IGHD2-8*01,1
19,7,IGHD3-3*02,1
5,22,IGHD2/OR15-2b*01,1
20,1,IGHD3-22*01,5
5,4,IGHD3-3*01,1
2,9,IGHD2-2*03,2
2,9,IGHD3-10*01,2
5,11,IGHD6-6*01,1
3,11,IGHD6-19*01,4
3,9,IGHD6-19*01,10
8,2,IGHD5-12*01,4
17,1,IGHD2-15*01,1
3,6,IGHD5-5*01,1
7,15,IGHD3-22*01,1
5,12,IGHD3-10*02,1
11,1,IGHD3-3*01,2
5,4,IGHD1-1*01,3
15,4,IGHD3-16*02,8
2,0,IGHD5/OR15-5b*01,1
3,17,IGHD2-2*03,1
2,5,IGHD5-12*01,2
7,0,IGHD2-2*03,14
0,12,IGHD5-12*01,1
6,12,IGHD5/OR15-5b*01,2
10,1,IGHD3-3*01,5
13,4,IGHD3/OR15-3b*01,2
19,0,IGHD2/OR15-2b*01,1
