d_3p_del,d_gene,count
0,IGHD2-8*02,11
13,IGHD3-9*01,5
5,IGHD3-3*01,32
15,IGHD2-8*01,1
16,IGHD3-3*01,3
1,IGHD3-16*01,4
13,IGHD5-24*01,6
5,IGHD3/OR15-3b*01,11
19,IGHD3-16*02,5
6,IGHD2-21*02,25
4,IGHD1/OR15-1b*01,1
0,IGHD2-21*01,27
6,IGHD4-23*01,7
17,IGHD2-21*02,1
9,IGHD3/OR15-3b*01,10
1,IGHD6-13*01,31
11,IGHD6-25*01,6
10,IGHD5-5*01,12
3,IGHD1-26*01,88
19,IGHD2-8*02,1
4,IGHD2-8*02,5
8,IGHD1-26*01,3
6,IGHD5/OR15-5b*01,2
11,IGHD2-15*01,16
3,IGHD2-8*01,9
4,IGHD2-21*01,4
5,IGHD4-4*01,8
14,IGHD2-15*01,4
17,IGHD2-8*02,1
5,IGHD3-22*01,119
3,IGHD4-17*01,34
12,IGHD3/OR15-3b*01,11
8,IGHD6-13*01,7
19,IGHD3-9*01,4
4,IGHD5-24*01,47
10,IGHD1-26*01,1
3,IGHD3-22*01,44
9,IGHD4-23*01,6
8,IGHD2-21*01,4
2,IGHD6-25*01,14
0,IGHD5-5*01,107
16,IGHD3/OR15-3b*01,8
5,IGHD5/OR15-5b*01,28
5,IGHD6-19*01,12
28,IGHD2-8*02,1
2,IGHD6-6*01,14
5,IGHD3-9*01,12
10,IGHD3-9*01,37
4,IGHD3-10*01,67
0,IGHD3-3*02,16
5,IGHD1/OR15-1b*01,18
15,IGHD3-3*01,2
2,IGHD6-19*01,131
7,IGHD1-26*01,36
14,IGHD3-10*02,10
1,IGHD5-12*01,29
7,IGHD3-10*01,56
6,IGHD1-14*01,10
7,IGHD2-2*02,4
14,IGHD4/OR15-4b*01,2
4,IGHD6-25*01,21
0,IGHD2-2*02,62
2,IGHD5/OR15-5b*01,21
7,IGHD3-22*01,56
6,IGHD6-6*01,12
24,IGHD3-3*02,1
4,IGHD3-22*01,40
10,IGHD2-15*01,19
10,IGHD4-23*01,11
2,IGHD2-8*02,9
16,IGHD3-9*01,5
6,IGHD3-16*02,30
3,IGHD3-16*02,10
9,IGHD5-5*01,6
10,IGHD3-10*02,43
9,IGHD2-8*01,1
3,IGHD2-21*01,4
8,IGHD3-22*01,66
12,IGHD2-8*02,8
6,IGHD1-26*01,25
3,IGHD3/OR15-3b*01,6
22,IGHD3-9*01,3
8,IGHD6-6*01,15
21,IGHD3-9*01,5
8,IGHD5-24*01,20
3,IGHD4-23*01,13
1,IGHD2-21*02,2
17,IGHD5/OR15-5b*01,12
6,IGHD3-3*01,26
14,IGHD2/OR15-2b*01,1
6,IGHD2-8*02,15
0,IGHD4/OR15-4b*01,20
4,IGHD5/OR15-5b*01,25
23,IGHD3/OR15-3b*01,2
6,IGHD2-2*03,57
13,IGHD2-8*01,4
5,IGHD2-21*02,16
12,IGHD3-3*01,4
11,IGHD4/OR15-4b*01,1
2,IGHD1/OR15-1b*01,11
9,IGHD2-15*01,11
13,IGHD2-2*03,6
7,IGHD4-4*01,6
7,IGHD3-16*02,34
2,IGHD5-5*01,53
2,IGHD5-12*01,17
9,IGHD2-21*02,4
6,IGHD1-1*01,7
4,IGHD3-16*02,16
7,IGHD2-21*01,20
3,IGHD5/OR15-5b*01,12
8,IGHD5-12*01,18
3,IGHD3-9*01,24
3,IGHD5-12*01,45
8,IGHD3-9*01,40
9,IGHD7-27*01,9
3,IGHD1-14*01,8
9,IGHD1-1*01,5
3,IGHD1/OR15-1b*01,1
12,IGHD5-24*01,1
