j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,106
5,IGHJ1*01,7
5,IGHJ4*03,16
6,IGHJ4*03,6
10,IGHJ3*01,10
8,IGHJ4*03,4
8,IGHJ1*01,4
6,IGHJ6*03,66
10,IGHJ6*03,62
9,IGHJ2*01,1
12,IGHJ2P*01,2
13,IGHJ6*03,22
19,IGHJ6*04,2
0,IGHJ6*03,116
10,IGHJ4*02,39
3,IGHJ2*01,43
9,IGHJ1*01,3
1,IGHJ3*02,199
5,IGHJ5*02,110
8,IGHJ5*01,1
1,IGHJ3*01,64
16,IGHJ6*02,19
15,IGHJ5*02,30
0,IGHJ6*04,1
11,IGHJ5*01,2
17,IGHJ5*02,15
0,IGHJ4*02,1444
14,IGHJ5*02,14
14,IGHJ6*02,30
1,IGHJ5*02,126
2,IGHJ6*03,80
8,IGHJ5*02,45
2,IGHJ1*01,24
16,IGHJ5*02,10
7,IGHJ4*02,249
11,IGHJ5*02,36
1,IGHJ4*02,643
4,IGHJ4*02,642
2,IGHJ3*02,48
3,IGHJ6*03,69
3,IGHJ3*01,9
12,IGHJ1*01,1
18,IGHJ2*01,1
7,IGHJ4*01,4
7,IGHJ6*02,85
12,IGHJ6*02,27
5,IGHJ4*02,381
9,IGHJ6*03,21
14,IGHJ6*04,6
5,IGHJ6*04,4
10,IGHJ6*04,13
10,IGHJ5*02,31
12,IGHJ2*01,2
11,IGHJ6*02,44
13,IGHJ6*02,30
13,IGHJ1*01,1
13,IGHJ5*02,24
19,IGHJ6*03,20
18,IGHJ6*02,9
25,IGHJ6*02,8
5,IGHJ3*01,4
10,IGHJ1*01,3
0,IGHJ3*02,336
6,IGHJ1*01,18
15,IGHJ5*01,1
8,IGHJ4*01,1
16,IGHJ1*01,1
5,IGHJ6*03,82
28,IGHJ6*04,1
21,IGHJ6*04,2
26,IGHJ6*04,8
16,IGHJ2*01,2
11,IGHJ2*01,1
17,IGHJ1*01,3
15,IGHJ6*03,22
5,IGHJ4*01,7
5,IGHJ3*02,22
17,IGHJ6*03,23
0,IGHJ4*03,37
0,IGHJ3*01,97
7,IGHJ3*01,3
14,IGHJ6*03,10
1,IGHJ6*03,96
22,IGHJ6*01,1
2,IGHJ6*04,4
4,IGHJ6*04,9
2,IGHJ4*02,401
16,IGHJ6*03,26
1,IGHJ4*01,7
5,IGHJ2P*01,3
9,IGHJ3*02,4
4,IGHJ4*03,22
2,IGHJ3*01,17
1,IGHJ4*03,19
3,IGHJ6*02,90
8,IGHJ6*02,51
2,IGHJ6*01,3
3,IGHJ3*02,88
7,IGHJ5*01,2
0,IGHJ2P*01,5
12,IGHJ6*03,26
12,IGHJ5*02,15
6,IGHJ4*01,1
9,IGHJ6*02,26
9,IGHJ5*02,47
3,IGHJ1*01,33
3,IGHJ4*03,5
7,IGHJ2P*01,6
4,IGHJ5*02,163
4,IGHJ4*01,1
18,IGHJ6*03,7
4,IGHJ6*02,85
19,IGHJ6*02,2
11,IGHJ6*04,2
0,IGHJ6*01,3
24,IGHJ6*02,3
4,IGHJ2P*01,4
11,IGHJ4*02,29
7,IGHJ5*02,50
12,IGHJ6*04,1
6,IGHJ4*02,369
10,IGHJ3*02,4
8,IGHJ4*02,173
6,IGHJ5*02,92
6,IGHJ6*02,34
5,IGHJ6*02,68
10,IGHJ6*02,48
13,IGHJ3*02,1
18,IGHJ1*01,1
6,IGHJ3*02,7
0,IGHJ5*02,303
4,IGHJ3*02,93
0,IGHJ6*02,140
15,IGHJ6*02,21
20,IGHJ6*02,3
2,IGHJ2*01,42
17,IGHJ6*02,26
9,IGHJ4*02,26
7,IGHJ3*02,6
6,IGHJ5*01,8
9,IGHJ6*04,7
5,IGHJ6*01,2
1,IGHJ6*02,65
22,IGHJ6*02,11
21,IGHJ6*02,11
26,IGHJ6*02,6
2,IGHJ4*03,11
4,IGHJ3*01,40
8,IGHJ3*02,22
2,IGHJ5*01,1
0,IGHJ1*01,51
1,IGHJ2*01,31
4,IGHJ5*01,5
1,IGHJ6*01,1
3,IGHJ6*01,1
2,IGHJ5*02,112
21,IGHJ6*01,1
8,IGHJ6*03,47
2,IGHJ6*02,60
0,IGHJ2*01,95
7,IGHJ6*04,1
7,IGHJ1*01,3
11,IGHJ6*03,38
1,IGHJ1*01,29
7,IGHJ4*03,5
8,IGHJ3*01,3
6,IGHJ3*01,2
17,IGHJ6*04,2
4,IGHJ1*01,3
14,IGHJ1*01,10
10,IGHJ2*01,3
5,IGHJ2*01,29
6,IGHJ2*01,5
3,IGHJ4*02,300
3,IGHJ5*02,128
1,IGHJ6*04,6
3,IGHJ6*04,6
22,IGHJ6*04,10
13,IGHJ6*04,1
8,IGHJ6*04,3
4,IGHJ6*03,138
12,IGHJ4*02,40
4,IGHJ2*01,15
