d_gene,count
IGHD5-5*01,300
IGHD1-7*01,80
IGHD2-8*02,147
IGHD3-10*01,1099
IGHD6-6*01,279
IGHD2/OR15-2b*01,117
IGHD4-4*01,132
IGHD6-13*01,592
IGHD5/OR15-5b*01,105
IGHD1-26*01,471
IGHD4-17*01,310
IGHD3-22*01,775
IGHD2-2*02,176
IGHD3-3*01,352
IGHD2-21*02,242
IGHD2-8*01,69
IGHD2-15*01,399
IGHD4/OR15-4b*01,88
IGHD1-20*01,75
IGHD6-19*01,845
IGHD3-16*01,95
IGHD3-9*01,421
IGHD3/OR15-3b*01,186
IGHD5-24*01,236
IGHD7-27*01,161
IGHD3-10*02,215
IGHD2-2*01,27
IGHD1-14*01,46
IGHD1-1*01,64
IGHD6-25*01,174
IGHD2-2*03,464
IGHD2-21*01,103
IGHD4-23*01,250
IGHD3-3*02,193
IGHD5-12*01,275
IGHD3-16*02,349
IGHD1/OR15-1b*01,88
