d_gene,count
IGHD5-5*01,324
IGHD2-8*02,130
IGHD3-10*01,1083
IGHD6-6*01,273
IGHD2/OR15-2b*01,135
IGHD4-4*01,114
IGHD6-13*01,561
IGHD3-3*01,336
IGHD5/OR15-5b*01,174
IGHD1-26*01,453
IGHD4-17*01,245
IGHD3-22*01,672
IGHD2-2*02,238
IGHD1-7*01,73
IGHD2-21*02,259
IGHD2-8*01,57
IGHD2-15*01,352
IGHD4/OR15-4b*01,120
IGHD1-20*01,51
IGHD6-19*01,833
IGHD3-16*01,84
IGHD3-9*01,303
IGHD3/OR15-3b*01,256
IGHD5-24*01,236
IGHD7-27*01,168
IGHD3-10*02,265
IGHD2-2*01,8
IGHD1-14*01,70
IGHD1-1*01,53
IGHD6-25*01,145
IGHD2-2*03,534
IGHD2-21*01,97
IGHD4-23*01,276
IGHD3-3*02,221
IGHD5-12*01,346
IGHD3-16*02,405
IGHD1/OR15-1b*01,50
