d_gene,count
IGHD5-5*01,344
IGHD1-7*01,66
IGHD2-8*02,153
IGHD3-10*01,1100
IGHD6-6*01,293
IGHD2/OR15-2b*01,88
IGHD4-4*01,95
IGHD6-13*01,464
IGHD5/OR15-5b*01,145
IGHD1-26*01,470
IGHD4-17*01,298
IGHD3-22*01,821
IGHD2-2*02,146
IGHD3-3*01,310
IGHD2-21*02,260
IGHD3/OR15-3b*01,222
IGHD2-15*01,421
IGHD4/OR15-4b*01,85
IGHD1-20*01,67
IGHD6-19*01,738
IGHD3-16*01,98
IGHD3-9*01,359
IGHD2-8*01,83
IGHD5-24*01,280
IGHD7-27*01,141
IGHD3-10*02,237
IGHD2-2*01,2
IGHD1-14*01,102
IGHD1-1*01,77
IGHD6-25*01,161
IGHD2-2*03,550
IGHD2-21*01,74
IGHD4-23*01,232
IGHD3-3*02,190
IGHD5-12*01,297
IGHD3-16*02,466
IGHD1/OR15-1b*01,65
