d_gene,count
IGHD5-5*01,332
IGHD1-7*01,27
IGHD2-8*02,135
IGHD3-10*01,1130
IGHD6-6*01,285
IGHD2/OR15-2b*01,91
IGHD4-4*01,116
IGHD6-13*01,544
IGHD5/OR15-5b*01,151
IGHD1-26*01,572
IGHD4-17*01,243
IGHD3-22*01,816
IGHD2-2*02,208
IGHD3-3*01,338
IGHD2-21*02,210
IGHD3/OR15-3b*01,155
IGHD2-15*01,434
IGHD4/OR15-4b*01,65
IGHD6-25*01,154
IGHD6-19*01,789
IGHD3-16*01,85
IGHD3-9*01,350
IGHD2-8*01,54
IGHD5-24*01,307
IGHD7-27*01,127
IGHD3-10*02,233
IGHD2-2*01,7
IGHD1-14*01,56
IGHD1-1*01,88
IGHD1-20*01,51
IGHD2-2*03,498
IGHD2-21*01,112
IGHD4-23*01,281
IGHD3-3*02,205
IGHD5-12*01,285
IGHD3-16*02,423
IGHD1/OR15-1b*01,43
