d_gene,count
IGHD5-5*01,410
IGHD1-7*01,68
IGHD2-8*02,124
IGHD3-10*01,1106
IGHD6-6*01,318
IGHD2/OR15-2b*01,71
IGHD4-4*01,89
IGHD6-13*01,586
IGHD5/OR15-5b*01,110
IGHD1-26*01,541
IGHD4-17*01,312
IGHD3-22*01,822
IGHD2-2*02,156
IGHD3-3*01,408
IGHD2-21*02,210
IGHD3/OR15-3b*01,197
IGHD2-15*01,370
IGHD6-25*01,188
IGHD1-20*01,41
IGHD6-19*01,795
IGHD3-16*01,76
IGHD3-9*01,339
IGHD2-8*01,37
IGHD5-24*01,294
IGHD7-27*01,145
IGHD3-10*02,197
IGHD2-2*01,6
IGHD1-14*01,78
IGHD1-1*01,79
IGHD4/OR15-4b*01,53
IGHD2-2*03,479
IGHD2-21*01,90
IGHD4-23*01,250
IGHD3-3*02,189
IGHD5-12*01,318
IGHD3-16*02,403
IGHD1/OR15-1b*01,45
