d_gene,count
IGHD5-5*01,411
IGHD2-8*02,127
IGHD3-10*01,1087
IGHD6-6*01,299
IGHD2/OR15-2b*01,73
IGHD4-4*01,91
IGHD6-13*01,594
IGHD1-7*01,58
IGHD1-26*01,544
IGHD4-17*01,308
IGHD3-22*01,818
IGHD2-2*02,162
IGHD3-3*01,426
IGHD2-21*02,203
IGHD2-8*01,39
IGHD2-15*01,373
IGHD4/OR15-4b*01,59
IGHD6-25*01,181
IGHD5/OR15-5b*01,124
IGHD6-19*01,792
IGHD3-16*01,80
IGHD3-9*01,333
IGHD3/OR15-3b*01,179
IGHD5-24*01,305
IGHD7-27*01,159
IGHD3-10*02,191
IGHD2-2*01,6
IGHD1-14*01,71
IGHD1-1*01,80
IGHD3-16*02,412
IGHD2-2*03,482
IGHD2-21*01,96
IGHD4-23*01,247
IGHD3-3*02,162
IGHD5-12*01,318
IGHD1-20*01,50
IGHD1/OR15-1b*01,60
